Journée du 23/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:45	67590	67700	67350	1016	686	3117	59948	1254	ND	8029	ND	5437	-11899	60							
17:00	67820	68100	67700	1044	711	3174	59984	1254	ND	8324	ND	5508	-12182	61	ND	ND	ND	ND	ND	ND	
17:15	67958	69100	68700	971	664	3141	60038	1244	ND	8968	ND	5364	-12435	58							
17:30	68905	70100	69700	1064	721	3247	60160	1249	ND	9617	ND	5358	-12513	60							
17:45	70508	71700	71250	1151	729	3342	60222	1263	ND	10992	ND	5361	-12553	60							
18:00	72061	73300	72800	1137	718	3329	60199	1295	ND	12077	ND	5357	-12054	59	ND	ND	ND	ND	ND	ND	
18:15	73366	74350	73850	935	663	3101	60201	1286	ND	10959	ND	5352	-9132	56							
18:30	74430	75400	74900	1039	728	3221	60203	1306	ND	11699	ND	5359	-9126	58							
18:45	75280	76300	75750	983	775	3196	60226	1303	ND	12510	ND	5355	-9069	57							
19:00	76172	77200	76600	1008	713	3329	60229	1310	ND	13305	ND	5333	-9059	57	ND	ND	ND	ND	ND	ND	
19:15	75393	76550	76000	969	729	3282	60215	1282	ND	12929	ND	5375	-9390	57							
19:30	74701	75900	75400	839	715	3235	60237	1285	ND	12308	ND	5372	-9292	56							
19:45	73649	74900	74450	717	733	3178	60239	1270	ND	11342	ND	5383	-9215	55							
20:00	72702	73900	73500	608	738	3084	60236	1315	ND	10665	ND	5354	-9302	54	ND	ND	ND	ND	ND	ND	
20:15	71550	72800	72400	605	769	3164	60189	1321	ND	9075	ND	5374	-8949	56							
20:30	70256	71700	71300	553	768	3099	59532	1367	ND	9098	ND	5350	-9513	56							
20:45	69291	70550	70200	616	820	3048	58916	1382	ND	7964	ND	5385	-8843	58							
21:00	68186	69400	69100	555	791	2893	58576	1420	ND	7513	ND	5382	-8946	57	ND	ND	ND	ND	ND	ND	
21:15	66805	68350	68100	574	768	2652	58806	1454	ND	7436	ND	5380	-10266	56							
21:30	65897	67300	67100	371	733	2444	58668	1472	ND	7233	ND	5379	-10405	53							
21:45	65056	66400	66250	442	767	1785	58727	1495	ND	6470	ND	5369	-10001	52							
22:00	64249	65500	65400	412	756	1331	58387	1480	ND	6360	ND	5302	-9781	49	ND	ND	ND	ND	ND	ND	
22:15	64688	65300	65200	384	716	1283	58544	1475	ND	5710	ND	5330	-8755	49							
22:30	64974	65100	65000	394	746	1246	58685	1491	ND	5548	ND	5327	-8465	49							
22:45	67589	66650	66600	554	861	1068	59644	1494	ND	6362	ND	5331	-7727	50							
23:00	66673	68200	68200	505	819	996	59097	1546	ND	6182	ND	5331	-7805	49	ND	ND	ND	ND	ND	ND	
23:15	66313	67250	67150	549	869	847	59709	1579	ND	5685	ND	5304	-8230	50							
23:30	65618	66300	66100	530	850	828	59330	1610	ND	5356	ND	5307	-8195	50							
23:45	66329	65950	65850	578	839	834	59578	1626	ND	5467	ND	5295	-7890	50							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
