Journée du 01/08/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:45	46917	46250	46250	0	433	484	44150	275	ND	6351	ND	2478	-7256	29							
16:00	46623	45800	45800	0	426	484	44298	279	ND	5857	ND	2479	-7201	29	ND	ND	ND	ND	ND	ND	
16:15	46183	45500	45500	0	445	483	44520	278	ND	6081	ND	2350	-7976	28							
16:30	45955	45200	45200	0	424	486	44356	272	ND	5888	ND	2341	-7814	28							
16:45	45798	45000	45000	0	413	494	44462	275	ND	5644	ND	2337	-7829	28							
17:00	45651	44800	44800	0	396	491	44423	280	ND	5495	ND	2331	-7766	28	ND	ND	ND	ND	ND	ND	
17:15	45024	44650	44650	0	381	460	44267	280	ND	5064	ND	2163	-7593	27							
17:30	45043	44500	44500	0	381	432	44335	286	ND	5088	ND	2165	-7645	26							
17:45	45154	44550	44600	0	367	426	44658	286	ND	4771	ND	2167	-7522	26							
18:00	45207	44600	44700	0	311	380	44837	298	ND	4830	ND	2155	-7606	25	ND	ND	ND	ND	ND	ND	
18:15	45218	44700	44900	0	276	409	44848	300	ND	5118	ND	1942	-7677	22							
18:30	45685	44800	45100	0	286	448	44839	313	ND	5412	ND	1943	-7558	23							
18:45	45911	45150	45500	0	283	445	44944	320	ND	5501	ND	1952	-7535	23							
19:00	46357	45500	45900	0	301	460	45001	326	ND	5894	ND	1940	-7567	23	ND	ND	ND	ND	ND	ND	
19:15	45949	45400	45800	0	296	443	44699	341	ND	6348	ND	1768	-7950	21							
19:30	45835	45300	45700	0	295	420	44686	357	ND	6240	ND	1769	-7933	21							
19:45	45538	44800	45200	0	302	414	44803	366	ND	5894	ND	1759	-8001	21							
20:00	45343	44300	44700	0	297	409	44788	399	ND	5806	ND	1757	-8115	21	ND	ND	ND	ND	ND	ND	
20:15	44694	43850	44250	0	269	331	44400	418	ND	5453	ND	1664	-7842	20							
20:30	44029	43400	43800	0	244	204	44223	448	ND	5164	ND	1670	-7926	19							
20:45	43845	42950	43400	0	315	209	44607	495	ND	4227	ND	1670	-7679	20							
21:00	43298	42500	43000	0	334	168	44262	543	ND	4145	ND	1654	-7810	20	ND	ND	ND	ND	ND	ND	
21:15	43176	42750	43250	0	337	153	44554	575	ND	4211	ND	1642	-8299	20							
21:30	43442	43000	43500	0	333	159	44433	636	ND	4234	ND	1641	-7996	20							
21:45	43761	43400	43900	0	351	201	44566	674	ND	4257	ND	1646	-7937	21							
22:00	44114	43800	44300	0	339	220	44378	743	ND	4472	ND	1627	-7668	20	ND	ND	ND	ND	ND	ND	
22:15	44981	44400	44900	0	278	230	43870	799	ND	4478	ND	1637	-6314	20							
22:30	45219	45000	45500	0	286	204	43895	834	ND	4443	ND	1639	-6084	20							
22:45	47600	46000	46500	0	367	186	44756	861	ND	5773	ND	1647	-5992	20							
23:00	46801	47000	47500	0	333	194	44362	897	ND	5730	ND	1640	-6358	20	ND	ND	ND	ND	ND	ND	
23:15	46560	46450	46850	0	372	179	44942	941	ND	5770	ND	1605	-7251	20							
23:30	45666	45900	46200	0	325	176	44355	983	ND	5580	ND	1607	-7360	19							
23:45	45858	45150	45300	0	355	170	44631	1022	ND	5451	ND	1605	-7378	20							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
