Journée du 01/09/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
07:15	35939	35650	36000	0	821	189	37023	1409	ND	1592	ND	1709	-6804	36							
07:30	36071	35700	36100	0	861	190	37668	1392	ND	1629	ND	1712	-7381	36							
07:45	36441	36300	36750	0	828	201	37130	1370	ND	2455	ND	1709	-7252	35							
08:00	37272	36900	37400	0	858	202	37414	1371	ND	2667	ND	1713	-6953	35	ND	ND	ND	ND	ND	ND	
08:15	38328	37750	38200	0	912	199	37000	1319	ND	3039	ND	1950	-6091	38							
08:30	39018	38600	39000	0	962	199	37863	1298	ND	3119	ND	1960	-6383	39							
08:45	39481	39600	39900	0	974	175	37946	1229	ND	3387	ND	1953	-6183	39							
09:00	40499	40600	40800	0	996	205	38093	1222	ND	4203	ND	1956	-6176	38	ND	ND	ND	ND	ND	ND	
09:15	41611	41150	41500	0	957	173	38061	1204	ND	4527	ND	2421	-5732	41							
09:30	42183	41700	42200	0	1070	183	38499	1229	ND	4389	ND	2429	-5616	43							
09:45	42216	42350	42600	0	1052	183	37936	1232	ND	4859	ND	2434	-5480	43							
10:00	42477	43000	43000	0	1099	194	38268	1253	ND	4946	ND	2451	-5734	43	ND	ND	ND	ND	ND	ND	
10:15	43547	43150	43250	0	1076	169	38208	1293	ND	5387	ND	2997	-5583	46							
10:30	43535	43300	43500	0	1056	192	38069	1330	ND	5483	ND	2990	-5585	46							
10:45	43723	43400	43850	0	1037	216	37989	1373	ND	5588	ND	3008	-5488	46							
11:00	43872	43500	44200	0	1078	163	38208	1409	ND	5617	ND	3001	-5604	46	ND	ND	ND	ND	ND	ND	
11:15	44493	43750	44350	0	1066	196	38122	1448	ND	5538	ND	3423	-5300	49							
11:30	44341	44000	44500	0	1043	168	38004	1411	ND	5510	ND	3434	-5229	49							
11:45	44765	44300	45250	0	1100	215	38371	1405	ND	5588	ND	3445	-5359	50							
12:00	45418	44600	46000	0	1139	198	38473	1384	ND	5794	ND	3445	-5015	50	ND	ND	ND	ND	ND	ND	
12:15	46027	44950	46100	0	1054	206	38125	1345	ND	5496	ND	3694	-3893	51							
12:30	46242	45300	46200	0	1077	203	38195	1366	ND	5523	ND	3702	-3824	51							
12:45	47257	45750	46950	0	1150	214	38577	1346	ND	5914	ND	3726	-3670	52							
13:00	46715	46200	47700	0	1109	205	38488	1318	ND	5803	ND	3732	-3940	51	ND	ND	ND	ND	ND	ND	
13:15	46017	45150	46400	0	1148	170	38564	1328	ND	5224	ND	3803	-4220	53							
13:30	45082	44100	45100	0	1094	189	38461	1351	ND	4646	ND	3820	-4479	53							
13:45	44713	43650	44700	0	1079	144	38302	1305	ND	4493	ND	3834	-4444	53							
14:00	44261	43200	44300	0	1018	183	38111	1319	ND	3968	ND	3834	-4172	53	ND	ND	ND	ND	ND	ND	
14:15	44554	42900	44300	0	1023	159	38577	1334	ND	3773	ND	3779	-4091	52							
14:30	44057	42600	44300	0	937	207	38399	1329	ND	3667	ND	3782	-4264	51							
14:45	43392	42150	43600	0	969	143	38704	1393	ND	3235	ND	3759	-4811	51							
15:00	42957	41700	42900	0	957	200	38014	1396	ND	3666	ND	3762	-5038	52	ND	ND	ND	ND	ND	ND	
15:15	42432	41300	42500	0	1029	186	38128	1399	ND	3783	ND	3541	-5634	51							
15:30	42270	40900	42100	0	1135	214	38125	1373	ND	3631	ND	3543	-5751	53							
15:45	41950	40550	41700	0	1186	201	37953	1397	ND	3556	ND	3509	-5852	54							
16:00	41837	40200	41300	0	1231	181	37853	1363	ND	3480	ND	3487	-5758	55	ND	ND	ND	ND	ND	ND	
16:15	41120	39950	41050	0	1314	199	38168	1368	ND	3190	ND	3126	-6245	54							
16:30	41105	39700	40800	0	1273	200	38000	1355	ND	3059	ND	3107	-5889	54							
16:45	40928	39350	40400	0	1303	202	37998	1391	ND	2667	ND	3112	-5745	55							
17:00	40903	39000	40000	0	1388	174	38280	1390	ND	2828	ND	3120	-6277	56	ND	ND	ND	ND	ND	ND	
17:15	40256	38800	39800	0	1425	212	38178	1343	ND	3515	ND	2671	-7088	53							
17:30	40736	38600	39600	0	1472	189	38473	1368	ND	3524	ND	2678	-6968	53							
17:45	40849	38900	39900	0	1379	216	38293	1319	ND	4217	ND	2676	-7251	51							
18:00	41468	39200	40200	0	1380	205	38307	1302	ND	4268	ND	2663	-6657	51	ND	ND	ND	ND	ND	ND	
18:15	41134	39500	40500	0	1238	224	38083	1311	ND	4547	ND	2153	-6422	44							
18:30	41626	39800	40800	0	1353	221	38434	1317	ND	4757	ND	2152	-6608	46							
18:45	41904	40150	41150	0	1275	185	38630	1299	ND	5111	ND	2139	-6735	44							
19:00	42401	40500	41500	0	1383	189	38646	1288	ND	5365	ND	2144	-6614	46	ND	ND	ND	ND	ND	ND	
19:15	42212	40450	41450	0	1362	201	38670	1305	ND	6269	ND	1829	-7424	42							
19:30	42417	40400	41400	0	1424	178	38870	1319	ND	6332	ND	1829	-7535	43							
19:45	42183	40300	41300	0	1427	167	38828	1251	ND	6414	ND	1827	-7731	43							
20:00	42497	40200	41200	0	1409	210	38832	1288	ND	6446	ND	1823	-7511	43	ND	ND	ND	ND	ND	ND	
20:15	41941	40250	41250	0	1249	189	38701	1297	ND	5843	ND	1708	-7046	39							
20:30	42331	40300	41300	0	1241	220	38632	1301	ND	6009	ND	1708	-6780	39							
20:45	42754	41100	42100	0	1229	198	38659	1343	ND	6640	ND	1709	-7024	38							
21:00	43046	41900	42900	0	1234	217	38732	1384	ND	6698	ND	1707	-6926	38	ND	ND	ND	ND	ND	ND	
21:15	43049	41650	42600	0	1344	191	38703	1459	ND	5889	ND	1691	-6228	41							
21:30	42503	41400	42300	0	1320	201	38658	1509	ND	5334	ND	1693	-6212	41							
21:45	42076	41050	41950	0	1469	140	38622	1551	ND	4756	ND	1699	-6161	44							
22:00	41558	40700	41600	0	1344	151	38251	1585	ND	4703	ND	1695	-6171	42	ND	ND	ND	ND	ND	ND	
22:15	42068	40850	41700	0	1200	168	37899	1550	ND	4343	ND	1695	-4787	40							
22:30	42741	41000	41800	0	1258	171	38121	1589	ND	4602	ND	1698	-4698	41							
22:45	44958	42450	43200	0	1446	182	38556	1590	ND	6032	ND	1685	-4533	43							
23:00	44398	43900	44600	0	1404	211	38374	1633	ND	5474	ND	1686	-4384	43	ND	ND	ND	ND	ND	ND	
23:15	44569	43350	44100	0	1357	225	38310	1573	ND	5490	ND	1687	-4073	42							
23:30	43898	42800	43600	0	1219	219	38242	1546	ND	4878	ND	1688	-3894	40							
23:45	44504	42700	43100	0	1258	229	38523	1541	ND	4828	ND	1690	-3565	40							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
