Journée du 24/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
09:30	62222	62600	62400	600	2636	3102	45128	3364	ND	5739	ND	2136	-485	79							
09:45	62135	62600	62500	668	2637	3058	45109	3377	ND	5788	ND	2143	-646	80							
10:00	62098	62600	62600	760	2578	3056	45107	3357	ND	5642	ND	2138	-542	80	ND	ND	ND	ND	ND	ND	
10:15	62331	62450	62450	823	2811	3161	45213	3282	ND	6278	ND	2323	-1563	85							
10:30	62316	62300	62300	884	2741	3079	45036	3241	ND	6524	ND	2279	-1470	84							
10:45	62153	62250	62200	944	2628	3014	45058	3229	ND	6247	ND	2317	-1286	83							
11:00	62081	62200	62100	961	2598	3031	45124	3184	ND	6004	ND	2248	-1073	83	ND	ND	ND	ND	ND	ND	
11:15	62207	62150	62200	1072	2518	3000	45141	3214	ND	5417	ND	2518	-675	85							
11:30	62305	62100	62300	1171	2718	2975	45138	3169	ND	5347	ND	2510	-725	89							
11:45	62354	62150	62450	1186	2846	3045	45202	3166	ND	5166	ND	2515	-774	92							
12:00	62528	62200	62600	1165	2784	3025	45113	3253	ND	5176	ND	2520	-511	90	ND	ND	ND	ND	ND	ND	
12:15	62424	61750	62100	1248	2812	3056	45071	3299	ND	4765	ND	2600	-430	93							
12:30	61957	61300	61600	1330	2584	2960	44943	3293	ND	4459	ND	2604	-217	91							
12:45	62615	61800	62150	1342	2818	3081	45036	3283	ND	4885	ND	2604	-435	94							
13:00	61721	62300	62700	1338	2678	3011	44937	3341	ND	4312	ND	2609	-507	93	ND	ND	ND	ND	ND	ND	
13:15	61482	61400	61750	1328	2994	3087	45166	3343	ND	4482	ND	2575	-1495	97							
13:30	60829	60500	60800	1338	2944	3095	45053	3394	ND	3912	ND	2576	-1485	97							
13:45	60660	60250	60700	1312	2959	3083	44997	3461	ND	3706	ND	2561	-1421	97							
14:00	60455	60000	60600	1193	2861	3068	44830	3502	ND	3557	ND	2564	-1123	95	ND	ND	ND	ND	ND	ND	
14:15	60466	59850	60300	1091	3008	3088	45099	3510	ND	3463	ND	2460	-1255	95							
14:30	60044	59700	60000	968	3005	3117	45069	3573	ND	3148	ND	2463	-1301	94							
14:45	59202	58950	59250	945	2850	3104	44707	3585	ND	2711	ND	2457	-1159	93							
15:00	58448	58200	58500	941	2678	3079	44322	3576	ND	2604	ND	2453	-1208	91	ND	ND	ND	ND	ND	ND	
15:15	58175	57700	58000	956	2993	3143	45035	3449	ND	2817	ND	2307	-2527	94							
15:30	57867	57200	57500	945	2916	3115	44823	3567	ND	2482	ND	2304	-2287	93							
15:45	57217	56800	57150	902	2958	3130	44950	3472	ND	1783	ND	2313	-2293	94							
16:00	56780	56400	56800	945	2958	3122	44971	3439	ND	1350	ND	2361	-2368	96	ND	ND	ND	ND	ND	ND	
16:15	56444	56050	56450	871	3050	3141	45115	3418	ND	1586	ND	2177	-2915	95							
16:30	56351	55700	56100	871	2971	3138	45004	3410	ND	1449	ND	2168	-2664	94							
16:45	56275	55350	55750	868	2908	3124	44867	3368	ND	1478	ND	2176	-2517	93							
17:00	56018	55000	55400	861	2877	3094	44835	3311	ND	1533	ND	2177	-2673	93	ND	ND	ND	ND	ND	ND	
17:15	55813	55100	55500	767	3102	3132	45050	3226	ND	2135	ND	2089	-3690	93							
17:30	55914	55200	55600	667	3108	3126	45024	3175	ND	2172	ND	2089	-3449	92							
17:45	56233	55650	56050	667	3055	3131	44913	3168	ND	2775	ND	2105	-3582	91							
18:00	56667	56100	56500	668	3183	3140	45035	3132	ND	3214	ND	2080	-3786	92	ND	ND	ND	ND	ND	ND	
18:15	57318	56850	57250	556	2844	2927	44953	3146	ND	3401	ND	2029	-2541	84							
18:30	58504	57600	58000	421	3176	3101	45253	3195	ND	4336	ND	2012	-2991	86							
18:45	60327	59500	59900	286	3223	3027	45237	3147	ND	5975	ND	2011	-2582	83							
19:00	62519	61400	61800	140	3284	3161	45481	3144	ND	7675	ND	2077	-2445	81	ND	ND	ND	ND	ND	ND	
19:15	63578	62700	63100	116	3214	3037	45373	3068	ND	8194	ND	1975	-1400	78							
19:30	63579	64000	64400	115	3242	3031	45403	3095	ND	8367	ND	1974	-1649	78							
19:45	62855	63100	63500	122	3224	2970	45438	3131	ND	7666	ND	1978	-1675	78							
20:00	62025	62200	62600	122	3186	2970	45442	3173	ND	7275	ND	1990	-2134	78	ND	ND	ND	ND	ND	ND	
20:15	61033	61050	61450	123	3179	3094	45522	3234	ND	7712	ND	1970	-3801	78							
20:30	59677	59900	60300	116	3106	3055	45501	3263	ND	6008	ND	1976	-3350	79							
20:45	58844	58800	59200	116	3225	3161	45562	3214	ND	5023	ND	1980	-3439	82							
21:00	57611	57700	58100	116	3032	3076	45294	3171	ND	4504	ND	1903	-3487	80	ND	ND	ND	ND	ND	ND	
21:15	56602	56700	57150	116	2919	3086	45020	3135	ND	3661	ND	1969	-3307	80							
21:30	55583	55700	56200	116	2754	3071	44701	3121	ND	2891	ND	1974	-3048	79							
21:45	54727	54700	55200	116	2717	3123	44856	3099	ND	1933	ND	1975	-3094	80							
22:00	53852	53700	54200	116	2553	3099	44433	3077	ND	1767	ND	1976	-3170	78	ND	ND	ND	ND	ND	ND	
22:15	54353	53850	54350	109	2746	3150	45088	2994	ND	1705	ND	1974	-3414	80							
22:30	54460	54000	54500	110	2740	3152	44981	2986	ND	1944	ND	1980	-3434	80							
22:45	56841	55250	55750	110	2840	3145	45263	2936	ND	3764	ND	1964	-3183	79							
23:00	55782	56500	57000	109	2671	3096	44661	2878	ND	3734	ND	1972	-3342	77	ND	ND	ND	ND	ND	ND	
23:15	55941	55450	56000	109	2805	3032	44881	2810	ND	3747	ND	1972	-3416	79							
23:30	55215	54400	55000	107	2710	2900	44518	2765	ND	3229	ND	1978	-2995	78							
23:45	55495	54450	54750	108	2876	2585	45113	2636	ND	3533	ND	1973	-3331	78							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
