Journée du 25/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
13:45	72220	71350	72200	678	1103	3686	58640	576	ND	10637	ND	6090	-9193	66							
14:00	72203	71300	72100	658	1076	3628	58631	574	ND	10428	ND	6092	-8886	65	ND	ND	ND	ND	ND	ND	
14:15	72287	71050	72000	710	1111	3748	58573	584	ND	10762	ND	5925	-9127	66							
14:30	71656	70800	71900	650	1097	3731	58539	587	ND	10642	ND	5928	-9521	65							
14:45	71096	69850	70900	703	1097	3726	58490	615	ND	10067	ND	5918	-9524	66							
15:00	70396	68900	69900	773	1084	3712	58437	626	ND	9523	ND	5926	-9686	67	ND	ND	ND	ND	ND	ND	
15:15	69915	68500	69450	863	1119	3716	58465	600	ND	10212	ND	5699	-10763	67							
15:30	69384	68100	69000	841	1160	3719	58461	580	ND	9701	ND	5662	-10744	67							
15:45	68996	67900	68750	780	1184	3712	58435	562	ND	9368	ND	5690	-10739	67							
16:00	68828	67700	68500	786	1156	3659	58394	553	ND	9240	ND	5764	-10726	67	ND	ND	ND	ND	ND	ND	
16:15	68475	67650	68400	811	1166	3729	58503	548	ND	9845	ND	5517	-11647	66							
16:30	68309	67600	68300	790	1183	3752	58539	548	ND	9670	ND	5518	-11692	67							
16:45	68227	67700	68400	784	1184	3771	58497	546	ND	9686	ND	5514	-11758	67							
17:00	68376	67800	68500	763	1168	3738	58424	562	ND	9931	ND	5566	-11778	66	ND	ND	ND	ND	ND	ND	
17:15	68703	68450	69100	675	1129	3629	58200	610	ND	10160	ND	5443	-11145	64							
17:30	69647	69100	69700	764	1178	3658	58444	628	ND	10938	ND	5434	-11397	65							
17:45	70811	70900	71500	775	1171	3588	58447	667	ND	11863	ND	5401	-11105	63							
18:00	72585	72700	73300	884	1184	3691	58642	656	ND	12691	ND	5383	-10549	64	ND	ND	ND	ND	ND	ND	
18:15	73972	73750	74300	756	1161	3571	58368	663	ND	11849	ND	5422	-7819	63							
18:30	75047	74800	75300	840	1167	3680	58566	669	ND	12794	ND	5440	-8111	64							
18:45	75927	75750	76250	899	1209	3711	58692	674	ND	13439	ND	5446	-8144	64							
19:00	76507	76700	77200	899	1253	3799	58712	696	ND	13915	ND	5410	-8178	64	ND	ND	ND	ND	ND	ND	
19:15	75876	75900	76350	874	1275	3765	58718	720	ND	14362	ND	5442	-9281	64							
19:30	75014	75100	75500	842	1272	3751	58721	772	ND	13515	ND	5446	-9308	64							
19:45	73933	74250	74600	804	1173	3712	58745	768	ND	12433	ND	5445	-9147	64							
20:00	73112	73400	73700	583	1065	3717	58735	783	ND	12006	ND	5430	-9211	61	ND	ND	ND	ND	ND	ND	
20:15	71954	72100	72350	583	1076	3662	58505	800	ND	10608	ND	5447	-8728	62							
20:30	70811	70800	71000	585	1096	3514	58452	800	ND	9771	ND	5447	-8856	62							
20:45	69687	69850	70050	500	1044	3167	58337	847	ND	9101	ND	5443	-8754	60							
21:00	68485	68900	69100	401	1045	3049	58336	865	ND	8789	ND	5436	-9437	59	ND	ND	ND	ND	ND	ND	
21:15	67229	67650	67800	307	1030	2893	58508	878	ND	9137	ND	5444	-10971	57							
21:30	66353	66400	66500	208	937	2735	58409	896	ND	8847	ND	5444	-11126	55							
21:45	65209	65500	65550	142	838	2401	58137	892	ND	8332	ND	5435	-10970	52							
22:00	64474	64600	64600	77	782	1921	57887	908	ND	7780	ND	5420	-10302	49	ND	ND	ND	ND	ND	ND	
22:15	64901	65000	64950	0	767	1870	57859	972	ND	7352	ND	5369	-9291	48							
22:30	64961	65400	65300	0	755	1764	57802	961	ND	7530	ND	5369	-9220	47							
22:45	67115	66600	66450	0	839	1436	58325	949	ND	8922	ND	5374	-8732	46							
23:00	66040	67800	67600	0	816	1293	58151	960	ND	8692	ND	5370	-9244	45	ND	ND	ND	ND	ND	ND	
23:15	66274	66750	66550	0	729	1304	58206	1011	ND	8398	ND	5352	-8726	44							
23:30	65287	65700	65500	0	652	1291	57410	1016	ND	7639	ND	5346	-8069	44							
23:45	66185	65450	65350	0	736	1299	58104	1016	ND	7517	ND	5342	-7831	45							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
