Journée du 12/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:45	69711	69000	69700	0	865	3400	58557	1146	ND	7427	ND	5573	-7258	56							
16:00	69729	68700	69400	0	930	3407	58478	1186	ND	7600	ND	5574	-7449	56	ND	ND	ND	ND	ND	ND	
16:15	69735	68550	69300	0	1035	3537	58872	1209	ND	7745	ND	5441	-8106	57							
16:30	69766	68400	69200	0	1115	3501	58746	1235	ND	7771	ND	5435	-8038	58							
16:45	69800	68950	69650	0	1184	3472	58549	1224	ND	8086	ND	5444	-8159	59							
17:00	70541	69500	70100	0	1221	3572	58515	1218	ND	8784	ND	5447	-8219	59	ND	ND	ND	ND	ND	ND	
17:15	71658	70650	71200	0	1199	3551	58619	1193	ND	10002	ND	5423	-8331	57							
17:30	73241	71800	72300	0	1304	3624	59085	1217	ND	10832	ND	5429	-8251	58							
17:45	74924	73700	74100	0	1311	3588	59083	1228	ND	12418	ND	5428	-8134	57							
18:00	76323	75600	75900	0	1325	3587	59071	1222	ND	13567	ND	5410	-7861	56	ND	ND	ND	ND	ND	ND	
18:15	77507	76700	76950	0	1208	3590	59122	1226	ND	13109	ND	5437	-6186	55							
18:30	78153	77800	78000	0	1285	3671	59145	1232	ND	13826	ND	5443	-6450	56							
18:45	79114	78650	78750	0	1347	3714	59144	1241	ND	14538	ND	5439	-6310	56							
19:00	79319	79500	79500	0	1313	3679	59130	1212	ND	14994	ND	5439	-6449	55	ND	ND	ND	ND	ND	ND	
19:15	78998	78850	78850	0	1330	3693	59130	1182	ND	15091	ND	5454	-6885	56							
19:30	77989	78200	78200	0	1282	3662	59134	1177	ND	14286	ND	5454	-7007	56							
19:45	77036	77100	77100	0	1243	3631	59144	1179	ND	13194	ND	5463	-6821	56							
20:00	76282	76000	76000	0	1220	3616	59134	1178	ND	12294	ND	5454	-6617	56	ND	ND	ND	ND	ND	ND	
20:15	75315	75050	75050	0	1279	3593	59131	1183	ND	11714	ND	5467	-7054	57							
20:30	73910	74100	74100	0	1177	3500	59137	1161	ND	10347	ND	5469	-6882	57							
20:45	73160	72950	72950	0	1221	3548	59039	1108	ND	9651	ND	5468	-6877	58							
21:00	71848	71800	71800	0	1167	3505	59009	1101	ND	8668	ND	5459	-7064	58	ND	ND	ND	ND	ND	ND	
21:15	71047	70650	70650	0	1270	2715	59014	1096	ND	9195	ND	5457	-7703	56							
21:30	69860	69500	69500	0	1219	2196	58894	1062	ND	8805	ND	5460	-7778	53							
21:45	68845	68550	68550	0	1223	1914	58798	1044	ND	8108	ND	5452	-7697	53							
22:00	67901	67600	67600	0	1127	1632	58483	1040	ND	7712	ND	5450	-7545	51	ND	ND	ND	ND	ND	ND	
22:15	68090	67750	67750	0	1054	1655	58492	1011	ND	7469	ND	5447	-7039	50							
22:30	68298	67900	67900	0	1000	1624	58239	986	ND	7628	ND	5446	-6627	50							
22:45	70919	69100	69100	0	1080	1724	58820	948	ND	9038	ND	5441	-6135	50							
23:00	69802	70300	70300	0	1074	1727	58646	934	ND	8790	ND	5442	-6813	50	ND	ND	ND	ND	ND	ND	
23:15	69710	69200	69200	0	1087	1725	58672	915	ND	8322	ND	5433	-6447	50							
23:30	68747	68100	68100	0	995	1683	57914	933	ND	7952	ND	5441	-6172	50							
23:45	69780	68100	68050	0	1078	1661	58582	911	ND	8174	ND	5439	-6067	50							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
