Journée du 22/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
08:30	67883	68900	67900	0	2135	3114	55142	1854	ND	10141	ND	5323	-9828	68							
08:45	67809	69200	68000	0	2131	3045	54955	1897	ND	10151	ND	5318	-9689	68							
09:00	68080	69500	68100	0	2302	3122	54968	1946	ND	10053	ND	5318	-9630	70	ND	ND	ND	ND	ND	ND	
09:15	68206	69800	68150	106	2324	3071	54958	1947	ND	9854	ND	5428	-9484	72							
09:30	68158	70100	68200	110	2297	3049	55064	1952	ND	9252	ND	5415	-8982	72							
09:45	68431	70400	68300	113	2404	3117	55213	1935	ND	9193	ND	5426	-8973	74							
10:00	68392	70700	68400	110	2413	3122	55231	1922	ND	9129	ND	5428	-8966	74	ND	ND	ND	ND	ND	ND	
10:15	68527	70950	68550	113	2477	3221	55243	1933	ND	9510	ND	5593	-9566	75							
10:30	68568	71200	68700	113	2468	3179	55184	1993	ND	9564	ND	5589	-9524	75							
10:45	68371	71200	68450	162	2479	3191	54952	1978	ND	9317	ND	5588	-9298	76							
11:00	68244	71200	68200	167	2558	3204	55037	1920	ND	8686	ND	5585	-8915	77	ND	ND	ND	ND	ND	ND	
11:15	68777	71400	68400	167	2680	3233	55168	1929	ND	8419	ND	5825	-8645	80							
11:30	68581	71600	68600	167	2669	3206	55072	1907	ND	8317	ND	5841	-8599	80							
11:45	68742	71900	68700	167	2697	3173	55223	1866	ND	8476	ND	5840	-8700	80							
12:00	68773	72200	68800	167	2479	3183	55218	1926	ND	8416	ND	5828	-8445	78	ND	ND	ND	ND	ND	ND	
12:15	68431	71550	68350	113	2460	3159	55155	1933	ND	8576	ND	5927	-8895	77							
12:30	68337	70900	67900	113	2375	3139	54890	1976	ND	8533	ND	5939	-8629	76							
12:45	69048	71700	68600	113	2519	3175	55284	2031	ND	8878	ND	5935	-8890	77							
13:00	68394	72500	69300	0	2485	3109	55018	2062	ND	8630	ND	5894	-8805	76	ND	ND	ND	ND	ND	ND	
13:15	67991	71600	68450	0	2673	2898	55181	2050	ND	8711	ND	5838	-9362	77							
13:30	67594	70700	67600	0	2698	2674	55169	2032	ND	8678	ND	5842	-9500	76							
13:45	67591	70600	67450	0	2711	2661	55138	2087	ND	8602	ND	5866	-9476	77							
14:00	67252	70500	67300	0	2619	2597	54910	2046	ND	8426	ND	5876	-9222	76	ND	ND	ND	ND	ND	ND	
14:15	67505	70250	67300	0	2788	2699	55289	2096	ND	8882	ND	5656	-9908	76							
14:30	66998	70000	67300	0	2726	2702	55119	2058	ND	8718	ND	5653	-9980	76							
14:45	66165	69100	66400	0	2555	2605	54823	2039	ND	8234	ND	5649	-9742	74							
15:00	65453	68200	65500	0	2450	2504	54638	2043	ND	8037	ND	5647	-9868	73	ND	ND	ND	ND	ND	ND	
15:15	64993	67800	65050	0	2426	2622	54864	2002	ND	7966	ND	5443	-10332	72							
15:30	64608	67400	64600	0	2313	2629	54454	1998	ND	8047	ND	5450	-10284	71							
15:45	64365	66950	64050	0	2382	2673	54425	1954	ND	8216	ND	5435	-10721	72							
16:00	64372	66500	63500	0	2354	2648	54607	1922	ND	7870	ND	5442	-10474	72	ND	ND	ND	ND	ND	ND	
16:15	64103	66700	63750	0	2298	2595	54369	1975	ND	7356	ND	5331	-9823	71							
16:30	64161	66900	64000	0	2300	2594	54263	1987	ND	7348	ND	5334	-9667	71							
16:45	64168	67300	64450	0	2321	2599	54455	1886	ND	7544	ND	5339	-9978	71							
17:00	65111	67700	64900	0	2378	2620	54769	1863	ND	7793	ND	5342	-9656	72	ND	ND	ND	ND	ND	ND	
17:15	66319	68900	66150	0	2406	2722	54831	1848	ND	8724	ND	5334	-9547	71							
17:30	67603	70100	67400	0	2547	2753	55113	1786	ND	9474	ND	5333	-9406	72							
17:45	68424	70950	68250	0	2614	2747	55162	1754	ND	10384	ND	5333	-9572	72							
18:00	69320	71800	69100	0	2713	2757	55268	1762	ND	10592	ND	5366	-9140	73	ND	ND	ND	ND	ND	ND	
18:15	69574	72100	69450	0	2782	2686	55062	1723	ND	11064	ND	5363	-9108	74							
18:30	69897	72400	69800	0	2810	2725	55076	1688	ND	11403	ND	5359	-9165	74							
18:45	70364	72900	70350	0	2764	2698	54969	1620	ND	11906	ND	5358	-8951	73							
19:00	71021	73400	70900	0	2827	2782	55234	1595	ND	12256	ND	5363	-9037	73	ND	ND	ND	ND	ND	ND	
19:15	70297	72800	70300	0	2857	2791	55267	1565	ND	11945	ND	5358	-9487	74							
19:30	69576	72200	69700	0	2806	2711	55165	1509	ND	11607	ND	5367	-9590	73							
19:45	68675	71450	68950	0	2778	2726	54997	1474	ND	10947	ND	5365	-9613	74							
20:00	68160	70700	68200	0	2730	2695	54806	1435	ND	10689	ND	5369	-9566	74	ND	ND	ND	ND	ND	ND	
20:15	67529	69750	67250	0	2702	2755	55230	1467	ND	10861	ND	5359	-10845	73							
20:30	66313	68800	66300	0	2411	2687	54896	1447	ND	9899	ND	5359	-10387	71							
20:45	65363	67950	65450	0	2303	2411	55155	1390	ND	9248	ND	5362	-10509	69							
21:00	64376	67100	64600	0	1950	1701	55200	1363	ND	9118	ND	5359	-10318	62	ND	ND	ND	ND	ND	ND	
21:15	63352	66200	63650	0	1734	1060	54793	1324	ND	8352	ND	5358	-9271	58							
21:30	62420	65300	62700	0	1518	811	54501	1312	ND	8086	ND	5359	-9169	54							
21:45	61733	64550	61950	0	1459	507	54897	1353	ND	7352	ND	5359	-9195	53							
22:00	60995	63800	61200	0	1315	288	54735	1348	ND	6962	ND	5363	-9018	50	ND	ND	ND	ND	ND	ND	
22:15	61405	64300	61700	0	1262	187	54790	1339	ND	6995	ND	5370	-8540	49							
22:30	61640	64800	62200	0	1205	166	54567	1333	ND	7041	ND	5368	-8041	48							
22:45	64062	65850	63250	0	1283	208	54968	1336	ND	8679	ND	5368	-7782	48							
23:00	63061	66900	64300	0	1262	205	54912	1318	ND	8606	ND	5373	-8617	48	ND	ND	ND	ND	ND	ND	
23:15	62828	65650	63100	0	1248	170	54759	1302	ND	8154	ND	5369	-8177	48							
23:30	62129	64400	61900	0	1181	203	53915	1302	ND	7898	ND	5368	-7740	48							
23:45	62722	62650	61400	0	1227	207	54292	1307	ND	8042	ND	5368	-7723	48							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
