Journée du 14/06/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
07:45	49459	49600	49500	0	2094	1815	39335	482	ND	9648	ND	2149	-6064	63							
08:00	50416	50400	50400	0	2140	1954	39409	466	ND	10109	ND	2154	-5816	64	ND	ND	ND	ND	ND	ND	
08:15	50976	51100	50850	0	2183	1973	39475	447	ND	10421	ND	2451	-5974	66							
08:30	51287	51800	51300	78	2165	1959	39409	412	ND	10557	ND	2464	-5757	67							
08:45	51441	52400	51400	110	2158	1964	39403	405	ND	10947	ND	2464	-6010	67							
09:00	51506	53000	51500	0	2159	1960	39422	407	ND	10858	ND	2461	-5761	65	ND	ND	ND	ND	ND	ND	
09:15	52577	53450	52150	45	2058	1952	39427	414	ND	10715	ND	2859	-4893	67							
09:30	52707	53900	52800	149	2046	1540	39486	429	ND	10629	ND	2864	-4436	66							
09:45	52806	54050	53150	201	2084	1351	39611	441	ND	11203	ND	2863	-4948	65							
10:00	52918	54200	53500	191	2049	1288	39500	434	ND	11201	ND	2865	-4610	64	ND	ND	ND	ND	ND	ND	
10:15	52882	54300	53300	201	2022	1315	39462	450	ND	10955	ND	3267	-4790	67							
10:30	52892	54400	53100	201	2016	1326	39440	437	ND	10966	ND	3272	-4766	67							
10:45	53338	54600	53250	197	1990	1356	39411	454	ND	10892	ND	3266	-4228	67							
11:00	53146	54800	53400	201	2013	1428	39380	476	ND	10875	ND	3262	-4489	67	ND	ND	ND	ND	ND	ND	
11:15	53508	54900	53500	197	2125	1505	39604	497	ND	11616	ND	3534	-5570	70							
11:30	53361	55000	53600	201	2081	1505	39471	536	ND	12145	ND	3545	-6123	69							
11:45	53862	55300	53850	201	2045	1505	39452	533	ND	12014	ND	3558	-5446	68							
12:00	53836	55600	54100	195	2028	1510	39399	558	ND	11874	ND	3547	-5275	68	ND	ND	ND	ND	ND	ND	
12:15	53965	55050	53700	191	1988	1494	39362	584	ND	11460	ND	3724	-4838	69							
12:30	53679	54500	53300	201	2010	1497	39408	600	ND	11441	ND	3711	-5189	69							
12:45	54496	55250	54000	195	2034	1520	39515	623	ND	12020	ND	3724	-5135	69							
13:00	53766	56000	54700	201	2003	1497	39431	644	ND	11766	ND	3728	-5504	69	ND	ND	ND	ND	ND	ND	
13:15	53755	55100	54000	197	2076	1541	39516	670	ND	11888	ND	3822	-5955	70							
13:30	53313	54200	53300	201	2001	1497	39388	727	ND	11526	ND	3815	-5842	70							
13:45	53428	54200	53100	201	2035	1522	39420	756	ND	11447	ND	3826	-5779	70							
14:00	52930	54200	52900	201	1989	1492	39385	778	ND	11119	ND	3821	-5855	70	ND	ND	ND	ND	ND	ND	
14:15	53813	54350	53100	201	2110	1558	39524	762	ND	11572	ND	3791	-5705	71							
14:30	53149	54500	53300	201	2041	1530	39489	781	ND	11259	ND	3791	-5943	70							
14:45	52461	53800	52650	201	2016	1509	39262	816	ND	10806	ND	3788	-5937	71							
15:00	52006	53100	52000	201	1934	1485	39093	808	ND	10528	ND	3785	-5828	70	ND	ND	ND	ND	ND	ND	
15:15	51641	52650	51600	201	2004	1525	39257	871	ND	10559	ND	3618	-6394	70							
15:30	51459	52200	51200	201	1960	1475	39072	899	ND	10431	ND	3615	-6194	69							
15:45	51143	51900	50950	201	2021	1415	39065	937	ND	10173	ND	3616	-6285	70							
16:00	50729	51600	50700	201	2035	1352	39012	971	ND	10044	ND	3615	-6501	70	ND	ND	ND	ND	ND	ND	
16:15	50067	51150	50250	201	2181	1252	39264	992	ND	10053	ND	3375	-7251	70							
16:30	49828	50700	49800	201	2100	1230	38975	1014	ND	9817	ND	3371	-6880	70							
16:45	49704	50250	49400	201	2129	1164	39075	977	ND	9648	ND	3376	-6866	70							
17:00	49550	49800	49000	197	2167	1187	39193	1058	ND	9905	ND	3358	-7515	70	ND	ND	ND	ND	ND	ND	
17:15	49194	49700	48950	201	2190	1201	39258	1096	ND	10626	ND	3034	-8412	67							
17:30	49167	49600	48900	197	2190	1376	39221	1105	ND	10591	ND	3026	-8539	68							
17:45	49100	49600	48950	197	2117	1460	39152	1120	ND	10392	ND	3020	-8358	68							
18:00	49225	49600	49000	196	2075	1463	39105	1158	ND	10410	ND	3017	-8199	67	ND	ND	ND	ND	ND	ND	
18:15	49136	49900	49350	201	2059	1457	39080	1138	ND	9970	ND	2635	-7404	65							
18:30	49689	50200	49700	196	2115	1299	39287	1202	ND	10392	ND	2626	-7428	64							
18:45	50001	50800	50350	197	2197	1335	39218	1179	ND	10965	ND	2628	-7718	65							
19:00	50621	51400	51000	196	2224	1353	39243	1118	ND	11463	ND	2629	-7605	65	ND	ND	ND	ND	ND	ND	
19:15	50089	50900	50500	197	2194	1347	39221	1151	ND	11774	ND	2300	-8095	63							
19:30	49996	50400	50000	197	2121	1326	39117	1144	ND	11600	ND	2294	-7803	62							
19:45	49167	49700	49300	196	2067	1319	39057	1151	ND	11132	ND	2297	-8052	61							
20:00	48767	49000	48600	0	2073	1307	39129	1159	ND	11203	ND	2295	-8399	59	ND	ND	ND	ND	ND	ND	
20:15	48020	48200	47800	0	2203	1345	39206	1186	ND	12041	ND	2063	-10024	59							
20:30	47194	47400	47000	0	2050	1307	39073	1220	ND	11643	ND	2068	-10167	56							
20:45	46606	46650	46300	0	2141	1154	39192	1300	ND	10947	ND	2060	-10188	58							
21:00	46262	45900	45600	0	2145	956	39194	1374	ND	10558	ND	2051	-10016	57	ND	ND	ND	ND	ND	ND	
21:15	46015	45650	45350	0	2139	770	39021	1403	ND	10554	ND	2009	-9881	56							
21:30	45553	45400	45100	0	2183	679	39112	1502	ND	9991	ND	2012	-9926	56							
21:45	45969	45500	45200	0	2225	640	39110	1626	ND	9825	ND	1996	-9453	57							
22:00	45748	45600	45300	0	2183	633	38709	1705	ND	9426	ND	2001	-8909	57	ND	ND	ND	ND	ND	ND	
22:15	46456	46400	46100	0	2130	745	38290	1717	ND	9019	ND	1993	-7438	57							
22:30	47555	47200	46900	0	2243	751	38828	1754	ND	9345	ND	1994	-7360	58							
22:45	50253	48700	48400	0	2325	749	39174	1823	ND	11064	ND	1998	-6880	57							
23:00	49541	50200	49900	0	2287	755	38927	1892	ND	10889	ND	1980	-7189	57	ND	ND	ND	ND	ND	ND	
23:15	49398	49200	48850	0	2218	558	38601	1969	ND	10642	ND	1944	-6534	55							
23:30	48484	48200	47800	0	2116	346	38378	2026	ND	10264	ND	1958	-6604	53							
23:45	49001	47450	47250	0	2134	341	38808	2120	ND	10256	ND	1949	-6607	53							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
