Journée du 23/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
12:15	46545	46400	46400	0	0	215	44168	1011	ND	6605	ND	2507	-7953	20							
12:30	46608	46800	46700	0	0	209	44319	1066	ND	6535	ND	2512	-8031	20							
12:45	48007	47400	47350	0	0	222	44505	1103	ND	7348	ND	2509	-7677	19							
13:00	47316	48000	48000	0	0	232	44388	1142	ND	7039	ND	2502	-7984	20	ND	ND	ND	ND	ND	ND	
13:15	46465	46850	46850	0	0	226	44174	1155	ND	6602	ND	2554	-8243	20							
13:30	45736	45700	45700	0	0	209	44061	1313	ND	5988	ND	2556	-8388	20							
13:45	45576	45200	45350	0	0	228	44116	1328	ND	5274	ND	2560	-7927	21							
14:00	45154	44700	45000	0	0	231	43963	1368	ND	5198	ND	2554	-8158	21	ND	ND	ND	ND	ND	ND	
14:15	45125	44800	45000	0	0	226	44351	1392	ND	4433	ND	2538	-7813	21							
14:30	44723	44900	45000	0	0	221	43832	1434	ND	4363	ND	2536	-7661	21							
14:45	43916	44350	44450	0	0	254	43357	1629	ND	3873	ND	2544	-7740	21							
15:00	43544	43800	43900	0	0	245	43179	1645	ND	3881	ND	2527	-7931	21	ND	ND	ND	ND	ND	ND	
15:15	43244	43400	43450	0	0	235	43286	1728	ND	3843	ND	2458	-8304	21							
15:30	42742	43000	43000	0	0	237	43105	1625	ND	3827	ND	2458	-8508	21							
15:45	42250	42700	42700	0	0	239	43256	1674	ND	3566	ND	2462	-8944	21							
16:00	42208	42400	42400	0	0	222	43211	1567	ND	3242	ND	2450	-8481	21	ND	ND	ND	ND	ND	ND	
16:15	41570	42050	42050	0	0	229	42765	1621	ND	3272	ND	2338	-8651	20							
16:30	41399	41700	41700	0	0	233	41927	1668	ND	3276	ND	2334	-8037	20							
16:45	41064	41500	41450	0	0	248	41811	1757	ND	3314	ND	2337	-8399	21							
17:00	41133	41300	41200	0	0	219	41465	1813	ND	3505	ND	2327	-8193	20	ND	ND	ND	ND	ND	ND	
17:15	40723	41200	41100	0	0	221	41525	1700	ND	3506	ND	2181	-8408	19							
17:30	40831	41100	41000	0	0	246	41840	1674	ND	3517	ND	2180	-8624	19							
17:45	41133	41350	41250	0	0	245	41951	1646	ND	3529	ND	2178	-8414	19							
18:00	41287	41600	41500	0	0	226	41875	1544	ND	3997	ND	2167	-8519	19	ND	ND	ND	ND	ND	ND	
18:15	41305	41800	41650	0	0	242	41949	1485	ND	4011	ND	1987	-8366	18							
18:30	41782	42000	41800	0	0	242	41922	1593	ND	4738	ND	1988	-8698	17							
18:45	42325	42400	42200	0	0	218	42175	1577	ND	4828	ND	1988	-8458	17							
19:00	42702	42800	42600	0	0	218	42337	1583	ND	5469	ND	1979	-8883	17	ND	ND	ND	ND	ND	ND	
19:15	42434	42700	42500	0	0	226	42027	1621	ND	5518	ND	1830	-8787	16							
19:30	42401	42600	42400	0	0	202	42002	1543	ND	5497	ND	1831	-8672	16							
19:45	42214	42400	42250	0	0	167	42063	1490	ND	5413	ND	1839	-8756	16							
20:00	42041	42200	42100	0	0	169	42048	1431	ND	4728	ND	1829	-8162	16	ND	ND	ND	ND	ND	ND	
20:15	41829	41800	41700	0	0	170	42415	1359	ND	4386	ND	1727	-8226	15							
20:30	41117	41400	41300	0	0	200	42169	1342	ND	4256	ND	1730	-8578	15							
20:45	40782	41100	41050	0	0	222	41865	1292	ND	4189	ND	1726	-8509	16							
21:00	40585	40800	40800	0	0	230	41860	1235	ND	3845	ND	1720	-8303	16	ND	ND	ND	ND	ND	ND	
21:15	40560	40850	40850	0	0	226	41787	1191	ND	3743	ND	1697	-8081	16							
21:30	40401	40900	40900	0	0	226	41442	1150	ND	3851	ND	1710	-7976	16							
21:45	41025	41350	41350	0	0	227	41268	1142	ND	4630	ND	1698	-7939	15							
22:00	41214	41800	41800	0	0	226	41220	1153	ND	4823	ND	1693	-7897	15	ND	ND	ND	ND	ND	ND	
22:15	42355	42750	42800	0	0	217	41774	1154	ND	5871	ND	1700	-8357	15							
22:30	43344	43700	43800	0	0	201	42239	1211	ND	5957	ND	1699	-7960	15							
22:45	45854	44800	44900	0	0	224	43232	1238	ND	7513	ND	1698	-8049	14							
23:00	45060	45900	46000	0	0	231	42892	1259	ND	7199	ND	1691	-8209	14	ND	ND	ND	ND	ND	ND	
23:15	45055	45300	45400	0	0	230	43000	1265	ND	6784	ND	1697	-7919	14							
23:30	44646	44700	44800	0	0	196	42610	1287	ND	6296	ND	1696	-7436	14							
23:45	44934	44350	44400	0	0	208	42991	1293	ND	6315	ND	1698	-7569	14							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
