Journée du 24/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
05:30	53981	55100	54000	0	2383	3146	49251	680	ND	0	ND	4755	-6236	92							
05:45	54700	56050	55100	0	2606	3220	49562	676	ND	0	ND	4664	-6030	95							
06:00	56239	57000	56200	0	2768	3447	49319	692	ND	0	ND	4682	-4670	99	ND	ND	ND	ND	ND	ND	
06:15	58798	59000	58250	0	3025	3556	49410	689	ND	0	ND	4754	-2638	103							
06:30	60274	61000	60300	0	3324	3883	50090	689	ND	0	ND	5191	-2905	106							
06:45	61886	63000	61950	0	3457	3859	50157	700	ND	815	ND	5312	-2416	106							
07:00	63803	65000	63600	0	3807	3938	50554	709	ND	1873	ND	5306	-2386	109	ND	ND	ND	ND	ND	ND	
07:15	65592	66700	65200	0	3957	3996	50447	701	ND	3503	ND	5313	-2327	108							
07:30	66787	68400	66800	0	4206	4060	50647	712	ND	4479	ND	5310	-2629	110							
07:45	67599	68650	67400	0	4324	4052	50869	709	ND	4654	ND	5321	-2333	111							
08:00	67914	68900	68000	0	4223	4013	50579	724	ND	5348	ND	5326	-2301	109	ND	ND	ND	ND	ND	ND	
08:15	67740	68700	67700	0	4156	4071	50609	742	ND	5642	ND	5337	-2819	108							
08:30	67500	68500	67400	0	4008	4024	50551	785	ND	5445	ND	5278	-2593	106							
08:45	67591	68600	67550	0	4093	3976	50674	766	ND	5350	ND	5338	-2608	107							
09:00	67697	68700	67700	0	4217	4018	50795	747	ND	5031	ND	5333	-2447	109	ND	ND	ND	ND	ND	ND	
09:15	68052	68800	67950	0	4168	4096	50785	781	ND	5333	ND	5488	-2600	109							
09:30	68207	68900	68200	39	4186	4045	50858	771	ND	5368	ND	5479	-2542	109							
09:45	68091	68550	68050	108	4080	4057	50804	758	ND	5257	ND	5471	-2447	108							
10:00	67875	68200	67900	109	4089	4066	50803	751	ND	5279	ND	5468	-2690	109	ND	ND	ND	ND	ND	ND	
10:15	68009	68000	67850	109	4037	4112	50850	726	ND	5369	ND	5614	-2810	109							
10:30	67753	67800	67800	109	4080	4038	50840	744	ND	5136	ND	5614	-2808	109							
10:45	67561	67700	67700	109	4107	4070	50849	669	ND	5100	ND	5540	-2886	109							
11:00	67557	67600	67600	108	4098	4011	50480	639	ND	5452	ND	5529	-2762	109	ND	ND	ND	ND	ND	ND	
11:15	67890	67450	67750	209	4077	3945	50333	631	ND	5584	ND	5683	-2574	110							
11:30	67900	67300	67900	244	4061	3890	50162	627	ND	5615	ND	5800	-2501	111							
11:45	68051	67350	67950	290	4109	3961	50193	629	ND	5633	ND	5696	-2463	112							
12:00	68148	67400	68000	290	4170	3980	50144	607	ND	5611	ND	5686	-2340	113	ND	ND	ND	ND	ND	ND	
12:15	67600	66950	67650	167	4187	3893	50058	586	ND	5712	ND	5752	-2759	112							
12:30	67314	66500	67300	87	4195	3948	50118	561	ND	5585	ND	5757	-2939	111							
12:45	68082	67050	67750	5	4404	3998	50216	529	ND	6127	ND	5749	-2947	112							
13:00	67575	67600	68200	0	4350	4070	50175	538	ND	5817	ND	5750	-3127	112	ND	ND	ND	ND	ND	ND	
13:15	67232	66450	67350	0	4671	4092	50095	535	ND	5649	ND	5704	-3515	116							
13:30	66646	65300	66500	0	4587	3987	50065	543	ND	5518	ND	5701	-3757	115							
13:45	66676	65150	66350	0	4653	4014	50022	556	ND	5366	ND	5698	-3636	117							
14:00	66198	65000	66200	0	4535	3982	49962	527	ND	5034	ND	5698	-3541	116	ND	ND	ND	ND	ND	ND	
14:15	66404	64950	66100	0	4733	4001	50039	532	ND	5525	ND	5535	-3964	117							
14:30	65748	64900	66000	0	4609	3947	50013	549	ND	5142	ND	5537	-4049	115							
14:45	65157	64300	65400	0	4574	4036	49981	555	ND	4758	ND	5528	-4276	116							
15:00	64941	63700	64800	0	4441	3968	49920	660	ND	4633	ND	5527	-4209	114	ND	ND	ND	ND	ND	ND	
15:15	64414	63350	64400	0	4624	3941	49949	663	ND	5157	ND	5354	-5276	115							
15:30	64180	63000	64000	0	4542	4005	50076	638	ND	4711	ND	5358	-5151	115							
15:45	64133	62900	63900	0	4596	4016	50075	616	ND	4713	ND	5353	-5238	115							
16:00	64133	62800	63800	0	4520	3971	49992	623	ND	4688	ND	5346	-5008	114	ND	ND	ND	ND	ND	ND	
16:15	63829	62800	63800	0	4467	3985	49912	600	ND	4766	ND	5241	-5143	113							
16:30	63994	62800	63800	0	4525	4006	49947	600	ND	4793	ND	5244	-5124	114							
16:45	64454	63400	64250	0	4595	4016	49979	590	ND	5261	ND	5255	-5243	114							
17:00	65263	64000	64700	0	4797	4027	50092	617	ND	6280	ND	5310	-5862	115	ND	ND	ND	ND	ND	ND	
17:15	66459	65550	66100	0	4542	3965	49944	618	ND	7098	ND	5226	-4935	110							
17:30	67970	67100	67500	0	4357	3946	50076	624	ND	8833	ND	5232	-5099	105							
17:45	69296	68450	68700	0	4288	3995	50109	641	ND	9662	ND	5213	-4615	103							
18:00	70168	69800	69900	0	4365	4014	50206	626	ND	10346	ND	5252	-4642	103	ND	ND	ND	ND	ND	ND	
18:15	70781	70550	70500	0	4282	4036	50255	646	ND	10026	ND	5263	-3729	103							
18:30	71406	71300	71100	0	4400	4084	50246	550	ND	10691	ND	5270	-3836	104							
18:45	72249	71950	71600	0	4436	4037	50264	677	ND	11312	ND	5263	-3742	103							
19:00	72921	72600	72100	0	4466	4025	50270	699	ND	11876	ND	5269	-3686	102	ND	ND	ND	ND	ND	ND	
19:15	72062	71800	71350	0	4359	4056	50297	710	ND	11301	ND	5274	-3937	102							
19:30	71128	71000	70600	0	4450	4042	50307	723	ND	9762	ND	5292	-3450	105							
19:45	70113	69950	69550	0	4527	3986	50292	738	ND	9013	ND	5296	-3741	107							
20:00	69092	68900	68500	0	4520	3992	50252	750	ND	8392	ND	5294	-4110	108	ND	ND	ND	ND	ND	ND	
20:15	67932	67950	67600	0	4693	4060	50254	751	ND	7793	ND	5305	-4925	111							
20:30	66747	67000	66700	0	4661	3962	50279	782	ND	6723	ND	5296	-4957	112							
20:45	65716	65950	65650	0	4109	3930	50291	756	ND	5966	ND	5298	-4637	106							
21:00	64489	64900	64600	0	3956	3981	50250	764	ND	5111	ND	5318	-4893	106	ND	ND	ND	ND	ND	ND	
21:15	63686	63950	63700	0	3946	4020	50066	798	ND	4235	ND	5319	-4699	108							
21:30	62414	63000	62800	0	3566	3888	49870	818	ND	3756	ND	5306	-4792	103							
21:45	61624	62250	62050	0	3799	3926	49905	827	ND	2633	ND	5295	-4763	108							
22:00	60808	61500	61300	0	3481	3942	49543	834	ND	2372	ND	5297	-4662	105	ND	ND	ND	ND	ND	ND	
22:15	61337	61400	61250	0	3376	3770	49402	797	ND	2129	ND	5300	-3439	104							
22:30	61446	61300	61200	0	3278	3568	49250	789	ND	2337	ND	5301	-3080	102							
22:45	64052	62950	62700	0	3723	3600	50063	805	ND	3388	ND	5303	-2832	105							
23:00	63211	64600	64200	0	3410	3631	49791	816	ND	3404	ND	5312	-3156	101	ND	ND	ND	ND	ND	ND	
23:15	63036	63650	63300	0	3463	3591	49946	815	ND	3179	ND	5324	-3285	102							
23:30	62399	62700	62400	0	3147	3527	49597	832	ND	2933	ND	5321	-2960	98							
23:45	62941	62250	62100	0	3334	3608	49904	858	ND	2875	ND	5319	-2958	101							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
