Journée du 06/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
12:15	55923	55900	55600	173	1572	3800	44481	3305	ND	3547	ND	2526	-3483	68							
12:30	55444	55500	55100	173	1593	3763	43900	3306	ND	3611	ND	2491	-3396	68							
12:45	56074	56100	55800	174	1744	3759	44305	3324	ND	3887	ND	2497	-3618	70							
13:00	55571	56700	56500	177	1697	3753	44032	3377	ND	3311	ND	2492	-3271	70	ND	ND	ND	ND	ND	ND	
13:15	55338	55800	55600	32	1864	3852	44650	3422	ND	2760	ND	2499	-3744	71							
13:30	54729	54900	54700	0	1826	3791	44313	3449	ND	2685	ND	2504	-3840	70							
13:45	54656	54900	54700	0	1837	3700	44268	3374	ND	2655	ND	2500	-3679	70							
14:00	54657	54900	54700	0	1798	3657	44034	3383	ND	2620	ND	2500	-3337	70	ND	ND	ND	ND	ND	ND	
14:15	54825	55000	54750	0	1888	3742	44557	3350	ND	3166	ND	2453	-4331	70							
14:30	54706	55100	54800	0	1839	3693	44347	3279	ND	2975	ND	2446	-3874	70							
14:45	54303	54550	54250	0	1635	3722	44604	3253	ND	2679	ND	2441	-4032	67							
15:00	53829	54000	53700	0	1487	3702	44367	3289	ND	2616	ND	2445	-4078	65	ND	ND	ND	ND	ND	ND	
15:15	53399	53650	53350	0	1503	3768	44515	3379	ND	2729	ND	2360	-4857	64							
15:30	53091	53300	53000	0	1477	3712	44169	3397	ND	2753	ND	2339	-4757	64							
15:45	52826	52950	52700	0	1440	3740	44155	3363	ND	2372	ND	2347	-4594	64							
16:00	52600	52600	52400	0	1436	3728	44121	3339	ND	2299	ND	2331	-4655	64	ND	ND	ND	ND	ND	ND	
16:15	52144	52350	52150	0	1556	3706	43812	3325	ND	2393	ND	2188	-4839	65							
16:30	51822	52100	51900	0	1703	3675	43509	3261	ND	2530	ND	2175	-5032	67							
16:45	51809	51650	51450	0	1736	3640	43725	3170	ND	2383	ND	2155	-5001	68							
17:00	51487	51200	51000	0	1724	3659	43562	3090	ND	2529	ND	2279	-5359	68	ND	ND	ND	ND	ND	ND	
17:15	51057	51000	50800	0	1703	3711	43853	3055	ND	3294	ND	1984	-6546	65							
17:30	51101	50800	50600	0	1667	3710	43647	3001	ND	3340	ND	1984	-6250	65							
17:45	51028	51100	50900	0	1682	3751	43750	2932	ND	3396	ND	1976	-6460	65							
18:00	51512	51400	51200	0	1704	3824	43841	2906	ND	3514	ND	1988	-6267	66	ND	ND	ND	ND	ND	ND	
18:15	51914	51700	51500	0	1674	3781	43784	2862	ND	4198	ND	1855	-6242	64							
18:30	52493	52000	51800	0	1778	3827	44328	2900	ND	4465	ND	1843	-6651	65							
18:45	53212	52850	52650	0	1727	3838	44140	2720	ND	5501	ND	1857	-6573	63							
19:00	54364	53700	53500	0	1829	3922	44437	2769	ND	6472	ND	1856	-6924	64	ND	ND	ND	ND	ND	ND	
19:15	54658	54350	54150	0	1670	3731	43896	2779	ND	7018	ND	1808	-6247	60							
19:30	55964	55000	54800	0	1738	3795	44106	2661	ND	7390	ND	1803	-5531	61							
19:45	56274	55750	55550	0	1726	3772	44166	2515	ND	7896	ND	1807	-5610	60							
20:00	55999	56500	56300	0	1752	3761	44205	2515	ND	7963	ND	1842	-6040	61	ND	ND	ND	ND	ND	ND	
20:15	55331	55450	55250	0	1849	3868	44245	2545	ND	8669	ND	1804	-7651	62							
20:30	54312	54400	54200	0	1757	3801	44254	2556	ND	7572	ND	1804	-7433	61							
20:45	53265	53350	53200	0	1789	3834	44118	2602	ND	6604	ND	1797	-7481	63							
21:00	51957	52300	52200	0	1660	3732	43848	2648	ND	6132	ND	1797	-7861	61	ND	ND	ND	ND	ND	ND	
21:15	51221	51300	51200	0	1768	3830	44027	2661	ND	5545	ND	1797	-8408	64							
21:30	50358	50300	50200	0	1729	3774	43738	2714	ND	4829	ND	1792	-8220	64							
21:45	49407	49400	49300	0	1681	3741	43405	2723	ND	3964	ND	1806	-7915	64							
22:00	48386	48500	48400	0	1641	3703	43142	2754	ND	3281	ND	1818	-7956	65	ND	ND	ND	ND	ND	ND	
22:15	48573	48600	48550	0	1722	3807	43119	2710	ND	3235	ND	1817	-7838	66							
22:30	48552	48700	48700	0	1632	3795	42828	2732	ND	3315	ND	1808	-7560	65							
22:45	50918	49800	49800	0	1726	3913	43657	2737	ND	4769	ND	1807	-7693	65							
23:00	50024	50900	50900	0	1631	3852	43267	2931	ND	4490	ND	1811	-7960	63	ND	ND	ND	ND	ND	ND	
23:15	49784	49950	49950	0	1618	3852	43097	2967	ND	2795	ND	1801	-6348	65							
23:30	49182	49000	49000	0	1623	3788	42783	3034	ND	2032	ND	1792	-5871	66							
23:45	49480	48500	48500	0	1639	3615	43526	3140	ND	1696	ND	1790	-5928	65							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
