Journée du 29/03/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
10:00	61635	62200	61800	81	1442	2718	49553	391	ND	8430	ND	5901	-6883	70	ND	ND	ND	ND	ND	ND	
10:15	61485	62050	61550	81	1529	2766	49576	399	ND	8766	ND	6046	-7681	72							
10:30	61173	61900	61300	158	1474	2669	49532	395	ND	8489	ND	6040	-7585	72							
10:45	61232	61650	61200	79	1464	2676	49549	423	ND	8232	ND	6038	-7231	71							
11:00	60981	61400	61100	82	1433	2674	49526	454	ND	8272	ND	6014	-7475	70	ND	ND	ND	ND	ND	ND	
11:15	60882	61250	60950	82	1441	2641	49575	442	ND	8419	ND	6145	-7865	71							
11:30	60784	61100	60800	40	1471	2641	49537	441	ND	8178	ND	6144	-7671	71							
11:45	60791	61150	60800	0	1584	2646	49617	469	ND	7847	ND	6150	-7523	72							
12:00	60762	61200	60800	0	1715	2671	49530	491	ND	7888	ND	6128	-7663	74	ND	ND	ND	ND	ND	ND	
12:15	60115	60650	60150	0	1674	2564	49248	530	ND	6865	ND	6203	-6972	75							
12:30	59941	60100	59500	0	1562	2572	49224	550	ND	6692	ND	6186	-6846	73							
12:45	60838	60800	60250	0	1803	2591	49196	565	ND	7204	ND	6181	-6704	76							
13:00	59968	61500	61000	0	1699	2638	49275	582	ND	6495	ND	6173	-6897	76	ND	ND	ND	ND	ND	ND	
13:15	59813	60600	60050	0	1828	2614	49441	571	ND	6431	ND	6179	-7255	77							
13:30	59150	59700	59100	0	1721	2597	49371	567	ND	5817	ND	6138	-7064	76							
13:45	58700	59550	58900	0	1701	2595	49365	586	ND	5654	ND	6172	-7375	76							
14:00	58715	59400	58700	0	1650	2628	49321	638	ND	5384	ND	6141	-7049	76	ND	ND	ND	ND	ND	ND	
14:15	58674	59150	58450	0	1849	2684	49514	687	ND	5247	ND	6136	-7445	79							
14:30	57708	58900	58200	0	1620	2563	49234	735	ND	4860	ND	6134	-7439	76							
14:45	57336	58200	57500	0	1646	2640	49043	725	ND	4539	ND	6082	-7342	77							
15:00	56780	57500	56800	0	1598	2640	48958	730	ND	4373	ND	6141	-7661	77	ND	ND	ND	ND	ND	ND	
15:15	56404	57050	56400	0	1926	2688	49282	806	ND	4287	ND	6043	-8630	80							
15:30	55937	56600	56000	0	1800	2654	49110	818	ND	4089	ND	6046	-8581	79							
15:45	55612	56150	55550	0	1801	2665	49143	801	ND	3892	ND	5996	-8688	79							
16:00	55121	55700	55100	0	1686	2594	48968	909	ND	3825	ND	6032	-8894	78	ND	ND	ND	ND	ND	ND	
16:15	54656	55250	54650	0	1772	2594	49203	932	ND	4135	ND	5829	-9810	77							
16:30	54432	54800	54200	0	1701	2602	49192	901	ND	3799	ND	5910	-9674	77							
16:45	54017	54500	53950	0	1718	2608	49185	906	ND	3383	ND	5907	-9692	78							
17:00	53932	54200	53700	0	1664	2547	49148	855	ND	3555	ND	5913	-9752	77	ND	ND	ND	ND	ND	ND	
17:15	53651	53950	53450	0	1706	2562	49043	804	ND	3893	ND	5781	-10140	76							
17:30	53668	53700	53200	0	1635	2580	49144	812	ND	4003	ND	5795	-10303	75							
17:45	53734	53750	53250	0	1691	2575	49266	829	ND	4092	ND	5781	-10502	76							
18:00	54079	53800	53300	0	1726	2588	49193	835	ND	4114	ND	5745	-10125	76	ND	ND	ND	ND	ND	ND	
18:15	54453	54250	53800	0	1616	2539	49112	817	ND	4542	ND	5681	-9855	74							
18:30	55067	54700	54300	0	1779	2628	49211	741	ND	4878	ND	5673	-9845	76							
18:45	55760	55350	54950	0	1681	2557	49289	774	ND	5676	ND	5684	-9901	73							
19:00	56870	56000	55600	0	1947	2646	49401	715	ND	6246	ND	5684	-9771	76	ND	ND	ND	ND	ND	ND	
19:15	56782	56100	55750	0	1771	2593	49333	727	ND	6516	ND	5573	-9733	73							
19:30	56822	56200	55900	0	1831	2676	49476	702	ND	6529	ND	5615	-10009	74							
19:45	57012	56350	56050	0	1852	2646	49512	674	ND	6670	ND	5653	-9997	74							
20:00	57147	56500	56200	0	1808	2641	49489	693	ND	7012	ND	5657	-10154	74	ND	ND	ND	ND	ND	ND	
20:15	57668	57150	56900	0	1812	2698	49537	769	ND	7630	ND	5643	-10422	73							
20:30	58203	57800	57600	0	1926	2671	49514	778	ND	7970	ND	5645	-10303	74							
20:45	58513	58200	58000	0	1957	2735	49521	751	ND	8097	ND	5649	-10199	75							
21:00	57751	58600	58400	0	1936	2654	49522	765	ND	7831	ND	5648	-10606	74	ND	ND	ND	ND	ND	ND	
21:15	57125	57550	57350	0	1920	2702	49519	764	ND	7453	ND	5572	-10808	74							
21:30	56181	56500	56300	0	1750	2632	49475	715	ND	6894	ND	5649	-10935	73							
21:45	55536	55700	55450	0	1675	2730	49293	679	ND	5975	ND	5649	-10466	73							
22:00	55007	54900	54600	0	1632	2652	49210	641	ND	5623	ND	5650	-10402	73	ND	ND	ND	ND	ND	ND	
22:15	55222	55250	54950	0	1562	2581	49290	620	ND	5492	ND	5648	-9972	72							
22:30	55280	55600	55300	0	1517	2518	48967	635	ND	5448	ND	5649	-9455	71							
22:45	57414	56500	56150	0	1838	2402	49265	616	ND	6837	ND	5653	-9198	73							
23:00	56514	57400	57000	0	1908	2264	49466	631	ND	5855	ND	5655	-9266	75	ND	ND	ND	ND	ND	ND	
23:15	56463	56550	56200	0	1808	2076	49228	674	ND	5263	ND	5655	-8244	73							
23:30	55642	55700	55400	0	1627	2023	48394	686	ND	4972	ND	5660	-7723	72							
23:45	56021	55250	55100	0	1808	2034	48887	667	ND	5209	ND	5650	-8235	74							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
