Journée du 23/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
04:45	40517	40050	40600	0	2100	447	38137	1189	ND	4961	ND	2116	-8433	61							
05:00	40682	40200	40700	0	2035	456	37947	1154	ND	5368	ND	2118	-8396	60	ND	ND	ND	ND	ND	ND	
05:15	41439	40800	41350	0	1967	456	37751	1165	ND	5462	ND	2117	-7479	59							
05:30	42026	41400	42000	0	2013	433	37932	1142	ND	5496	ND	2117	-7107	59							
05:45	42597	41900	42750	0	2078	445	38159	1134	ND	5701	ND	2119	-7039	60							
06:00	43402	42400	43500	0	2201	453	38309	1085	ND	5913	ND	2116	-6675	62	ND	ND	ND	ND	ND	ND	
06:15	44629	43500	44400	0	2125	456	38044	1076	ND	7053	ND	2119	-6244	60							
06:30	45547	44600	45300	0	2339	459	38400	1103	ND	7152	ND	2131	-6037	63							
06:45	46888	45900	46900	0	2597	447	38911	1105	ND	7945	ND	2125	-6242	66							
07:00	48466	47200	48500	0	2649	432	38790	1111	ND	9101	ND	2127	-5744	65	ND	ND	ND	ND	ND	ND	
07:15	49826	48600	49700	0	2513	524	38472	1079	ND	9336	ND	2236	-4334	64							
07:30	50943	50000	50900	0	2757	483	38835	1048	ND	10011	ND	2230	-4421	67							
07:45	51769	51050	51950	0	2801	672	38968	1056	ND	10284	ND	2238	-4250	68							
08:00	52518	52100	53000	0	2887	711	38947	1030	ND	10233	ND	2286	-3576	70	ND	ND	ND	ND	ND	ND	
08:15	53796	52850	53700	0	2647	765	39017	982	ND	10141	ND	2566	-2322	68							
08:30	54350	53600	54400	0	2696	823	38915	960	ND	10683	ND	2569	-2296	69							
08:45	54794	54200	55000	0	2707	961	38978	952	ND	11092	ND	2580	-2476	69							
09:00	55213	54800	55600	0	2703	1243	38964	923	ND	11338	ND	2591	-2549	70	ND	ND	ND	ND	ND	ND	
09:15	56135	55200	56000	0	2698	1374	38935	902	ND	11203	ND	2971	-1948	73							
09:30	56344	55600	56400	0	2725	1386	38944	876	ND	11330	ND	2972	-1889	73							
09:45	56298	55900	56450	0	2740	1349	38890	891	ND	11472	ND	2972	-2016	73							
10:00	56484	56200	56500	0	2717	1395	38926	899	ND	11545	ND	2969	-1967	73	ND	ND	ND	ND	ND	ND	
10:15	56831	56350	56700	0	2693	1339	38927	911	ND	11974	ND	3357	-2370	74							
10:30	57071	56500	56900	0	2742	1361	38929	865	ND	12047	ND	3367	-2240	75							
10:45	56857	56600	56800	0	2693	1379	38850	854	ND	11938	ND	3364	-2221	74							
11:00	56672	56700	56700	0	2653	1339	38890	840	ND	11843	ND	3367	-2260	74	ND	ND	ND	ND	ND	ND	
11:15	57095	56750	56900	0	2635	1321	38847	857	ND	11751	ND	3647	-1963	75							
11:30	57081	56800	57100	0	2626	1179	38874	848	ND	11862	ND	3656	-1964	74							
11:45	57316	57200	57400	0	2657	1052	38849	851	ND	12045	ND	3651	-1789	74							
12:00	57440	57600	57700	0	2718	851	38880	861	ND	12128	ND	3652	-1650	74	ND	ND	ND	ND	ND	ND	
12:15	57465	57200	57300	0	2701	854	38807	860	ND	11873	ND	3798	-1428	75							
12:30	57058	56800	56900	0	2631	873	38843	837	ND	11591	ND	3784	-1501	74							
12:45	57807	57550	57550	0	2793	914	38768	815	ND	12248	ND	3776	-1507	76							
13:00	57025	58300	58200	0	2640	846	38832	861	ND	11792	ND	3792	-1738	74	ND	ND	ND	ND	ND	ND	
13:15	56772	57350	57150	0	2772	903	38821	866	ND	11852	ND	3872	-2314	76							
13:30	56329	56400	56100	0	2604	873	38795	895	ND	11422	ND	3877	-2137	74							
13:45	55936	56400	56200	0	2640	637	38786	884	ND	11218	ND	3876	-2105	74							
14:00	55897	56400	56300	0	2697	249	38823	866	ND	11595	ND	3871	-2204	72	ND	ND	ND	ND	ND	ND	
14:15	56366	56400	56150	0	2925	192	38809	883	ND	11988	ND	3823	-2254	75							
14:30	55771	56400	56000	0	2837	214	38826	891	ND	11853	ND	3818	-2668	74							
14:45	54967	55850	55400	0	2741	222	38753	903	ND	11154	ND	3818	-2624	73							
15:00	54269	55300	54800	0	2530	207	38778	892	ND	10775	ND	3818	-2731	70	ND	ND	ND	ND	ND	ND	
15:15	53627	54850	54350	0	2615	201	38840	919	ND	10577	ND	3678	-3203	71							
15:30	53316	54400	53900	0	2590	208	38675	910	ND	10245	ND	3680	-2992	71							
15:45	52938	53900	53350	0	2559	200	38634	914	ND	10279	ND	3673	-3321	71							
16:00	52393	53400	52800	0	2479	212	38575	933	ND	9544	ND	3673	-3023	70	ND	ND	ND	ND	ND	ND	
16:15	51906	53100	52450	0	2676	213	38691	924	ND	9692	ND	3430	-3720	72							
16:30	51627	52800	52100	0	2591	184	38591	923	ND	9650	ND	3429	-3741	70							
16:45	51537	52500	51800	0	2820	172	38750	935	ND	9309	ND	3425	-3874	74							
17:00	50917	52200	51500	0	2738	238	38559	969	ND	9219	ND	3417	-4223	74	ND	ND	ND	ND	ND	ND	
17:15	50417	51750	51000	0	2559	249	38544	971	ND	9844	ND	3079	-4829	68							
17:30	50517	51300	50500	0	2515	230	38581	975	ND	9789	ND	3084	-4657	67							
17:45	50646	51350	50600	0	2511	240	38615	982	ND	9895	ND	3086	-4683	67							
18:00	50662	51400	50700	0	2493	218	38630	982	ND	9802	ND	3095	-4558	67	ND	ND	ND	ND	ND	ND	
18:15	50425	51600	50900	0	2398	223	38812	997	ND	9923	ND	2714	-4642	63							
18:30	50850	51800	51100	0	2578	228	39080	983	ND	10161	ND	2699	-4879	65							
18:45	51480	52450	51800	0	2577	244	39156	989	ND	10434	ND	2686	-4606	64							
19:00	52350	53100	52500	0	2856	240	39168	969	ND	11454	ND	2676	-5013	68	ND	ND	ND	ND	ND	ND	
19:15	51583	52750	52150	0	2716	253	39165	970	ND	11510	ND	2358	-5389	63							
19:30	51521	52400	51800	0	2731	236	39224	983	ND	11553	ND	2352	-5558	63							
19:45	50742	52000	51450	0	2559	237	39121	994	ND	11053	ND	2358	-5580	61							
20:00	50437	51600	51100	0	2577	230	39019	998	ND	10933	ND	2358	-5678	62	ND	ND	ND	ND	ND	ND	
20:15	49733	51050	50550	0	2743	233	39037	993	ND	11076	ND	2169	-6518	63							
20:30	48707	50500	50000	0	2550	229	38983	992	ND	10269	ND	2181	-6497	61							
20:45	48474	50050	49550	0	2811	241	39109	1007	ND	9421	ND	2168	-6283	66							
21:00	47884	49600	49100	0	2706	243	38858	1030	ND	9393	ND	2173	-6519	65	ND	ND	ND	ND	ND	ND	
21:15	47602	49450	48950	0	2654	202	38829	1057	ND	9381	ND	2130	-6651	64							
21:30	47849	49300	48800	0	2669	216	38820	1085	ND	9285	ND	2132	-6358	64							
21:45	48119	49700	49250	0	2808	232	38966	1107	ND	9253	ND	2136	-6383	66							
22:00	47883	50100	49700	0	2650	220	38798	1148	ND	9218	ND	2130	-6281	64	ND	ND	ND	ND	ND	ND	
22:15	48732	50650	50250	0	2313	226	38744	1156	ND	9251	ND	2127	-5085	58							
22:30	49231	51200	50800	0	2301	235	38790	1205	ND	9355	ND	2133	-4788	58							
22:45	51647	52250	51850	0	2628	243	39022	1204	ND	10517	ND	2132	-4099	62							
23:00	51027	53300	52900	0	2441	230	38877	1208	ND	10322	ND	2121	-4172	59	ND	ND	ND	ND	ND	ND	
23:15	51168	52300	52000	0	2712	231	39109	1210	ND	9932	ND	2135	-4161	64							
23:30	50429	51300	51100	0	2446	206	38804	1182	ND	10003	ND	2135	-4347	59							
23:45	50738	50500	50400	0	2560	231	38981	1183	ND	9510	ND	2125	-3852	62							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
