Journée du 04/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
15:15	56762	55950	56450	0	3080	3027	44965	1356	ND	5782	ND	5178	-6627	97							
15:30	56506	55600	56100	0	2991	3041	45018	1365	ND	5597	ND	5166	-6674	95							
15:45	56228	55300	55800	0	3064	3045	45040	1366	ND	5281	ND	5179	-6749	97							
16:00	55949	55000	55500	0	2949	3106	44998	1337	ND	5157	ND	5182	-6781	96	ND	ND	ND	ND	ND	ND	
16:15	55678	54750	55250	0	2918	3031	44929	1302	ND	5127	ND	5046	-6677	95							
16:30	55440	54500	55000	0	2749	3058	45107	1222	ND	5023	ND	5056	-6778	93							
16:45	55283	54550	55000	0	2635	3053	45106	1273	ND	5021	ND	5063	-6869	91							
17:00	55564	54600	55000	0	2890	3082	45132	1261	ND	5274	ND	5109	-7184	94	ND	ND	ND	ND	ND	ND	
17:15	55889	55350	55750	0	2931	3090	45149	1256	ND	6399	ND	4973	-7910	93							
17:30	56895	56100	56500	0	3100	3053	45157	1254	ND	6961	ND	4975	-7606	94							
17:45	58654	57700	58050	0	3177	3072	45224	1284	ND	8383	ND	4975	-7463	93							
18:00	59758	59300	59600	0	3275	3098	45261	1322	ND	9138	ND	4973	-7312	93	ND	ND	ND	ND	ND	ND	
18:15	60880	60000	60300	0	3293	3083	45321	1377	ND	9520	ND	4963	-6679	93							
18:30	61458	60700	61000	0	3252	3033	45276	1377	ND	10224	ND	4959	-6664	91							
18:45	62011	61100	61350	0	3257	3071	45257	1411	ND	10552	ND	4952	-6491	91							
19:00	62337	61500	61700	0	3277	3070	45268	1407	ND	10737	ND	4905	-6330	90	ND	ND	ND	ND	ND	ND	
19:15	61632	60800	61000	0	3307	3088	45247	1335	ND	9710	ND	4961	-6017	93							
19:30	61201	60100	60300	0	3267	3067	45169	1324	ND	9611	ND	4971	-6210	92							
19:45	60179	59150	59400	0	3228	3151	44300	1296	ND	9352	ND	4975	-6124	94							
20:00	59343	58200	58500	0	3133	3027	44220	1248	ND	8618	ND	4915	-5819	93	ND	ND	ND	ND	ND	ND	
20:15	58307	57250	57550	0	3242	3085	44319	1212	ND	9093	ND	4931	-7577	94							
20:30	56882	56300	56600	0	3096	3109	44094	1185	ND	7608	ND	4938	-7151	95							
20:45	56169	55400	55700	0	3078	3057	43820	1210	ND	7293	ND	4934	-7226	95							
21:00	55353	54500	54800	0	3097	3067	43888	1271	ND	6364	ND	4936	-7273	97	ND	ND	ND	ND	ND	ND	
21:15	54845	53600	53900	0	3156	3084	43947	1199	ND	6039	ND	4910	-7492	98							
21:30	53787	52700	53000	0	2985	3069	43613	1204	ND	5233	ND	4912	-7231	97							
21:45	52851	52000	52350	0	2850	2986	43265	1211	ND	4934	ND	4912	-7310	96							
22:00	52500	51300	51700	0	2835	3039	43161	1241	ND	4231	ND	4933	-6943	97	ND	ND	ND	ND	ND	ND	
22:15	52692	51800	52200	0	2827	3011	43170	1258	ND	4273	ND	4889	-6736	97							
22:30	53029	52300	52700	0	2780	3016	43055	1261	ND	4457	ND	4873	-6414	96							
22:45	55202	53400	53800	0	3016	3063	43640	1305	ND	5544	ND	4870	-6239	97							
23:00	54492	54500	54900	0	2899	3005	43415	1359	ND	5309	ND	4871	-6368	96	ND	ND	ND	ND	ND	ND	
23:15	54558	53700	54150	0	2827	2805	43548	1380	ND	4930	ND	4868	-5802	94							
23:30	53898	52900	53400	0	2725	2563	43383	1458	ND	4567	ND	4878	-5677	92							
23:45	54252	52800	53050	0	3043	2233	43846	1497	ND	4332	ND	4864	-5565	95							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
