Journée du 30/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
13:30	83467	82300	83500	3	1664	3960	59501	649	ND	12206	ND	6337	-855	66							
13:45	83399	82150	83250	3	1675	4041	59491	652	ND	11971	ND	6339	-774	67							
14:00	83091	82000	83000	3	1668	3986	59509	646	ND	11661	ND	6279	-664	66	ND	ND	ND	ND	ND	ND	
14:15	82994	81800	82850	2	1687	4005	59501	653	ND	11508	ND	6177	-541	66							
14:30	82259	81600	82700	3	1687	3990	59458	614	ND	11270	ND	6165	-929	66							
14:45	81482	80700	81750	3	1708	4012	59385	622	ND	10538	ND	6181	-967	67							
15:00	80667	79800	80800	3	1684	3870	59258	627	ND	9977	ND	6191	-945	67	ND	ND	ND	ND	ND	ND	
15:15	80394	79400	80350	0	1649	3892	59253	634	ND	9689	ND	5950	-674	66							
15:30	79889	79000	79900	0	1595	3862	59168	643	ND	9413	ND	5944	-737	66							
15:45	79597	78700	79550	0	1560	3870	59172	649	ND	9253	ND	5930	-839	65							
16:00	79452	78400	79200	0	1475	3824	59146	638	ND	9059	ND	5940	-632	65	ND	ND	ND	ND	ND	ND	
16:15	78906	78250	79000	0	1526	3904	59310	635	ND	8504	ND	5726	-700	65							
16:30	78772	78100	78800	0	1565	3833	59334	657	ND	8491	ND	5732	-842	65							
16:45	78824	78100	78800	0	1586	3826	59358	644	ND	8554	ND	5727	-874	65							
17:00	79262	78100	78800	0	1697	3882	59371	641	ND	8982	ND	5728	-1041	66	ND	ND	ND	ND	ND	ND	
17:15	79526	78450	79150	0	1732	3910	59397	650	ND	11093	ND	5646	-2904	65							
17:30	79817	78800	79500	0	1779	3927	59393	600	ND	11420	ND	5648	-2951	65							
17:45	81172	79850	80550	0	1883	4000	59428	596	ND	12460	ND	5655	-2852	66							
18:00	82792	80900	81600	0	1959	3975	59450	630	ND	12846	ND	5669	-1738	66	ND	ND	ND	ND	ND	ND	
18:15	84411	82600	83300	0	1791	3893	59443	630	ND	12326	ND	5630	695	64							
18:30	85750	84300	85000	2	2038	4123	59461	584	ND	13449	ND	5645	445	67							
18:45	87006	85300	86000	2	2087	4152	59459	592	ND	14778	ND	5686	247	67							
19:00	87592	86300	87000	1	2100	4151	59446	615	ND	15457	ND	5612	207	66	ND	ND	ND	ND	ND	ND	
19:15	87095	85650	86350	3	2102	4128	59463	636	ND	15680	ND	5689	-608	66							
19:30	86305	85000	85700	3	2132	4103	59474	632	ND	14991	ND	5679	-710	67							
19:45	84925	84000	84650	3	2072	4056	59473	604	ND	13998	ND	5681	-964	67							
20:00	84034	83000	83600	3	2023	4082	59474	583	ND	13678	ND	5720	-1530	67	ND	ND	ND	ND	ND	ND	
20:15	82974	81850	82450	3	2087	4145	59495	547	ND	13506	ND	5652	-2464	67							
20:30	81803	80700	81300	3	2060	3987	59484	532	ND	12562	ND	5653	-2480	67							
20:45	80810	79500	80100	3	2054	4006	59486	529	ND	11323	ND	5648	-2241	68							
21:00	79515	78300	78900	3	1948	4017	59469	516	ND	10479	ND	5644	-2563	68	ND	ND	ND	ND	ND	ND	
21:15	78396	77200	77750	3	1984	4042	59413	519	ND	10301	ND	5641	-3509	69							
21:30	76982	76100	76600	3	1834	3996	59353	508	ND	9265	ND	5632	-3612	68							
21:45	76014	75300	75800	3	1800	4016	59243	493	ND	8285	ND	5619	-3448	68							
22:00	75316	74500	75000	1	1650	3973	58842	478	ND	7912	ND	5543	-3084	67	ND	ND	ND	ND	ND	ND	
22:15	75699	74500	74950	2	1659	4043	58990	484	ND	8158	ND	5571	-3209	67							
22:30	76023	74500	74900	2	1639	3971	58928	482	ND	8216	ND	5579	-2796	66							
22:45	78423	76050	76450	1	1925	3890	59184	479	ND	9894	ND	5597	-2549	68							
23:00	77396	77600	78000	3	1865	3822	59088	476	ND	9353	ND	5582	-2795	67	ND	ND	ND	ND	ND	ND	
23:15	76921	76500	77000	3	1941	3895	59248	484	ND	9700	ND	5574	-3926	68							
23:30	76271	75400	76000	3	1792	3763	59031	472	ND	9019	ND	5554	-3365	67							
23:45	76989	75450	75750	2	2024	3482	59191	489	ND	9692	ND	5552	-3444	67							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
