Journée du 17/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
09:00	43656	44800	43700	0	2095	847	38734	953	ND	4227	ND	2060	-5260	64	ND	ND	ND	ND	ND	ND	
09:15	44781	45350	44500	0	1989	917	38513	882	ND	4219	ND	2489	-4228	66							
09:30	45287	45900	45300	0	2049	1126	38568	827	ND	4190	ND	2485	-3958	68							
09:45	45846	46300	45900	0	1973	1185	38504	785	ND	4911	ND	2487	-3999	66							
10:00	46129	46700	46500	0	1993	1198	38585	753	ND	5002	ND	2508	-3910	66	ND	ND	ND	ND	ND	ND	
10:15	46887	47000	46750	0	2048	1212	38665	761	ND	5138	ND	3019	-3956	71							
10:30	46869	47300	47000	0	2106	1175	38682	752	ND	5116	ND	2994	-3956	71							
10:45	47051	47700	47400	0	2053	1157	38623	726	ND	5374	ND	3005	-3887	70							
11:00	47354	48100	47800	0	2098	1175	38576	734	ND	5446	ND	3009	-3684	71	ND	ND	ND	ND	ND	ND	
11:15	48005	48250	48000	0	2210	1010	38840	731	ND	5381	ND	3368	-3535	74							
11:30	48100	48400	48200	0	2183	993	38701	735	ND	5591	ND	3377	-3480	73							
11:45	48427	48900	48850	0	2232	1180	38761	750	ND	5905	ND	3387	-3788	75							
12:00	48891	49400	49500	0	2188	1179	38579	753	ND	5850	ND	3389	-3047	74	ND	ND	ND	ND	ND	ND	
12:15	49195	49450	49550	0	1994	1020	38304	771	ND	5394	ND	3608	-1896	72							
12:30	49545	49500	49600	0	2018	959	38306	765	ND	5586	ND	3610	-1699	72							
12:45	50366	50050	50150	0	2176	1171	38602	764	ND	5930	ND	3617	-1894	75							
13:00	49790	50600	50700	0	2120	1111	38474	763	ND	5467	ND	3614	-1759	75	ND	ND	ND	ND	ND	ND	
13:15	49191	49650	49800	0	2261	1093	38635	760	ND	5234	ND	3713	-2505	78							
13:30	49047	48700	48900	0	2168	1092	38529	753	ND	5099	ND	3718	-2312	77							
13:45	48894	48650	48800	0	2152	1153	38345	784	ND	4998	ND	3699	-2237	77							
14:00	48759	48600	48700	0	2123	1128	38303	776	ND	4946	ND	3712	-2229	77	ND	ND	ND	ND	ND	ND	
14:15	49091	48650	48800	0	2335	812	38679	781	ND	4815	ND	3673	-2004	78							
14:30	48764	48700	48900	0	2254	827	38529	816	ND	4592	ND	3664	-1918	77							
14:45	48359	48250	48450	0	2249	853	38548	857	ND	4084	ND	3662	-1894	78							
15:00	47833	47800	48000	0	2192	897	38374	805	ND	4036	ND	3670	-2141	77	ND	ND	ND	ND	ND	ND	
15:15	47381	47450	47650	0	2333	893	38676	805	ND	4002	ND	3481	-2809	78							
15:30	47148	47100	47300	0	2242	900	38598	787	ND	4132	ND	3479	-2990	77							
15:45	46968	46700	46950	0	2214	851	38498	806	ND	4081	ND	3491	-2973	76							
16:00	46881	46300	46600	0	2162	928	38186	785	ND	4178	ND	3480	-2838	76	ND	ND	ND	ND	ND	ND	
16:15	46174	46100	46400	0	2187	1136	38250	799	ND	4253	ND	3187	-3638	76							
16:30	46387	45900	46200	0	2164	1143	38359	781	ND	4268	ND	3175	-3503	75							
16:45	46154	45700	46000	0	2189	1177	38420	791	ND	4229	ND	3170	-3822	75							
17:00	46298	45500	45800	0	2101	1145	38396	754	ND	4537	ND	3164	-3799	73	ND	ND	ND	ND	ND	ND	
17:15	45370	45350	45650	0	2129	1130	38515	747	ND	4711	ND	2778	-4640	71							
17:30	45472	45200	45500	0	2126	1138	38537	721	ND	4726	ND	2768	-4544	71							
17:45	45636	45450	45800	0	2145	1193	38659	720	ND	5029	ND	2755	-4865	71							
18:00	46005	45700	46100	0	2173	1161	38539	667	ND	5076	ND	2740	-4351	71	ND	ND	ND	ND	ND	ND	
18:15	45775	45800	46200	0	2115	1137	38541	663	ND	5496	ND	2297	-4474	66							
18:30	46037	45900	46300	0	2128	1187	38584	664	ND	5930	ND	2294	-4750	66							
18:45	46416	46100	46550	0	2104	1218	38614	671	ND	6102	ND	2282	-4575	66							
19:00	46769	46300	46800	0	2040	1188	38534	644	ND	6079	ND	2266	-3982	64	ND	ND	ND	ND	ND	ND	
19:15	45919	45950	46450	0	2138	1198	38579	634	ND	6040	ND	1928	-4598	64							
19:30	45991	45600	46100	0	1998	1218	38575	644	ND	6048	ND	1924	-4416	62							
19:45	45854	45350	45850	0	2065	1227	38576	654	ND	5911	ND	1915	-4494	63							
20:00	45386	45100	45600	0	1828	1226	38428	692	ND	5716	ND	1903	-4407	59	ND	ND	ND	ND	ND	ND	
20:15	44609	44500	45000	0	1902	1194	38407	737	ND	5719	ND	1748	-5098	59							
20:30	44235	43900	44400	0	1894	1228	38379	827	ND	5241	ND	1747	-5081	60							
20:45	44083	43950	44450	0	1827	1224	38412	950	ND	5200	ND	1745	-5275	58							
21:00	44236	44000	44500	0	1836	1203	38396	1077	ND	5078	ND	1753	-5107	58	ND	ND	ND	ND	ND	ND	
21:15	44999	44450	44950	0	1916	1194	38566	1210	ND	4849	ND	1735	-4471	59							
21:30	45356	44900	45400	0	2104	1228	38740	1314	ND	4839	ND	1736	-4605	63							
21:45	45447	44900	45400	0	2215	1240	38845	1425	ND	4543	ND	1738	-4559	65							
22:00	45140	44900	45400	0	1979	1213	38577	1533	ND	4207	ND	1734	-4103	61	ND	ND	ND	ND	ND	ND	
22:15	45459	45350	45850	0	1818	1237	38374	1623	ND	3978	ND	1744	-3315	59							
22:30	45863	45800	46300	0	1803	1218	38321	1713	ND	4336	ND	1738	-3266	58							
22:45	48230	47050	47550	0	2050	1229	38656	1779	ND	5650	ND	1741	-2875	60							
23:00	47371	48300	48800	0	1864	1188	38367	1837	ND	5193	ND	1736	-2814	58	ND	ND	ND	ND	ND	ND	
23:15	47119	47300	47700	0	2027	1260	38757	1885	ND	5041	ND	1731	-3582	61							
23:30	46443	46300	46600	0	1763	1229	38251	1924	ND	4376	ND	1731	-2831	57							
23:45	46410	45700	45850	0	1953	1220	38475	1965	ND	4257	ND	1733	-3193	60							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
