Journée du 25/10/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
06:00	48894	48500	48900	337	3250	1430	44089	1415	ND	0	ND	1705	-3333	90	ND	ND	ND	ND	ND	ND	
06:15	50473	50000	50400	471	3215	2019	44158	1412	ND	279	ND	1938	-3022	93							
06:30	51866	51500	51900	573	3258	2363	44758	1455	ND	333	ND	1973	-2849	96							
06:45	53135	53150	53200	585	3505	2406	45065	1464	ND	1055	ND	1968	-2914	98							
07:00	54476	54800	54500	597	3634	2625	45053	1455	ND	1220	ND	1996	-2106	101	ND	ND	ND	ND	ND	ND	
07:15	56134	56700	56150	619	3540	2880	45118	1415	ND	1607	ND	2017	-1063	100							
07:30	57775	58600	57800	799	3882	3160	45604	1378	ND	1765	ND	2015	-829	108							
07:45	58890	59600	58900	826	3913	3165	45555	1350	ND	3082	ND	2012	-1015	106							
08:00	60046	60600	60000	763	3961	3181	45637	1329	ND	3810	ND	2020	-658	105	ND	ND	ND	ND	ND	ND	
08:15	60675	60850	60450	819	3810	3150	45319	1348	ND	4685	ND	2061	-518	102							
08:30	60902	61100	60900	853	3795	3148	45286	1347	ND	4721	ND	2075	-326	103							
08:45	61240	61400	61300	886	3889	3168	45585	1313	ND	4897	ND	2069	-568	104							
09:00	61308	61700	61700	908	3950	3185	45686	1320	ND	4945	ND	2061	-749	105	ND	ND	ND	ND	ND	ND	
09:15	62079	62050	62150	994	3947	3189	45791	1278	ND	5606	ND	2209	-937	105							
09:30	62600	62400	62600	1138	3920	3172	45671	1223	ND	6213	ND	2204	-944	105							
09:45	62619	62500	62600	1315	4023	3160	45656	1134	ND	6132	ND	2213	-1017	109							
10:00	62658	62600	62600	1374	4083	3153	45664	1107	ND	5894	ND	2204	-823	111	ND	ND	ND	ND	ND	ND	
10:15	62953	62550	62850	1513	4164	3142	45882	1022	ND	6129	ND	2434	-1336	114							
10:30	63108	62500	63100	1607	4182	3150	45886	1025	ND	5983	ND	2427	-1155	115							
10:45	63100	62550	63000	1656	4221	3167	45961	1033	ND	6088	ND	2444	-1472	116							
11:00	62972	62600	62900	1653	4227	3151	45890	985	ND	5984	ND	2445	-1367	116	ND	ND	ND	ND	ND	ND	
11:15	63424	62700	63250	1593	4290	3169	45959	894	ND	5782	ND	2640	-904	118							
11:30	63556	62800	63600	1592	4373	3167	45857	875	ND	5934	ND	2634	-878	119							
11:45	63570	63100	63700	1685	4411	3187	45916	835	ND	6050	ND	2633	-1149	120							
12:00	63690	63400	63800	1773	4352	3153	45819	824	ND	5944	ND	2641	-818	121	ND	ND	ND	ND	ND	ND	
12:15	63255	62750	63300	1720	4341	3153	45832	833	ND	6138	ND	2747	-1511	120							
12:30	62955	62100	62800	1620	4288	3141	45906	854	ND	5932	ND	2745	-1534	119							
12:45	63497	62800	63300	1569	4344	3132	45860	856	ND	6400	ND	2748	-1415	118							
13:00	62556	63500	63800	1420	4175	3142	45956	875	ND	5931	ND	2751	-1696	115	ND	ND	ND	ND	ND	ND	
13:15	62164	62450	62750	1484	4308	3176	45974	864	ND	5800	ND	2716	-2161	117							
13:30	61659	61400	61700	1528	4144	3156	45973	910	ND	5283	ND	2738	-2074	117							
13:45	61506	61400	61500	1532	4009	3121	46014	876	ND	5155	ND	2760	-1964	115							
14:00	61253	61400	61300	1468	3862	3102	45913	980	ND	4915	ND	2778	-1768	113	ND	ND	ND	ND	ND	ND	
14:15	61431	61300	61150	1276	4259	3162	45954	1001	ND	5112	ND	2685	-2021	115							
14:30	60654	61200	61000	1281	4284	3158	45921	929	ND	4999	ND	2681	-2599	116							
14:45	60103	60550	60300	1304	4125	3126	45850	876	ND	4473	ND	2684	-2337	115							
15:00	59560	59900	59600	1335	3915	3124	45861	886	ND	4159	ND	2680	-2402	113	ND	ND	ND	ND	ND	ND	
15:15	58555	59500	59150	1348	4137	3160	45793	885	ND	3906	ND	2512	-3186	116							
15:30	58779	59100	58700	1348	4102	3147	45731	964	ND	3779	ND	2492	-2786	116							
15:45	58361	58750	58350	1348	4042	3150	45695	1003	ND	3498	ND	2475	-2850	116							
16:00	57681	58400	58000	1346	3842	3128	45546	1022	ND	3194	ND	2569	-2969	114	ND	ND	ND	ND	ND	ND	
16:15	57515	57950	57500	1222	4123	3159	45640	1059	ND	3399	ND	2314	-3404	115							
16:30	56944	57500	57000	1072	3889	3139	45480	1083	ND	3185	ND	2327	-3233	111							
16:45	56742	57350	56800	846	3965	3158	45371	1114	ND	3067	ND	2349	-3130	110							
17:00	56672	57200	56600	840	3984	3161	45384	1158	ND	3135	ND	2413	-3404	110	ND	ND	ND	ND	ND	ND	
17:15	56440	57200	56550	743	4184	3152	45521	1116	ND	3666	ND	2188	-4131	109							
17:30	56340	57200	56500	764	4031	3139	45250	1118	ND	3760	ND	2189	-3913	108							
17:45	56679	57700	56900	840	4123	3189	45500	1136	ND	3825	ND	2172	-4107	109							
18:00	57149	58200	57300	843	4089	3171	45515	1179	ND	3999	ND	2163	-3812	108	ND	ND	ND	ND	ND	ND	
18:15	57793	58950	57950	744	3902	3049	45639	1085	ND	4463	ND	2093	-3184	103							
18:30	58747	59700	58600	741	4140	3120	45938	1101	ND	4957	ND	2081	-3333	105							
18:45	60748	61700	60500	739	4435	3115	45853	1101	ND	6762	ND	2065	-3324	106							
19:00	63193	63700	62400	726	4482	3104	45845	1170	ND	8581	ND	2056	-2772	103	ND	ND	ND	ND	ND	ND	
19:15	64058	64800	63400	779	4491	3084	45905	1179	ND	9104	ND	2040	-2526	103							
19:30	64417	65900	64400	686	4531	3124	46011	1245	ND	9325	ND	2043	-2551	102							
19:45	63623	65100	63700	588	4464	3068	45944	1353	ND	8855	ND	2036	-2687	101							
20:00	62854	64300	63000	464	4414	3068	45948	1452	ND	8579	ND	2056	-3128	99	ND	ND	ND	ND	ND	ND	
20:15	61863	63150	61900	339	4299	3062	45995	1481	ND	7617	ND	2050	-2982	97							
20:30	60490	62000	60800	317	4238	3056	45982	1423	ND	6395	ND	2046	-2971	98							
20:45	59480	61000	59900	358	4143	3143	46047	1463	ND	5041	ND	2044	-2761	100							
21:00	58333	60000	59000	508	3810	3108	46090	1579	ND	4219	ND	1970	-2953	97	ND	ND	ND	ND	ND	ND	
21:15	57410	59000	58050	533	3763	3171	46140	1580	ND	4321	ND	2037	-4136	97							
21:30	56401	58000	57100	523	3385	3114	46129	1658	ND	3863	ND	2028	-4300	92							
21:45	56001	57000	56200	426	3358	3113	45920	1686	ND	3688	ND	2032	-4226	91							
22:00	54945	56000	55300	323	3353	3099	45351	1605	ND	3292	ND	2036	-4117	92	ND	ND	ND	ND	ND	ND	
22:15	55503	56350	55700	299	3396	3062	45443	1543	ND	3597	ND	2035	-3873	91							
22:30	55620	56700	56100	308	3403	3075	45397	1561	ND	3620	ND	2032	-3777	91							
22:45	58240	57900	57400	308	3823	3158	45934	1666	ND	4484	ND	2036	-3171	96							
23:00	57296	59100	58700	309	3632	3144	45600	1725	ND	4360	ND	2038	-3514	93	ND	ND	ND	ND	ND	ND	
23:15	57331	58100	57850	308	3750	3139	45810	1769	ND	3732	ND	2037	-3216	96							
23:30	56334	57100	57000	309	3379	3102	45202	1774	ND	3540	ND	2032	-3005	91							
23:45	56963	56750	56700	309	3574	3145	45559	1755	ND	3577	ND	2036	-2995	94							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
