Journée du 28/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
10:30	52535	52300	52600	155	0	1234	46327	453	ND	7357	ND	2308	-5290	26							
10:45	52665	52450	52650	155	0	1243	46337	450	ND	7509	ND	2301	-5321	26							
11:00	52676	52600	52700	155	0	1290	46163	464	ND	7484	ND	2301	-5173	26	ND	ND	ND	ND	ND	ND	
11:15	53163	52900	52950	0	0	1226	45943	498	ND	7261	ND	2459	-4215	25							
11:30	53231	53200	53200	92	0	1285	46061	498	ND	7072	ND	2464	-4232	26							
11:45	53291	53550	53500	149	0	1259	46051	485	ND	7125	ND	2471	-4240	27							
12:00	53576	53900	53800	145	0	1270	46057	479	ND	7216	ND	2472	-4055	27	ND	ND	ND	ND	ND	ND	
12:15	53451	53500	53450	146	0	1236	46060	482	ND	6692	ND	2557	-3719	28							
12:30	53301	53100	53100	149	0	1234	45858	509	ND	7183	ND	2554	-4183	28							
12:45	54007	53800	53600	152	0	1184	46130	511	ND	7454	ND	2555	-3976	27							
13:00	53174	54500	54100	149	0	1082	45886	547	ND	7223	ND	2561	-4270	27	ND	ND	ND	ND	ND	ND	
13:15	52870	53750	53200	152	0	1137	45984	551	ND	7109	ND	2601	-4661	27							
13:30	52305	53000	52300	149	0	1146	45591	594	ND	6891	ND	2607	-4670	28							
13:45	52611	52900	52300	170	0	1155	45695	609	ND	6874	ND	2599	-4489	28							
14:00	52310	52800	52300	179	0	1146	45456	620	ND	6830	ND	2570	-4489	28	ND	ND	ND	ND	ND	ND	
14:15	52732	52950	52450	182	0	1164	46058	623	ND	7218	ND	2593	-5103	28							
14:30	52648	53100	52600	176	0	1258	45989	656	ND	7043	ND	2600	-5071	28							
14:45	52467	52450	51950	61	0	1289	46165	642	ND	6823	ND	2594	-5104	27							
15:00	51945	51800	51300	0	0	1446	45803	668	ND	6669	ND	2582	-5220	27	ND	ND	ND	ND	ND	ND	
15:15	51310	51400	50950	0	0	1457	46128	685	ND	6711	ND	2528	-6195	27							
15:30	51046	51000	50600	0	0	1489	45842	674	ND	6518	ND	2531	-6004	27							
15:45	50700	50600	50200	5	0	1503	46243	706	ND	6076	ND	2532	-6364	27							
16:00	50236	50200	49800	165	0	1494	45702	717	ND	6070	ND	2479	-6390	29	ND	ND	ND	ND	ND	ND	
16:15	49680	49950	49550	176	0	1435	45479	725	ND	6112	ND	2414	-6659	29							
16:30	49553	49700	49300	176	0	1417	45172	737	ND	6285	ND	2409	-6640	29							
16:45	49180	49500	49150	0	0	1405	45263	781	ND	5937	ND	2393	-6596	26							
17:00	48868	49300	49000	0	0	1416	44980	795	ND	5942	ND	2381	-6643	26	ND	ND	ND	ND	ND	ND	
17:15	48398	48750	48450	0	0	1455	45367	817	ND	5497	ND	2255	-6991	26							
17:30	48330	48200	47900	0	0	1445	45241	817	ND	5707	ND	2253	-7130	26							
17:45	48351	48250	48000	0	0	1466	45298	834	ND	5646	ND	2249	-7139	26							
18:00	48326	48300	48100	119	0	1465	45099	832	ND	5579	ND	2236	-7002	27	ND	ND	ND	ND	ND	ND	
18:15	48213	48600	48400	179	0	1472	44929	857	ND	5549	ND	2069	-6839	27							
18:30	48530	48900	48700	101	0	1508	45270	856	ND	5658	ND	2069	-6931	26							
18:45	48972	49200	49050	0	0	1434	45763	868	ND	5954	ND	2042	-7086	24							
19:00	49213	49500	49400	0	0	1370	45884	871	ND	6036	ND	2019	-6965	23	ND	ND	ND	ND	ND	ND	
19:15	48751	49250	49150	0	0	1050	45927	848	ND	5931	ND	1901	-6905	20							
19:30	48653	49000	48900	0	0	865	46184	857	ND	5880	ND	1903	-7034	19							
19:45	48135	48550	48500	0	0	642	46215	895	ND	5578	ND	1876	-7068	18							
20:00	47629	48100	48100	0	0	508	45813	852	ND	5641	ND	1860	-7042	17	ND	ND	ND	ND	ND	ND	
20:15	47097	47300	47300	0	0	481	46692	827	ND	5652	ND	1784	-8337	16							
20:30	46230	46500	46500	0	0	484	45905	796	ND	5399	ND	1775	-8126	16							
20:45	45935	46100	46100	0	0	426	46295	772	ND	4736	ND	1769	-8061	16							
21:00	45227	45700	45700	0	0	436	45657	751	ND	4624	ND	1758	-7997	16	ND	ND	ND	ND	ND	ND	
21:15	45179	45400	45400	0	0	426	45803	749	ND	4575	ND	1748	-8121	16							
21:30	45216	45100	45100	0	0	415	45500	737	ND	4621	ND	1751	-7806	16							
21:45	45479	45350	45400	0	0	366	45492	717	ND	4872	ND	1748	-7714	16							
22:00	45699	45600	45700	0	0	434	45328	717	ND	4974	ND	1738	-7490	16	ND	ND	ND	ND	ND	ND	
22:15	46441	46250	46350	0	0	438	45145	706	ND	5322	ND	1743	-6910	16							
22:30	47039	46900	47000	0	0	487	44896	703	ND	5933	ND	1743	-6720	16							
22:45	49237	48050	48150	0	0	487	45278	712	ND	7905	ND	1746	-6890	16							
23:00	48355	49200	49300	0	0	480	44705	707	ND	7661	ND	1751	-6946	16	ND	ND	ND	ND	ND	ND	
23:15	48559	48400	48450	0	0	490	45088	705	ND	7090	ND	1708	-6521	16							
23:30	47705	47600	47600	0	0	489	44394	706	ND	6948	ND	1707	-6536	16							
23:45	48102	47250	47250	0	0	490	44777	714	ND	6856	ND	1708	-6440	16							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
