Journée du 11/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
11:45	44001	43700	44050	0	0	573	43530	1246	ND	3805	ND	2446	-7599	23							
12:00	44509	44200	44500	0	0	552	43599	1248	ND	3867	ND	2443	-7201	23	ND	ND	ND	ND	ND	ND	
12:15	45450	44800	45300	0	0	599	43272	1204	ND	3292	ND	2564	-5483	24							
12:30	46066	45400	46100	0	0	603	43646	1263	ND	3492	ND	2564	-5504	24							
12:45	46679	46000	46550	0	0	531	43880	1342	ND	4096	ND	2564	-5734	23							
13:00	45839	46600	47000	0	0	603	43624	1356	ND	3799	ND	2569	-6114	24	ND	ND	ND	ND	ND	ND	
13:15	45205	45300	45500	0	0	561	44247	1320	ND	3179	ND	2610	-6714	24							
13:30	44012	44000	44000	0	0	503	43773	1319	ND	2688	ND	2609	-6882	24							
13:45	43212	43450	43400	0	0	517	43470	1341	ND	1991	ND	2607	-6715	25							
14:00	42848	42900	42800	0	0	559	43172	1391	ND	2021	ND	2604	-6900	25	ND	ND	ND	ND	ND	ND	
14:15	42871	42650	42750	0	0	493	44081	1384	ND	1684	ND	2596	-7369	24							
14:30	42386	42400	42700	0	0	418	43860	1436	ND	1435	ND	2591	-7354	24							
14:45	41956	41850	42100	0	0	512	43479	1452	ND	1085	ND	2593	-7164	25							
15:00	41291	41300	41500	0	0	448	43166	1528	ND	1058	ND	2599	-7508	25	ND	ND	ND	ND	ND	ND	
15:15	40852	41000	41200	0	0	450	43493	1499	ND	1254	ND	2480	-8325	23							
15:30	40462	40700	40900	0	0	452	43254	1488	ND	1226	ND	2476	-8435	24							
15:45	40113	40300	40450	0	0	452	42647	1591	ND	1142	ND	2471	-8190	24							
16:00	39926	39900	40000	0	0	455	42672	1592	ND	1156	ND	2474	-8422	24	ND	ND	ND	ND	ND	ND	
16:15	39544	39650	39750	0	0	457	43230	1563	ND	886	ND	2297	-8889	22							
16:30	39367	39400	39500	0	0	495	43386	1624	ND	617	ND	2293	-9047	23							
16:45	39287	39200	39250	0	0	501	43189	1632	ND	500	ND	2292	-8828	23							
17:00	39383	39000	39000	0	0	486	43424	1634	ND	604	ND	2295	-9060	23	ND	ND	ND	ND	ND	ND	
17:15	39037	39150	39100	0	0	457	43152	1635	ND	923	ND	2077	-9207	21							
17:30	39198	39300	39200	0	0	433	43192	1539	ND	896	ND	2068	-8930	20							
17:45	39678	39600	39500	0	0	449	43992	1549	ND	945	ND	2076	-9332	20							
18:00	39894	39900	39800	0	0	498	43481	1617	ND	1340	ND	2063	-9105	20	ND	ND	ND	ND	ND	ND	
18:15	40143	40300	40150	0	0	437	43316	1581	ND	1588	ND	1846	-8626	18							
18:30	40749	40700	40500	0	0	461	43752	1535	ND	1968	ND	1845	-8812	18							
18:45	41619	41450	41250	0	0	617	43419	1542	ND	2829	ND	1843	-8631	19							
19:00	42320	42200	42000	0	0	624	44191	1553	ND	2933	ND	1846	-8821	19	ND	ND	ND	ND	ND	ND	
19:15	42720	42500	42250	0	0	624	44256	1503	ND	3022	ND	1716	-8389	18							
19:30	42977	42800	42500	0	0	579	44508	1452	ND	3135	ND	1715	-8399	17							
19:45	43163	43300	42950	0	0	556	44876	1468	ND	3458	ND	1714	-8899	17							
20:00	43911	43800	43400	0	0	513	44875	1424	ND	4290	ND	1711	-8890	16	ND	ND	ND	ND	ND	ND	
20:15	44600	44800	44400	0	0	590	44516	1470	ND	4725	ND	1663	-8352	16							
20:30	45465	45800	45400	0	0	593	45049	1513	ND	5132	ND	1678	-8487	16							
20:45	45823	46200	45750	0	0	576	44931	1537	ND	5506	ND	1660	-8375	16							
21:00	45576	46600	46100	0	0	602	44942	1570	ND	5312	ND	1668	-8507	16	ND	ND	ND	ND	ND	ND	
21:15	45021	46050	45600	0	0	578	44789	1583	ND	5036	ND	1667	-8621	16							
21:30	44319	45500	45100	0	0	597	44483	1627	ND	4624	ND	1664	-8664	16							
21:45	43846	44700	44350	0	0	622	44689	1648	ND	3779	ND	1670	-8551	17							
22:00	43104	43900	43600	0	0	623	44067	1669	ND	3405	ND	1668	-8317	17	ND	ND	ND	ND	ND	ND	
22:15	43499	44300	44000	0	0	600	43851	1669	ND	2811	ND	1670	-7090	17							
22:30	43800	44700	44400	0	0	548	43630	1666	ND	2853	ND	1677	-6562	17							
22:45	46191	45700	45450	0	0	511	44423	1713	ND	3829	ND	1666	-5940	16							
23:00	45288	46700	46500	0	0	241	44364	1727	ND	3582	ND	1666	-6281	14	ND	ND	ND	ND	ND	ND	
23:15	45203	45750	45600	0	0	206	44482	1780	ND	3619	ND	1659	-6532	14							
23:30	44516	44800	44700	0	0	178	44018	1839	ND	3361	ND	1661	-6530	14							
23:45	44748	44250	44200	0	0	186	43903	1857	ND	3459	ND	1664	-6310	14							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
