Journée du 07/12/2012
Données consolidées
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
10:30	83036	81100	82200	509	5678	6963	56099	3496	377	12235	-3	673	-2990	102							
10:45		80850	82400																		
11:00	83064	80600	82600	509	5627	6904	56094	3576	480	12153	-2	675	-2951	101	1767	-362	-1508	1000	-2355	-1609	
11:15		80600	82650																		
11:30	83307	80600	82700	512	5681	6913	56090	3584	533	12675	-2	673	-3351	101							
11:45		80700	82950																		
12:00	83611	80800	83200	507	5484	6834	56084	3592	619	12997	-2	670	-3175	98	2500	-499	-1344	954	-2036	-1482	
12:15		80150	82750																		
12:30	82812	79500	82300	678	5222	6464	56104	3668	709	11315	-26	677	-2000	98							
12:45		80050	82900																		
13:00	83253	80600	83500	978	5313	6481	56081	3543	763	11441	-39	687	-1995	101	2500	-500	-1392	985	-2383	-1598	
13:15		79450	82250																		
13:30	81790	78300	81000	975	5375	6492	56064	3533	729	10575	-49	681	-2586	103							
13:45		77950	80750																		
14:00	81107	77600	80500	978	5347	6454	56059	3407	712	9976	-54	671	-2443	103	2500	-387	-1319	915	-2593	-2032	
14:15		77250	80200																		
14:30	80728	76900	79900	981	5550	6832	56052	3413	643	9813	-52	671	-3175	107							
14:45		76050	79150																		
15:00	79228	75200	78400	623	5367	6757	56056	3512	574	8901	-87	656	-3132	103	2156	-85	-2040	1000	-2658	-2100	
15:15		74750	77800																		
15:30	78235	74300	77200	516	5274	6761	56074	3612	456	8843	-80	670	-3890	101							
15:45		73950	76750																		
16:00	77700	73600	76300	517	5159	6734	56059	3744	323	8521	-81	677	-3953	100	456	385	-2331	1000	-2658	-2003	
16:15		73550	76150																		
16:30	77273	73500	76000	514	5533	6930	56060	3754	163	9464	-3	684	-5826	104							
16:45		74050	76500																		
17:00	78108	74600	77000	513	5624	6871	56064	3863	39	10285	-2	685	-5834	104	728	-496	-2369	1000	-2658	-1577	
17:15		76150	78500																		
17:30	80730	77700	80000	513	5714	6882	55977	3960	3	12283	-2	688	-5288	102							
17:45		78700	80950																		
18:00	82833	79700	81900	514	5563	6898	55952	3854	0	14484	-2	690	-5120	98	2294	-999	-1596	1000	-2579	-1325	
18:15		79950	82100																		
18:30	83291	80200	82300	514	5170	6950	55804	3926	0	13540	-2	703	-3313	96							
18:45		80500	82550																		
19:00	84115	80800	82800	514	5292	7002	55934	3939	0	14014	-2	710	-3288	97	2658	-992	-990	1000	-2658	-1236	
19:15		80100	82000																		
19:30	82711	79400	81200	516	5318	7028	56084	3925	0	11689	-2	706	-2554	100							
19:45		78500	80200																		
20:00	80549	77600	79200	518	5294	7077	56106	3888	0	9852	-2	701	-2884	102	2680	-772	-1173	1000	-2633	-2301	
20:15		76650	78150																		
20:30	78211	75700	77100	522	5285	6799	55734	3835	0	8745	-2	706	-3412	103							
20:45		74750	76050																		
21:00	76260	73800	75000	524	5323	6476	55416	3789	0	7326	-6	704	-3292	104	2982	-772	-2047	591	-2211	-2634	
21:15		73000	74050																		
21:30	74199	72200	73100	524	5524	5636	55550	3823	0	7047	-343	702	-4263	104							
21:45		71500	72300																		
22:00	72715	70800	71500	525	5115	5479	54801	3666	0	6769	-422	705	-3923	101	2965	-772	-1621	999	-1668	-2691	
22:15		71350	71950																		
22:30	72873	71900	72400	523	5035	4982	54840	3464	0	6796	-417	696	-3046	98							
22:45		73150	73550																		
23:00	75699	74400	74700	520	5134	4714	55548	3384	0	8337	-6	706	-2639	96	2908	-113	-2408	1000	-1313	-2214	
23:15		73400	73850																		
23:30	74283	72400	73000	518	4754	4187	55381	3327	0	8064	-5	705	-2648	90							
23:45		72450	72650																		
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
