Journée du 22/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
05:45	54440	54800	54550	0	3228	3300	48237	614	ND	426	ND	5147	-6513	104							
06:00	55644	56000	55600	0	3203	3294	47794	605	ND	419	ND	5188	-4860	105	ND	ND	ND	ND	ND	ND	
06:15	58069	57750	57500	0	3273	3453	47829	611	ND	815	ND	5236	-3150	106							
06:30	59506	59500	59400	0	3822	3686	48272	589	ND	1206	ND	5233	-3304	113							
06:45	61472	61450	61400	0	3775	3865	48341	573	ND	2667	ND	5231	-2981	110							
07:00	63360	63400	63400	0	4009	4055	48480	554	ND	4006	ND	5227	-2971	112	ND	ND	ND	ND	ND	ND	
07:15	65380	65000	65250	0	4109	3997	48500	561	ND	6617	ND	5228	-3633	108							
07:30	67024	66600	67100	0	4344	4049	48584	561	ND	7900	ND	5223	-3638	109							
07:45	67423	66750	67400	0	4316	4034	48559	547	ND	8362	ND	5235	-3632	108							
08:00	67552	66900	67700	0	4294	3985	48570	526	ND	8641	ND	5180	-3645	107	ND	ND	ND	ND	ND	ND	
08:15	67545	66800	67550	0	4348	4013	48618	541	ND	8570	ND	5203	-3750	108							
08:30	67424	66700	67400	0	4345	4034	48649	521	ND	8535	ND	5207	-3869	108							
08:45	67514	66800	67550	0	4319	4013	48640	520	ND	8313	ND	5206	-3498	108							
09:00	67567	66900	67700	0	4318	4001	48601	508	ND	8341	ND	5202	-3407	108	ND	ND	ND	ND	ND	ND	
09:15	67752	67050	67700	0	4456	4016	48622	506	ND	7967	ND	5281	-3098	111							
09:30	67371	67200	67700	0	4548	4030	48571	397	ND	7691	ND	5279	-3148	112							
09:45	67436	66950	67400	0	4646	4032	48487	491	ND	7519	ND	5281	-3022	114							
10:00	67069	66700	67100	0	4715	3996	48539	493	ND	7341	ND	5282	-3299	115	ND	ND	ND	ND	ND	ND	
10:15	67118	66600	66900	0	4745	3996	48565	462	ND	7334	ND	5426	-3411	116							
10:30	66655	66500	66700	0	4771	3972	48570	459	ND	7136	ND	5421	-3675	116							
10:45	66487	66450	66450	0	4768	3954	48485	454	ND	6973	ND	5414	-3562	117							
11:00	66171	66400	66200	0	4789	3535	48499	445	ND	6833	ND	5406	-3337	116	ND	ND	ND	ND	ND	ND	
11:15	66140	66400	66050	0	4853	3564	48503	447	ND	6883	ND	5565	-3678	117							
11:30	65933	66400	65900	0	4840	3589	48440	439	ND	6682	ND	5536	-3594	117							
11:45	65955	66400	65900	0	4831	3604	48413	435	ND	6601	ND	5544	-3475	117							
12:00	65938	66400	65900	0	4824	3755	48397	426	ND	6332	ND	5549	-3348	118	ND	ND	ND	ND	ND	ND	
12:15	65460	65850	65450	0	4695	3945	48415	410	ND	5568	ND	5612	-3186	119							
12:30	64976	65300	65000	0	4561	3977	48354	403	ND	5425	ND	5604	-3350	118							
12:45	65712	65850	65450	0	4604	3988	48427	408	ND	5924	ND	5606	-3247	117							
13:00	64823	66400	65900	0	4533	3984	48401	406	ND	5353	ND	5605	-3460	118	ND	ND	ND	ND	ND	ND	
13:15	64515	65300	64750	0	4594	4017	48409	433	ND	5434	ND	5550	-3924	118							
13:30	63626	64200	63600	0	4471	3992	48348	407	ND	4781	ND	5546	-3920	118							
13:45	63655	64000	63400	0	4484	3997	48341	403	ND	4876	ND	5545	-3993	118							
14:00	63176	63800	63200	0	4332	3961	48255	406	ND	4547	ND	5539	-3866	116	ND	ND	ND	ND	ND	ND	
14:15	63284	63650	63100	0	4541	3971	48374	400	ND	4786	ND	5385	-4174	118							
14:30	62660	63500	63000	0	4439	3947	48230	406	ND	4487	ND	5382	-4233	117							
14:45	62125	63000	62500	0	4470	3895	48188	414	ND	3993	ND	5376	-4214	118							
15:00	61710	62500	62000	0	4337	3893	47951	428	ND	3935	ND	5378	-4214	117	ND	ND	ND	ND	ND	ND	
15:15	61219	62200	61650	0	4433	3893	48022	409	ND	4302	ND	5214	-5054	117							
15:30	60949	61900	61300	0	4382	3900	47940	426	ND	4302	ND	5202	-5206	116							
15:45	60901	61650	61050	0	4409	3889	47931	496	ND	4213	ND	5206	-5245	117							
16:00	60680	61400	60800	0	4337	3863	47864	489	ND	4381	ND	5201	-5456	115	ND	ND	ND	ND	ND	ND	
16:15	60541	61400	60750	0	4493	3962	48270	480	ND	5253	ND	5036	-6954	115							
16:30	60836	61400	60700	0	4565	3979	48082	495	ND	5458	ND	5038	-6783	116							
16:45	61188	62000	61350	0	4679	4004	47857	530	ND	6207	ND	5036	-7128	116							
17:00	61813	62600	62000	0	4722	3984	47943	547	ND	6467	ND	5143	-6995	117	ND	ND	ND	ND	ND	ND	
17:15	63224	64000	63450	0	4222	3898	48238	571	ND	6488	ND	5066	-5261	109							
17:30	65035	65400	64900	0	4620	3997	48336	572	ND	7951	ND	5091	-5535	112							
17:45	66773	66900	66400	0	4608	4002	48445	575	ND	9261	ND	5175	-5296	110							
18:00	67831	68400	67900	0	4760	4009	48463	586	ND	9837	ND	5169	-4994	111	ND	ND	ND	ND	ND	ND	
18:15	68133	69100	68650	0	4683	3989	48462	605	ND	9093	ND	5196	-3897	111							
18:30	69184	69800	69400	0	4793	4016	48476	606	ND	10155	ND	5197	-4060	111							
18:45	69651	70650	70300	0	4758	4011	48499	608	ND	10445	ND	5229	-3901	110							
19:00	70178	71500	71200	0	4751	3992	48516	619	ND	10739	ND	5209	-3649	109	ND	ND	ND	ND	ND	ND	
19:15	69649	70600	70300	0	4728	3958	48523	634	ND	10755	ND	5242	-4194	109							
19:30	68847	69700	69400	0	4747	3992	48527	636	ND	10038	ND	5253	-4349	111							
19:45	67756	68700	68400	0	4711	4011	48522	653	ND	8664	ND	5254	-4061	112							
20:00	66933	67700	67400	0	4723	3987	48569	646	ND	8204	ND	5252	-4450	113	ND	ND	ND	ND	ND	ND	
20:15	65952	66400	66100	0	4794	4004	48578	638	ND	7333	ND	5198	-4594	115							
20:30	64697	65100	64800	0	4714	3967	48578	654	ND	6418	ND	5198	-4833	116							
20:45	63690	64000	63750	0	4624	3997	48461	657	ND	5626	ND	5203	-4880	116							
21:00	62531	62900	62700	0	4449	3983	48441	654	ND	5067	ND	5200	-5264	115	ND	ND	ND	ND	ND	ND	
21:15	61771	61850	61650	0	4526	3938	48460	655	ND	4634	ND	5196	-5639	116							
21:30	60838	60800	60600	0	4453	3983	48306	668	ND	3918	ND	5200	-5692	117							
21:45	60189	60050	59850	0	4441	3935	48342	663	ND	3164	ND	5203	-5561	118							
22:00	59603	59300	59100	0	4405	3845	48271	671	ND	1990	ND	5184	-4765	119	ND	ND	ND	ND	ND	ND	
22:15	59751	59600	59400	0	3967	3860	47657	639	ND	1551	ND	5199	-3123	116							
22:30	59916	59900	59700	0	3994	3812	47576	669	ND	1556	ND	5203	-2895	116							
22:45	62454	61550	61350	0	3825	3810	48076	659	ND	3652	ND	5199	-2770	109							
23:00	61305	63200	63000	0	3395	3739	47535	665	ND	3521	ND	5187	-2738	104	ND	ND	ND	ND	ND	ND	
23:15	61170	62150	62000	0	3352	3868	47643	672	ND	2645	ND	5204	-2215	106							
23:30	60429	61100	61000	0	2972	3802	47275	682	ND	2647	ND	5206	-2156	101							
23:45	61069	60800	60600	0	3020	3813	47357	673	ND	2780	ND	5204	-1781	101							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
