Journée du 06/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
13:00	63420	64500	64700	0	398	132	56942	1766	ND	3455	ND	5985	-5259	41	ND	ND	ND	ND	ND	ND	
13:15	62421	62850	62850	0	450	156	57566	1759	ND	2941	ND	5964	-6416	42							
13:30	61026	61200	61000	0	410	156	56838	1703	ND	2344	ND	5956	-6382	42							
13:45	60128	60150	60100	0	419	173	57031	1654	ND	1218	ND	5963	-6331	43							
14:00	59275	59100	59200	0	420	139	57027	1611	ND	446	ND	5929	-6299	43	ND	ND	ND	ND	ND	ND	
14:15	58847	58550	58750	0	389	179	57839	1533	ND	93	ND	5902	-7089	42							
14:30	57998	58000	58300	0	320	205	57191	1477	ND	0	ND	5893	-7089	42							
14:45	57410	56950	57250	0	292	221	56571	1459	ND	0	ND	5890	-7025	42							
15:00	56642	55900	56200	0	288	175	56266	1377	ND	0	ND	5907	-7373	42	ND	ND	ND	ND	ND	ND	
15:15	56273	55400	55750	0	288	191	56106	1364	ND	0	ND	5807	-7485	42							
15:30	55442	54900	55300	0	289	185	55377	1307	ND	0	ND	5775	-7493	42							
15:45	55263	54400	54800	0	288	159	55217	1282	ND	0	ND	5773	-7458	42							
16:00	54844	53900	54300	0	274	142	55106	1178	ND	0	ND	5776	-7634	42	ND	ND	ND	ND	ND	ND	
16:15	54665	53750	54200	0	288	147	54915	1214	ND	0	ND	5688	-7588	42							
16:30	54729	53600	54100	0	286	176	54855	1162	ND	0	ND	5693	-7445	42							
16:45	54565	53600	54100	0	282	161	54807	1145	ND	0	ND	5692	-7523	42							
17:00	54316	53600	54100	0	278	206	54764	1128	ND	0	ND	5641	-7702	42	ND	ND	ND	ND	ND	ND	
17:15	54203	54300	54800	0	303	206	55824	1054	ND	948	ND	5685	-9820	41							
17:30	54973	55000	55500	0	317	230	56828	1045	ND	1011	ND	5692	-10151	41							
17:45	56395	56900	57400	0	319	203	57923	1024	ND	1762	ND	5690	-10529	40							
18:00	58286	58800	59300	0	311	198	57926	1001	ND	2700	ND	5650	-9502	39	ND	ND	ND	ND	ND	ND	
18:15	60933	60900	61400	0	279	177	57536	1006	ND	4090	ND	5694	-7850	38							
18:30	63410	63000	63500	0	296	131	58562	985	ND	5907	ND	5709	-8182	37							
18:45	65080	64450	64950	0	311	139	58617	1012	ND	7902	ND	5666	-8569	36							
19:00	66385	65900	66400	0	301	149	58763	957	ND	8732	ND	5716	-8236	35	ND	ND	ND	ND	ND	ND	
19:15	67005	66150	66650	0	302	178	58720	958	ND	8578	ND	5718	-7451	35							
19:30	66979	66400	66900	0	310	159	58668	977	ND	8591	ND	5682	-7409	35							
19:45	66840	66300	66800	0	293	168	58664	984	ND	8038	ND	5729	-7038	36							
20:00	67028	66200	66700	0	335	174	58889	964	ND	8072	ND	5727	-7136	36	ND	ND	ND	ND	ND	ND	
20:15	66653	65900	66350	0	404	204	58751	949	ND	6785	ND	5731	-6173	38							
20:30	66174	65600	66000	0	491	179	58512	963	ND	6207	ND	5726	-5904	39							
20:45	65768	65100	65500	0	547	132	58652	935	ND	5801	ND	5724	-6025	40							
21:00	64768	64600	65000	0	546	184	58468	956	ND	5281	ND	5729	-6398	40	ND	ND	ND	ND	ND	ND	
21:15	64465	63850	64200	0	543	137	58610	927	ND	4364	ND	5750	-5868	41							
21:30	63822	63100	63400	0	543	134	58062	919	ND	4001	ND	5763	-5600	41							
21:45	63249	62500	62800	0	577	146	58264	919	ND	3470	ND	5767	-5895	42							
22:00	62772	61900	62200	0	525	175	57698	918	ND	3315	ND	5770	-5631	42	ND	ND	ND	ND	ND	ND	
22:15	63509	62500	62750	0	503	148	57510	878	ND	3220	ND	5762	-4514	42							
22:30	63929	63100	63300	0	513	151	57568	862	ND	3367	ND	5764	-4298	42							
22:45	66205	64250	64450	0	589	185	58209	865	ND	4840	ND	5764	-4250	42							
23:00	65552	65400	65600	0	582	179	57999	863	ND	4690	ND	5767	-4529	42	ND	ND	ND	ND	ND	ND	
23:15	65326	64550	64900	0	594	159	58244	848	ND	4930	ND	5735	-5185	41							
23:30	64805	63700	64200	0	541	139	57620	852	ND	4566	ND	5764	-4679	41							
23:45	65471	63850	64100	0	603	204	58064	834	ND	4928	ND	5768	-4932	42							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
