Journée du 06/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
10:45	55530	56000	55850	0	1413	2514	47855	1630	ND	5292	ND	2251	-5426	52							
11:00	55976	56300	56000	0	1465	2509	47854	1856	ND	5516	ND	2250	-5476	52	ND	ND	ND	ND	ND	ND	
11:15	56300	56550	56400	0	1453	2662	47874	1820	ND	6329	ND	2398	-6238	53							
11:30	56776	56800	56800	0	1452	2671	47743	1838	ND	6369	ND	2399	-5697	53							
11:45	57072	57150	57000	0	1481	2699	47887	1889	ND	6579	ND	2406	-5871	53							
12:00	56989	57500	57200	0	1410	2654	47629	1949	ND	6876	ND	2399	-5928	52	ND	ND	ND	ND	ND	ND	
12:15	56874	57100	56900	0	1358	2656	47525	1956	ND	6116	ND	2490	-5229	52							
12:30	56853	56700	56600	0	1342	2647	47474	2014	ND	6010	ND	2488	-5125	52							
12:45	57606	57350	57150	0	1410	2655	47583	2108	ND	6557	ND	2499	-5207	53							
13:00	56683	58000	57700	0	1308	2646	47377	2098	ND	6132	ND	2502	-5382	52	ND	ND	ND	ND	ND	ND	
13:15	56588	57150	56900	0	1360	2654	47599	2090	ND	5922	ND	2545	-5584	53							
13:30	56189	56300	56100	0	1347	2643	47543	2181	ND	5415	ND	2542	-5484	53							
13:45	56291	56400	56000	0	1358	2639	47681	2187	ND	5308	ND	2544	-5427	53							
14:00	55921	56500	55900	0	1290	2572	47571	2178	ND	5133	ND	2546	-5372	52	ND	ND	ND	ND	ND	ND	
14:15	56722	56800	56300	0	1395	2654	47739	2144	ND	5755	ND	2531	-5497	53							
14:30	56419	57100	56700	0	1378	2616	47666	2147	ND	5389	ND	2529	-5309	53							
14:45	55964	56500	56100	0	1344	2594	47683	2128	ND	4988	ND	2527	-5300	53							
15:00	55481	55900	55500	0	1326	2588	47524	2161	ND	4961	ND	2524	-5604	53	ND	ND	ND	ND	ND	ND	
15:15	55200	55550	55150	0	1378	2653	47769	2190	ND	4643	ND	2397	-5832	53							
15:30	54725	55200	54800	0	1363	2631	47790	2118	ND	4257	ND	2458	-5893	53							
15:45	54560	54900	54500	0	1363	2641	47788	2088	ND	4038	ND	2455	-5815	54							
16:00	54091	54600	54200	0	1374	2636	47804	2122	ND	3966	ND	2461	-6273	54	ND	ND	ND	ND	ND	ND	
16:15	53771	54350	54000	0	1317	2655	48061	2066	ND	4179	ND	2335	-6843	52							
16:30	53562	54100	53800	0	1234	2660	47872	2119	ND	4124	ND	2332	-6780	51							
16:45	53286	53700	53400	0	1213	2655	47698	2010	ND	4243	ND	2341	-6876	51							
17:00	53213	53300	53000	0	1211	2644	47685	1981	ND	4134	ND	2337	-6780	51	ND	ND	ND	ND	ND	ND	
17:15	52367	52950	52650	0	1222	2652	47890	1942	ND	4410	ND	2170	-7920	50							
17:30	52221	52600	52300	0	1220	2648	47652	1921	ND	4364	ND	2170	-7756	50							
17:45	52380	52500	52200	0	1285	2684	48019	1816	ND	4191	ND	2171	-7788	51							
18:00	52292	52400	52100	0	1300	2673	48035	1706	ND	4467	ND	2172	-8062	51	ND	ND	ND	ND	ND	ND	
18:15	52232	52550	52200	0	1243	2661	47827	1699	ND	4422	ND	1978	-7602	49							
18:30	52598	52700	52300	0	1314	2705	48158	1612	ND	4567	ND	1977	-7737	50							
18:45	52850	53200	52750	0	1318	2710	48264	1670	ND	4676	ND	1981	-7771	50							
19:00	53266	53700	53200	0	1351	2561	48182	1660	ND	5296	ND	1980	-7767	49	ND	ND	ND	ND	ND	ND	
19:15	52701	53200	52700	0	1408	2516	47974	1644	ND	5219	ND	1822	-7884	49							
19:30	52515	52700	52200	0	1440	2407	47954	1602	ND	4945	ND	1822	-7657	49							
19:45	52080	52150	51700	0	1505	2319	47975	1527	ND	4795	ND	1814	-7856	50							
20:00	51307	51600	51200	0	1431	2296	47809	1486	ND	4670	ND	1811	-8198	49	ND	ND	ND	ND	ND	ND	
20:15	50760	50850	50450	0	1593	2249	48123	1412	ND	4567	ND	1699	-8886	51							
20:30	49859	50100	49700	0	1504	2207	47919	1317	ND	4318	ND	1701	-9111	50							
20:45	49459	49600	49250	0	1512	2204	47886	1266	ND	3897	ND	1695	-9003	50							
21:00	48787	49100	48800	0	1412	2146	47436	1212	ND	3661	ND	1691	-8773	49	ND	ND	ND	ND	ND	ND	
21:15	48496	48650	48350	0	1585	2189	47935	1147	ND	2961	ND	1662	-8984	52							
21:30	48026	48200	47900	0	1548	2210	47718	1092	ND	2884	ND	1665	-9093	52							
21:45	48145	48100	47800	0	1549	2179	47686	1056	ND	2963	ND	1670	-8960	51							
22:00	48556	48000	47700	0	1564	2130	47673	1085	ND	3208	ND	1663	-8770	51	ND	ND	ND	ND	ND	ND	
22:15	49632	49200	48950	0	1435	2119	47500	1061	ND	4222	ND	1671	-8378	48							
22:30	50745	50400	50200	0	1439	2192	47785	1047	ND	4391	ND	1670	-7781	49							
22:45	53266	51850	51650	0	1636	2187	48048	1048	ND	6246	ND	1670	-7571	50							
23:00	52222	53300	53100	0	1492	2196	47617	1058	ND	5878	ND	1669	-7690	48	ND	ND	ND	ND	ND	ND	
23:15	52193	52250	52100	0	1457	2018	47701	1098	ND	5686	ND	1671	-7440	47							
23:30	51178	51200	51100	0	1468	1882	47586	1125	ND	4628	ND	1668	-7180	47							
23:45	51494	50500	50450	0	1597	1850	48019	1176	ND	4335	ND	1663	-7147	49							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
