Journée du 08/06/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
14:45	54079	54850	54150	357	1646	2632	47879	1287	ND	6122	ND	2731	-8576	62							
15:00	53427	54300	53600	353	1442	2608	47692	1246	ND	5904	ND	2748	-8568	60	ND	ND	ND	ND	ND	ND	
15:15	52987	53800	53100	357	1349	2491	47471	1303	ND	5913	ND	2680	-8579	58							
15:30	52369	53300	52600	357	1110	2397	47128	1336	ND	5875	ND	2684	-8519	54							
15:45	52129	52950	52300	256	1041	2410	47185	1305	ND	5662	ND	2680	-8413	52							
16:00	51625	52600	52000	175	957	2383	47088	1354	ND	5626	ND	2707	-8667	50	ND	ND	ND	ND	ND	ND	
16:15	51252	52300	51700	48	971	2455	47380	1381	ND	5526	ND	2567	-9077	48							
16:30	51165	52000	51400	0	963	2439	47469	1403	ND	5483	ND	2564	-9158	47							
16:45	50842	51750	51150	0	953	2405	47447	1377	ND	5253	ND	2560	-9155	47							
17:00	50459	51500	50900	0	946	2285	47083	1412	ND	5245	ND	2567	-9081	46	ND	ND	ND	ND	ND	ND	
17:15	50108	51050	50450	0	953	2053	47309	1416	ND	5491	ND	2421	-9536	44							
17:30	50003	50600	50000	0	921	1957	47302	1442	ND	5527	ND	2418	-9566	43							
17:45	49798	50600	50050	0	882	1962	47244	1396	ND	5481	ND	2420	-9589	42							
18:00	50109	50600	50100	0	911	2000	47453	1422	ND	5659	ND	2409	-9747	43	ND	ND	ND	ND	ND	ND	
18:15	49810	50850	50350	0	863	1865	46736	1428	ND	5850	ND	2256	-9191	41							
18:30	50580	51100	50600	0	885	1950	47208	1420	ND	5938	ND	2254	-9076	41							
18:45	50898	51600	51150	0	917	1949	47450	1430	ND	6372	ND	2257	-9478	41							
19:00	51573	52100	51700	0	937	2040	47715	1363	ND	6340	ND	2249	-9072	42	ND	ND	ND	ND	ND	ND	
19:15	51262	51750	51350	0	938	1930	47724	1352	ND	6018	ND	2111	-8813	41							
19:30	50944	51400	51000	0	950	1928	47832	1263	ND	5919	ND	2111	-9060	41							
19:45	50476	51000	50600	0	946	2023	47806	1244	ND	5528	ND	2111	-9183	42							
20:00	50083	50600	50200	0	884	2030	47058	1203	ND	6140	ND	2102	-9336	41	ND	ND	ND	ND	ND	ND	
20:15	49032	49900	49500	0	926	1947	47538	1154	ND	6394	ND	1991	-10921	40							
20:30	48097	49200	48800	0	897	1916	47003	1102	ND	6219	ND	2020	-11061	40							
20:45	47965	48700	48350	0	920	1949	47419	1029	ND	5591	ND	2025	-10969	41							
21:00	47345	48200	47900	0	882	1920	47042	966	ND	5444	ND	2015	-10927	40	ND	ND	ND	ND	ND	ND	
21:15	46908	47900	47600	0	924	1953	47471	944	ND	4471	ND	1986	-10841	41							
21:30	46510	47600	47300	0	924	1947	47388	883	ND	4468	ND	1988	-11090	41							
21:45	46902	47900	47600	0	906	1931	47219	867	ND	4645	ND	1995	-10664	41							
22:00	46841	48200	47900	0	894	1927	47089	847	ND	4752	ND	1982	-10651	41	ND	ND	ND	ND	ND	ND	
22:15	47710	48900	48600	0	885	1922	46899	818	ND	5248	ND	1970	-10033	40							
22:30	48705	49600	49300	0	903	1937	47121	800	ND	5300	ND	1991	-9350	41							
22:45	50882	50750	50450	0	1001	1973	47700	796	ND	7088	ND	1965	-9643	41							
23:00	50083	51900	51600	0	1088	1950	47422	832	ND	6735	ND	1987	-9932	42	ND	ND	ND	ND	ND	ND	
23:15	50063	51000	50650	0	1059	1948	47419	847	ND	6497	ND	1982	-9691	42							
23:30	49448	50100	49700	0	1019	1934	47321	822	ND	5632	ND	1985	-9268	42							
23:45	49390	49300	49100	0	1011	1737	47898	815	ND	5357	ND	1995	-9425	41							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
