Journée du 20/01/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
16:00	68155	69600	68500	0	1855	2640	58093	3524	ND	6787	ND	5543	-10290	63	ND	ND	ND	ND	ND	ND	
16:15	67945	69250	68200	0	1923	2648	58334	3512	ND	7170	ND	5423	-11068	63							
16:30	67916	68900	67900	0	1853	2648	58226	3575	ND	7070	ND	5418	-10876	62							
16:45	67989	69200	68250	0	1867	2682	58304	3563	ND	7132	ND	5417	-10977	62							
17:00	68603	69500	68600	0	1876	2636	58255	3630	ND	8549	ND	5485	-11831	61	ND	ND	ND	ND	ND	ND	
17:15	69084	70300	69450	0	1922	2667	58277	3572	ND	9621	ND	5359	-12336	61							
17:30	70149	71100	70300	0	2053	2763	58557	3542	ND	10385	ND	5354	-12506	62							
17:45	71438	72450	71700	0	2057	2750	58740	3534	ND	11604	ND	5354	-12602	61							
18:00	72888	73800	73100	0	2109	2761	58746	3553	ND	12593	ND	5324	-12198	61	ND	ND	ND	ND	ND	ND	
18:15	73913	74550	73900	0	2033	2717	58754	3559	ND	11942	ND	5352	-10446	60							
18:30	74333	75300	74700	0	1998	2727	58744	3571	ND	13062	ND	5363	-11135	59							
18:45	74838	75950	75400	0	2004	2747	58738	3524	ND	13144	ND	5351	-10672	59							
19:00	75368	76600	76100	0	2058	2771	58741	3497	ND	13675	ND	5335	-10710	59	ND	ND	ND	ND	ND	ND	
19:15	74671	75850	75350	0	2093	2734	58744	3461	ND	12961	ND	5316	-10640	60							
19:30	73933	75100	74600	0	2032	2694	58764	3428	ND	11801	ND	5312	-10100	60							
19:45	73106	74250	73700	0	1916	2683	58734	3393	ND	11214	ND	5313	-10150	59							
20:00	72284	73400	72800	0	1999	2647	58722	3395	ND	10259	ND	5294	-10034	61	ND	ND	ND	ND	ND	ND	
20:15	ND	72400	71800	ND	ND	ND	ND	ND	ND	ND	ND	ND	ND								
20:30	69948	71400	70800	0	1838	2051	58196	3383	ND	7984	ND	5303	-8808	59							
20:45	69220	70500	69900	0	1782	1772	58288	3339	ND	7671	ND	5309	-8943	57							
21:00	68230	69600	69000	0	1673	1621	58221	3372	ND	7341	ND	5304	-9304	56	ND	ND	ND	ND	ND	ND	
21:15	67217	68650	68000	0	1682	1301	58325	3307	ND	7475	ND	5294	-10169	54							
21:30	66262	67700	67000	0	1504	1237	57896	3250	ND	6968	ND	5303	-9898	53							
21:45	65610	66900	66200	0	1482	1081	57767	3156	ND	6557	ND	5305	-9741	52							
22:00	64830	66100	65400	0	1330	968	57352	3096	ND	6342	ND	5305	-9564	50	ND	ND	ND	ND	ND	ND	
22:15	65148	66600	65850	0	1327	857	57859	3034	ND	6606	ND	5275	-9812	49							
22:30	65479	67100	66300	0	1323	713	57562	2982	ND	6754	ND	5277	-9134	49							
22:45	67995	68150	67350	0	1374	652	58515	2891	ND	8560	ND	5270	-9269	47							
23:00	66977	69200	68400	0	1262	561	58096	2865	ND	8526	ND	5296	-9632	46	ND	ND	ND	ND	ND	ND	
23:15	66666	68250	67550	0	1273	576	58303	2839	ND	8041	ND	5248	-9617	46							
23:30	66253	67300	66700	0	1140	523	57609	2772	ND	8090	ND	5249	-9133	45							
23:45	66911	66650	66350	0	1109	284	58273	2758	ND	8262	ND	5259	-9036	43							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
