Journée du 08/05/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
10:15	45854	46400	45050	0	978	187	41529	1244	ND	9994	ND	3247	-11325	40							
10:30	46407	46500	44600	0	1075	206	41711	1220	ND	10188	ND	3250	-11243	41							
10:45	46652	46600	45700	0	1175	192	41717	1103	ND	10436	ND	3248	-11219	43							
11:00	46896	46700	46800	0	1120	153	41484	1070	ND	10686	ND	3254	-10871	42	ND	ND	ND	ND	ND	ND	
11:15	47424	46950	47050	0	1027	194	41442	1106	ND	9986	ND	3549	-9880	43							
11:30	47439	47200	47300	0	1075	207	41509	1107	ND	10235	ND	3537	-10231	43							
11:45	47939	47450	48100	0	1111	181	41477	1134	ND	10365	ND	3537	-9866	44							
12:00	48781	47700	48900	0	1157	187	41466	1155	ND	10640	ND	3541	-9365	44	ND	ND	ND	ND	ND	ND	
12:15	49784	48050	49350	0	1121	203	41388	1191	ND	10152	ND	3722	-7993	45							
12:30	49786	48400	49800	0	1115	172	41270	1260	ND	10155	ND	3724	-7910	45							
12:45	50526	49150	50350	0	1091	176	41436	1270	ND	11236	ND	3721	-8404	44							
13:00	49909	49900	50900	0	982	154	41227	1331	ND	10706	ND	3737	-8228	42	ND	ND	ND	ND	ND	ND	
13:15	48996	48550	49450	0	1067	229	41365	1402	ND	10492	ND	3821	-9380	45							
13:30	48241	47200	48000	0	976	158	41245	1472	ND	9713	ND	3830	-9153	44							
13:45	47454	46500	47450	0	972	181	40972	1514	ND	9415	ND	3832	-9432	44							
14:00	46908	45800	46900	0	960	191	40786	1500	ND	9312	ND	3838	-9679	44	ND	ND	ND	ND	ND	ND	
14:15	46611	45500	46600	0	1054	214	41119	1493	ND	9324	ND	3782	-10375	45							
14:30	45921	45200	46300	0	971	197	40857	1513	ND	8955	ND	3774	-10346	44							
14:45	45450	44400	45400	0	966	236	40689	1516	ND	8759	ND	3774	-10490	45							
15:00	44558	43600	44500	0	960	307	40424	1505	ND	8443	ND	3774	-10855	45	ND	ND	ND	ND	ND	ND	
15:15	44129	43000	43800	0	1031	310	40833	1468	ND	8430	ND	3604	-11547	45							
15:30	43992	42400	43100	0	1060	312	40717	1491	ND	8084	ND	3588	-11260	46							
15:45	43593	41900	42550	0	1103	359	41085	1492	ND	7613	ND	3594	-11653	47							
16:00	43125	41400	42000	0	1030	395	40651	1473	ND	7521	ND	3599	-11544	47	ND	ND	ND	ND	ND	ND	
16:15	42571	41200	41700	0	1104	467	40182	1481	ND	7514	ND	3336	-11513	47							
16:30	42407	41000	41400	0	1092	473	40154	1437	ND	7526	ND	3339	-11614	47							
16:45	42528	40750	41050	0	1136	474	40435	1546	ND	7148	ND	3345	-11556	48							
17:00	42526	40500	40700	0	1119	486	40239	1564	ND	7116	ND	3341	-11339	48	ND	ND	ND	ND	ND	ND	
17:15	42086	40650	40850	0	1098	479	40247	1637	ND	7480	ND	2998	-11853	45							
17:30	42226	40800	41000	0	1127	476	40281	1675	ND	7481	ND	2998	-11812	45							
17:45	42796	41300	41500	0	1092	490	40233	1648	ND	8140	ND	3005	-11812	44							
18:00	43155	41800	42000	0	1078	476	40064	1635	ND	8276	ND	3008	-11382	44	ND	ND	ND	ND	ND	ND	
18:15	43433	42200	42400	0	971	469	40202	1581	ND	8563	ND	2638	-10991	39							
18:30	44103	42600	42800	0	1074	468	40520	1556	ND	8754	ND	2632	-10901	40							
18:45	44690	43300	43500	0	1128	501	40614	1517	ND	9199	ND	2632	-10901	41							
19:00	45699	44000	44200	0	1200	504	40726	1503	ND	9521	ND	2636	-10391	42	ND	ND	ND	ND	ND	ND	
19:15	45778	44500	44700	0	1182	335	40722	1433	ND	9855	ND	2318	-10067	39							
19:30	46125	45000	45200	0	1205	228	40756	1381	ND	10011	ND	2314	-9770	38							
19:45	45960	45100	45300	0	1199	214	40738	1413	ND	10189	ND	2310	-10103	38							
20:00	46221	45200	45400	0	1184	192	40664	1439	ND	10059	ND	2313	-9630	38	ND	ND	ND	ND	ND	ND	
20:15	45834	45000	45200	0	1167	173	40666	1297	ND	10773	ND	2155	-10397	36							
20:30	45488	44800	45000	0	1133	184	40600	1292	ND	10448	ND	2155	-10324	36							
20:45	46027	45150	45350	0	1150	185	40666	1298	ND	10532	ND	2160	-9964	36							
21:00	45845	45500	45700	0	1157	196	40562	1318	ND	10486	ND	2156	-10030	36	ND	ND	ND	ND	ND	ND	
21:15	46296	45950	46150	0	1078	186	40463	1307	ND	10253	ND	2138	-9129	35							
21:30	46493	46400	46600	0	1060	207	40636	1342	ND	10188	ND	2130	-9070	35							
21:45	46443	46250	46450	0	1065	191	40625	1386	ND	10174	ND	2132	-9130	35							
22:00	46456	46100	46300	0	956	137	40426	1390	ND	9638	ND	2136	-8227	33	ND	ND	ND	ND	ND	ND	
22:15	46671	46650	46850	0	920	186	40221	1455	ND	9394	ND	2132	-7637	33							
22:30	47191	47200	47400	0	919	205	40277	1509	ND	9399	ND	2133	-7251	33							
22:45	49471	48300	48500	0	999	177	40549	1601	ND	9874	ND	2132	-5861	33							
23:00	48754	49400	49600	0	1043	150	40642	1669	ND	9216	ND	2128	-6094	34	ND	ND	ND	ND	ND	ND	
23:15	48980	48700	48950	0	999	197	40424	1712	ND	8691	ND	2125	-5168	34							
23:30	48251	48000	48300	0	948	182	39885	1724	ND	8642	ND	2126	-5256	34							
23:45	48871	47950	48100	0	1043	174	40285	1686	ND	8685	ND	2118	-5120	35							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
