Journée du 23/02/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
07:30	71699	72200	71800	0	3861	2833	56811	1054	ND	7470	ND	5783	-6116	90							
07:45	71895	72500	72250	0	3666	2848	56882	1064	ND	7579	ND	5739	-5885	88							
08:00	72552	72800	72700	0	3773	2865	56889	1059	ND	7824	ND	5792	-5651	89	ND	ND	ND	ND	ND	ND	
08:15	73036	73200	73300	0	3749	2819	56845	1069	ND	7862	ND	5805	-5114	89							
08:30	73877	73600	73900	0	4036	2835	56970	1085	ND	8253	ND	5814	-5118	91							
08:45	74226	73950	74250	0	3887	2884	56998	1073	ND	8646	ND	5787	-5051	89							
09:00	74487	74300	74600	0	3919	2828	57006	1054	ND	8717	ND	5819	-4858	90	ND	ND	ND	ND	ND	ND	
09:15	74740	74600	74900	0	3666	2827	56860	1043	ND	8098	ND	5880	-3637	88							
09:30	75070	74900	75200	0	3835	2817	56903	1069	ND	8399	ND	5894	-3848	89							
09:45	75143	74950	75200	0	3815	2881	56936	1069	ND	8450	ND	5901	-3911	89							
10:00	75128	75000	75200	0	3761	2861	56885	1051	ND	8318	ND	5900	-3649	89	ND	ND	ND	ND	ND	ND	
10:15	75233	74950	75100	0	3873	2827	56922	1034	ND	7963	ND	6015	-3402	91							
10:30	75019	74900	75000	0	3808	2872	56894	1011	ND	7838	ND	5977	-3383	90							
10:45	75055	74850	74900	0	3806	2922	56874	992	ND	7785	ND	6006	-3333	91							
11:00	74877	74800	74800	0	3756	2918	56935	1003	ND	7521	ND	6013	-3270	90	ND	ND	ND	ND	ND	ND	
11:15	75201	75000	75050	0	3907	2936	56972	1007	ND	7985	ND	6103	-3710	92							
11:30	75284	75200	75300	0	3851	2960	56952	1072	ND	7951	ND	6056	-3560	91							
11:45	75299	75250	75300	0	3846	2952	56953	1087	ND	7890	ND	6094	-3524	91							
12:00	75125	75300	75300	0	3897	2911	56989	1103	ND	7338	ND	6076	-3190	92	ND	ND	ND	ND	ND	ND	
12:15	74666	74650	74700	0	3877	2906	56971	1116	ND	6546	ND	6102	-2852	93							
12:30	74248	74000	74100	0	3627	2938	56862	1142	ND	6326	ND	6124	-2775	91							
12:45	75199	74550	74750	0	3912	2877	57029	1141	ND	6771	ND	6102	-2636	93							
13:00	74236	75100	75400	0	3728	2866	57039	1144	ND	6499	ND	6126	-3167	91	ND	ND	ND	ND	ND	ND	
13:15	74102	74200	74400	0	4102	2919	56992	1136	ND	6868	ND	6103	-4019	95							
13:30	73624	73300	73400	0	3878	2897	56933	1161	ND	6659	ND	6096	-4002	93							
13:45	73183	73150	73200	0	3702	2874	56888	1174	ND	6406	ND	6092	-3955	91							
14:00	72975	73000	73000	0	3431	2827	56819	1177	ND	6286	ND	6091	-3659	88	ND	ND	ND	ND	ND	ND	
14:15	73077	72750	72850	0	4015	2898	56836	1139	ND	6575	ND	6035	-4422	94							
14:30	72361	72500	72700	0	3941	2859	56926	1139	ND	6098	ND	6013	-4616	94							
14:45	71470	71650	71900	0	3799	2839	56804	1168	ND	5560	ND	6023	-4726	93							
15:00	70704	70800	71100	0	3640	2831	56735	1194	ND	4952	ND	6027	-4677	92	ND	ND	ND	ND	ND	ND	
15:15	70160	70200	70550	0	3833	2897	56851	1217	ND	4971	ND	5917	-5528	94							
15:30	69656	69600	70000	0	3601	2838	56809	1185	ND	4924	ND	5904	-5606	91							
15:45	69403	69150	69600	0	3683	2873	56826	1185	ND	4620	ND	5899	-5686	92							
16:00	69097	68700	69200	0	3578	2893	56750	1226	ND	4461	ND	5894	-5706	91	ND	ND	ND	ND	ND	ND	
16:15	68978	68400	68950	0	3687	2820	56818	1249	ND	4447	ND	5775	-5820	92							
16:30	68791	68100	68700	0	3561	2816	56681	1297	ND	4948	ND	5747	-6261	90							
16:45	68739	67600	68250	0	3516	2822	56643	1345	ND	4939	ND	5764	-6293	89							
17:00	68881	67100	67800	0	3445	2891	56480	1338	ND	5140	ND	5760	-6175	89	ND	ND	ND	ND	ND	ND	
17:15	68511	67250	67950	0	3543	2841	56520	1346	ND	5368	ND	5681	-6789	89							
17:30	68876	67400	68100	0	3945	2871	56772	1388	ND	5552	ND	5667	-7320	93							
17:45	69557	67950	68600	0	4071	2929	56774	1399	ND	5720	ND	5683	-7020	94							
18:00	70332	68500	69100	0	4042	2944	56658	1401	ND	6518	ND	5684	-6916	93	ND	ND	ND	ND	ND	ND	
18:15	71307	69700	70300	0	3931	2886	56610	1434	ND	7142	ND	5636	-6335	91							
18:30	73327	70900	71500	0	4133	2936	56867	1449	ND	8384	ND	5685	-6129	92							
18:45	75404	73200	73750	0	3992	2939	56647	1474	ND	10837	ND	5686	-6171	88							
19:00	76922	75500	76000	0	4057	2817	56756	1457	ND	11785	ND	5694	-5645	87	ND	ND	ND	ND	ND	ND	
19:15	76766	75200	75700	0	3988	2872	56596	1460	ND	11578	ND	5661	-5391	87							
19:30	76295	74900	75400	0	3864	2826	56781	1497	ND	11085	ND	5694	-5454	86							
19:45	75244	74250	74750	0	3668	2938	56942	1499	ND	9830	ND	5695	-5330	85							
20:00	74320	73600	74100	0	3399	2852	56902	1485	ND	9199	ND	5664	-5183	82	ND	ND	ND	ND	ND	ND	
20:15	73440	72600	73100	0	3386	2855	56867	1476	ND	8377	ND	5683	-5205	83							
20:30	72431	71600	72100	0	3149	2879	56818	1453	ND	7435	ND	5699	-5004	82							
20:45	71496	70700	71200	0	3289	2921	56892	1433	ND	6391	ND	5698	-5130	85							
21:00	70154	69800	70300	0	2812	2823	56842	1424	ND	5870	ND	5703	-5322	79	ND	ND	ND	ND	ND	ND	
21:15	69282	68650	69150	0	2758	2887	56745	1402	ND	5622	ND	5697	-5830	79							
21:30	68077	67500	68000	0	2624	2918	56549	1400	ND	4417	ND	5698	-5530	79							
21:45	67511	66750	67250	0	2848	2875	56706	1396	ND	3398	ND	5687	-5400	83							
22:00	66661	66000	66500	0	2507	2834	56150	1377	ND	3227	ND	5670	-5105	79	ND	ND	ND	ND	ND	ND	
22:15	67420	66500	67000	0	2489	2820	56447	1405	ND	3166	ND	5718	-4628	79							
22:30	67323	67000	67500	0	2420	2875	56019	1384	ND	3637	ND	5686	-4700	78							
22:45	69304	67950	68450	0	2449	2827	56247	1339	ND	4953	ND	5681	-4192	77							
23:00	68226	68900	69400	0	2273	2767	55444	1309	ND	4758	ND	5658	-3985	75	ND	ND	ND	ND	ND	ND	
23:15	68166	67850	68400	0	2288	2830	55740	1270	ND	3875	ND	5698	-3535	77							
23:30	67482	66800	67400	0	2223	2849	55504	1254	ND	3065	ND	5701	-3116	77							
23:45	67963	66900	67200	0	2372	2790	56190	1253	ND	2648	ND	5698	-2990	78							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
