Journée du 08/09/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
09:00	53029	52700	53000	0	1673	982	45350	1496	ND	5239	ND	1729	-3441	47	ND	ND	ND	ND	ND	ND	
09:15	53954	53150	53550	0	1667	987	45197	1553	ND	6064	ND	1924	-3440	47							
09:30	54106	53600	54100	0	1713	986	45330	1595	ND	6120	ND	1920	-3559	48							
09:45	54319	53850	54250	0	1717	979	45231	1654	ND	6337	ND	1918	-3518	48							
10:00	54318	54100	54400	0	1637	980	45026	1740	ND	6334	ND	1923	-3324	47	ND	ND	ND	ND	ND	ND	
10:15	54569	54150	54700	0	1696	1008	45261	1715	ND	6529	ND	2187	-3829	49							
10:30	54871	54200	55000	20	1717	1049	45353	1760	ND	6705	ND	2173	-3907	50							
10:45	55203	54450	55150	170	1745	1028	45267	1826	ND	6722	ND	2198	-3755	52							
11:00	55341	54700	55300	164	1703	1070	45137	1947	ND	6725	ND	2194	-3602	51	ND	ND	ND	ND	ND	ND	
11:15	55512	54850	55500	161	1706	1073	45182	2006	ND	7079	ND	2394	-4091	52							
11:30	55725	55000	55700	162	1761	1072	45204	2084	ND	7347	ND	2386	-4292	53							
11:45	56143	55250	55950	192	1720	1111	45383	2123	ND	7108	ND	2402	-3897	53							
12:00	55932	55500	56200	198	1768	1162	45265	2219	ND	7104	ND	2415	-4201	54	ND	ND	ND	ND	ND	ND	
12:15	55718	55250	55800	210	1609	1152	45396	2304	ND	6112	ND	2549	-3618	53							
12:30	55588	55000	55400	254	1538	1146	45265	2335	ND	5942	ND	2555	-3449	53							
12:45	56519	55550	56050	267	1659	1150	45281	2375	ND	6365	ND	2540	-3121	54							
13:00	55729	56100	56700	263	1505	1145	45270	2418	ND	5893	ND	2553	-3319	52	ND	ND	ND	ND	ND	ND	
13:15	55329	55250	55900	124	1664	1152	45421	2361	ND	5885	ND	2591	-3872	53							
13:30	55085	54400	55100	121	1559	1138	45441	2406	ND	5608	ND	2590	-3779	52							
13:45	55213	54400	55050	196	1643	1142	45427	2399	ND	5581	ND	2589	-3766	54							
14:00	54837	54400	55000	288	1530	1137	45437	2404	ND	5069	ND	2585	-3616	54	ND	ND	ND	ND	ND	ND	
14:15	55242	54550	55150	307	1631	1140	45220	2432	ND	4848	ND	2556	-2893	56							
14:30	55088	54700	55300	333	1648	1142	45178	2396	ND	4762	ND	2550	-2922	57							
14:45	54819	54100	54700	356	1734	1094	45129	2368	ND	4316	ND	2551	-2730	58							
15:00	53971	53500	54100	428	1580	1091	44893	2374	ND	4141	ND	2554	-3091	57	ND	ND	ND	ND	ND	ND	
15:15	53919	53250	53800	489	1615	1094	44970	2386	ND	4147	ND	2455	-3238	58							
15:30	53201	53000	53500	490	1504	1089	44809	2375	ND	4002	ND	2454	-3524	57							
15:45	53153	52700	53200	501	1579	1092	45018	2455	ND	3555	ND	2451	-3501	58							
16:00	52628	52400	52900	562	1542	1091	44873	2386	ND	3397	ND	2452	-3678	59	ND	ND	ND	ND	ND	ND	
16:15	52445	52100	52550	619	1618	1081	45023	2320	ND	3715	ND	2263	-4195	59							
16:30	52094	51800	52200	608	1622	1078	44822	2149	ND	3497	ND	2263	-3945	60							
16:45	51872	51550	51950	634	1633	1108	44909	2006	ND	3522	ND	2270	-4212	60							
17:00	51819	51300	51700	653	1608	1112	44777	2017	ND	3467	ND	2268	-4085	60	ND	ND	ND	ND	ND	ND	
17:15	51173	50900	51250	648	1660	1127	44961	1952	ND	4244	ND	2039	-5461	59							
17:30	51007	50500	50800	612	1741	1096	45041	1886	ND	4311	ND	2038	-5718	59							
17:45	51284	50800	51100	710	1784	1085	45232	1866	ND	4296	ND	2035	-5725	61							
18:00	51542	51100	51400	772	1753	1087	44925	1718	ND	4270	ND	2057	-5041	62	ND	ND	ND	ND	ND	ND	
18:15	51643	51300	51650	791	1557	1069	44635	1703	ND	4404	ND	1825	-4343	58							
18:30	51998	51500	51900	791	1666	1031	44792	1698	ND	4695	ND	1831	-4509	59							
18:45	52573	51950	52350	794	1676	1087	45067	1601	ND	5223	ND	1826	-4703	59							
19:00	53102	52400	52800	793	1891	1081	44832	1477	ND	5701	ND	1825	-4499	62	ND	ND	ND	ND	ND	ND	
19:15	52559	52200	52600	782	1914	1028	44896	1411	ND	5869	ND	1688	-5031	61							
19:30	52535	52000	52400	704	1865	1055	44926	1393	ND	5922	ND	1692	-5023	59							
19:45	51970	51800	52200	524	1812	1065	44843	1332	ND	5687	ND	1691	-4985	57							
20:00	51878	51600	52000	432	1819	1074	44814	1237	ND	6003	ND	1682	-5187	55	ND	ND	ND	ND	ND	ND	
20:15	51715	51550	51900	366	1763	985	45029	1172	ND	7167	ND	1642	-6412	52							
20:30	51887	51500	51800	359	1738	788	44922	1130	ND	7174	ND	1650	-5876	50							
20:45	52494	51650	51950	358	1875	811	45036	1096	ND	7589	ND	1643	-5915	52							
21:00	51727	51800	52100	360	1792	795	45126	1100	ND	7037	ND	1645	-6129	51	ND	ND	ND	ND	ND	ND	
21:15	51139	50750	51050	355	1708	752	44910	1130	ND	6811	ND	1641	-6171	50							
21:30	50077	49700	50000	356	1691	612	44948	1166	ND	5643	ND	1646	-5986	50							
21:45	49095	48750	49050	348	1712	503	44529	1185	ND	5216	ND	1642	-6042	50							
22:00	48256	47800	48100	350	1537	423	44134	1202	ND	4402	ND	1647	-5441	48	ND	ND	ND	ND	ND	ND	
22:15	48389	48100	48350	352	1562	416	44296	1240	ND	3613	ND	1637	-4727	49							
22:30	48697	48400	48600	352	1529	542	44046	1276	ND	3632	ND	1640	-4321	49							
22:45	50759	49500	49700	353	1778	550	44833	1263	ND	4225	ND	1645	-3890	52							
23:00	50010	50600	50800	353	1615	601	44454	1251	ND	4261	ND	1644	-4171	50	ND	ND	ND	ND	ND	ND	
23:15	49836	49550	49700	353	1806	462	44901	1242	ND	3412	ND	1638	-3980	53							
23:30	48905	48500	48600	352	1636	249	44223	1232	ND	3147	ND	1642	-3577	50							
23:45	49134	48050	48100	353	1731	213	44417	1231	ND	3170	ND	1643	-3624	51							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
