Journée du 24/12/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
04:45	50088	49900	50100	0	0	218	48127	3405	ND	1968	ND	5355	-8940	37							
05:00	50259	49800	50000	0	0	219	48097	3390	ND	2106	ND	5353	-8858	37	ND	ND	ND	ND	ND	ND	
05:15	50793	50050	50400	0	0	219	48491	3350	ND	2106	ND	5352	-8679	37							
05:30	50847	50300	50800	0	0	218	48436	3355	ND	2121	ND	5342	-8583	37							
05:45	51153	50400	51150	0	0	208	48575	3299	ND	2347	ND	5350	-8579	36							
06:00	51484	50500	51500	0	0	203	48497	3248	ND	2379	ND	5346	-8144	36	ND	ND	ND	ND	ND	ND	
06:15	52343	50850	52150	0	0	207	48248	3166	ND	2437	ND	5370	-7041	37							
06:30	52825	51200	52800	0	0	209	48571	3058	ND	2640	ND	5365	-6976	36							
06:45	53276	51700	53450	0	0	206	48367	3049	ND	3475	ND	5375	-7150	36							
07:00	54056	52200	54100	0	0	211	48588	3001	ND	3646	ND	5372	-6720	36	ND	ND	ND	ND	ND	ND	
07:15	54808	52850	54900	0	0	212	49039	2926	ND	3671	ND	5376	-6373	36							
07:30	55672	53500	55700	0	0	211	50017	2840	ND	4281	ND	5357	-6991	35							
07:45	56383	54300	56450	0	0	217	50202	2699	ND	4896	ND	5367	-6956	34							
08:00	57226	55100	57200	0	0	215	50751	2655	ND	4578	ND	5355	-6284	34	ND	ND	ND	ND	ND	ND	
08:15	57796	55700	57700	0	0	193	51432	2565	ND	5304	ND	5374	-7029	34							
08:30	58208	56300	58200	0	0	190	52309	2567	ND	5332	ND	5371	-7519	33							
08:45	58679	56650	58600	0	0	202	52539	2518	ND	5554	ND	5374	-7470	33							
09:00	59035	57000	59000	0	0	202	52820	2442	ND	5637	ND	5384	-7409	33	ND	ND	ND	ND	ND	ND	
09:15	59831	57700	59750	0	0	210	53348	2403	ND	6048	ND	5483	-7620	33							
09:30	60479	58400	60500	0	0	205	53523	2348	ND	6576	ND	5478	-7613	33							
09:45	60603	58700	60650	0	0	197	53269	2259	ND	6913	ND	5485	-7483	33							
10:00	60807	59000	60800	0	0	200	53393	2201	ND	7100	ND	5483	-7528	33	ND	ND	ND	ND	ND	ND	
10:15	61096	59400	60950	0	0	197	53594	2119	ND	7313	ND	5623	-7708	33							
10:30	61000	59800	61100	0	0	166	53548	2003	ND	7410	ND	5615	-7702	33							
10:45	60649	59800	60800	0	0	189	53294	1905	ND	7323	ND	5624	-7645	33							
11:00	60458	59800	60500	0	0	158	53431	1786	ND	6850	ND	5624	-7349	33	ND	ND	ND	ND	ND	ND	
11:15	60872	59950	60600	0	0	192	54040	1793	ND	7287	ND	5832	-8230	34							
11:30	60589	60100	60700	0	0	207	53758	1738	ND	7216	ND	5822	-8110	34							
11:45	60681	60200	60850	0	0	194	53848	1666	ND	7234	ND	5824	-8043	34							
12:00	60970	60300	61000	0	0	212	53635	1697	ND	7163	ND	5838	-7533	35	ND	ND	ND	ND	ND	ND	
12:15	61270	60700	61200	0	0	182	53541	1697	ND	6995	ND	5932	-7035	35							
12:30	61361	61100	61400	0	0	201	53410	1715	ND	7030	ND	5906	-6862	35							
12:45	62588	61750	62000	0	0	197	54109	1706	ND	7594	ND	5913	-6889	34							
13:00	61845	62400	62600	0	0	204	53692	1695	ND	7401	ND	5909	-7014	35	ND	ND	ND	ND	ND	ND	
13:15	61466	61500	61650	0	0	204	53638	1654	ND	7029	ND	5858	-6877	35							
13:30	60688	60600	60700	0	0	216	53163	1641	ND	6690	ND	5873	-6852	35							
13:45	60275	60100	60250	0	0	224	53306	1619	ND	6324	ND	5880	-7036	35							
14:00	59922	59600	59800	0	0	221	53306	1603	ND	5698	ND	5881	-6746	36	ND	ND	ND	ND	ND	ND	
14:15	59882	59550	59750	0	0	208	53767	1603	ND	5175	ND	5675	-6508	35							
14:30	59397	59500	59700	0	0	212	53503	1579	ND	4976	ND	5674	-6505	35							
14:45	58850	58650	58950	0	0	219	53426	1558	ND	4592	ND	5676	-6578	35							
15:00	58261	57800	58200	0	0	210	53259	1498	ND	4546	ND	5680	-6892	35	ND	ND	ND	ND	ND	ND	
15:15	57885	57350	57950	0	0	203	54423	1485	ND	4390	ND	5483	-8057	34							
15:30	57825	56900	57700	0	0	215	54326	1480	ND	4667	ND	5476	-8295	34							
15:45	57542	56550	57550	0	0	255	53614	1434	ND	5144	ND	5483	-8346	34							
16:00	57560	56200	57400	0	0	246	53197	1441	ND	5239	ND	5526	-8048	34	ND	ND	ND	ND	ND	ND	
16:15	57227	56150	57100	0	0	268	53589	1387	ND	5688	ND	5432	-9096	34							
16:30	57503	56100	56800	0	0	280	53658	1376	ND	5703	ND	5425	-8898	34							
16:45	57862	56950	57550	0	0	283	54051	1423	ND	6121	ND	5422	-9397	33							
17:00	58867	57800	58300	0	0	401	54347	1435	ND	6734	ND	5433	-9437	33	ND	ND	ND	ND	ND	ND	
17:15	60340	59450	59900	0	0	526	54225	1471	ND	8076	ND	5406	-9322	33							
17:30	62467	61100	61500	0	0	442	54561	1470	ND	10004	ND	5402	-9371	32							
17:45	63897	62300	62600	0	0	442	54458	1486	ND	11665	ND	5411	-9522	31							
18:00	64622	63500	63700	0	0	430	54544	1549	ND	12179	ND	5411	-9450	31	ND	ND	ND	ND	ND	ND	
18:15	64872	63750	63850	0	0	435	54365	1559	ND	12840	ND	5421	-9703	31							
18:30	64962	64000	64000	0	0	435	54485	1591	ND	12715	ND	5416	-9643	31							
18:45	64799	63900	63900	0	0	407	54331	1630	ND	12506	ND	5423	-9455	31							
19:00	64673	63800	63800	0	0	400	54257	1693	ND	12046	ND	5425	-9120	31	ND	ND	ND	ND	ND	ND	
19:15	64269	63350	63350	0	0	434	54309	1764	ND	9757	ND	5446	-7409	32							
19:30	63592	62900	62900	0	0	433	54026	1828	ND	9201	ND	5444	-7308	32							
19:45	62818	62300	62300	0	0	423	53830	1874	ND	8203	ND	5450	-6932	33							
20:00	62159	61700	61700	0	0	422	53644	1875	ND	8017	ND	5449	-7213	33	ND	ND	ND	ND	ND	ND	
20:15	61802	61150	61150	0	0	438	54124	1877	ND	7716	ND	5441	-7753	33							
20:30	61110	60600	60600	0	0	434	53620	1831	ND	7359	ND	5438	-7533	33							
20:45	60561	60150	60150	0	0	432	53580	1846	ND	6915	ND	5446	-7619	34							
21:00	59944	59700	59700	0	0	438	53385	1875	ND	6727	ND	5435	-7878	34	ND	ND	ND	ND	ND	ND	
21:15	59813	59350	59350	0	0	440	53906	1887	ND	5838	ND	5442	-7662	34							
21:30	59407	59000	59000	0	0	425	53725	1881	ND	5610	ND	5447	-7640	34							
21:45	59264	58950	58950	0	0	423	53622	1878	ND	5597	ND	5444	-7658	34							
22:00	59054	58900	58900	0	0	437	53554	1889	ND	5801	ND	5439	-8026	34	ND	ND	ND	ND	ND	ND	
22:15	60004	59200	59200	0	0	423	53705	1892	ND	6659	ND	5441	-8077	34							
22:30	60838	59500	59500	0	0	435	53597	1877	ND	7106	ND	5442	-7577	33							
22:45	63780	61200	61200	0	0	426	54365	1896	ND	8928	ND	5447	-7241	32							
23:00	63418	62900	62900	0	0	420	54117	1928	ND	8899	ND	5448	-7353	32	ND	ND	ND	ND	ND	ND	
23:15	63766	62700	62700	0	0	421	53444	2000	ND	7705	ND	5439	-5202	33							
23:30	63359	62500	62500	0	0	421	53094	1983	ND	7531	ND	5434	-5066	33							
23:45	64450	62600	62600	0	0	428	53749	1951	ND	7477	ND	5430	-4546	33							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
