Journée du 15/08/2012
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
07:45	33545	33200	33900	0	979	87	35439	2320	ND	0	ND	1706	-6986	41							
08:00	34058	33800	34500	0	944	83	35466	2330	ND	478	ND	1764	-7007	40	ND	ND	ND	ND	ND	ND	
08:15	35129	34300	35100	0	1046	100	35781	2312	ND	876	ND	2016	-7002	43							
08:30	35585	34800	35700	0	1274	132	36001	2191	ND	934	ND	2026	-6973	48							
08:45	36210	35650	36400	0	1474	121	36332	2189	ND	1051	ND	2047	-7004	52							
09:00	36754	36500	37100	0	1562	140	36827	2106	ND	1065	ND	2040	-6986	54	ND	ND	ND	ND	ND	ND	
09:15	37948	37200	37700	0	1602	163	37119	2128	ND	1919	ND	2467	-7450	56							
09:30	38311	37900	38300	0	1568	325	37034	2218	ND	2080	ND	2458	-7372	57							
09:45	38691	38650	38850	0	1575	446	37111	2259	ND	2393	ND	2468	-7561	57							
10:00	39266	39400	39400	0	1547	464	37164	2293	ND	2516	ND	2503	-7221	57	ND	ND	ND	ND	ND	ND	
10:15	40023	39900	39950	0	1450	479	36960	2400	ND	3224	ND	2921	-7411	57							
10:30	40427	40400	40500	0	1423	514	37207	2477	ND	3232	ND	2945	-7371	57							
10:45	40650	40800	40850	0	1441	506	37369	2459	ND	3192	ND	2923	-7240	57							
11:00	40804	41200	41200	0	1441	475	37524	2521	ND	3302	ND	2943	-7402	56	ND	ND	ND	ND	ND	ND	
11:15	41695	41550	41550	0	1396	509	37627	2680	ND	2976	ND	3294	-6787	58							
11:30	41932	41900	41900	0	1430	520	37569	2776	ND	3030	ND	3354	-6747	59							
11:45	41974	42250	42300	0	1503	367	37663	2866	ND	2993	ND	3315	-6733	59							
12:00	42684	42600	42700	0	1526	305	37590	2982	ND	3304	ND	3306	-6329	59	ND	ND	ND	ND	ND	ND	
12:15	43463	43200	43250	0	1412	253	37239	2971	ND	3206	ND	3549	-5167	58							
12:30	43751	43800	43800	0	1431	216	36921	2960	ND	3895	ND	3515	-5187	58							
12:45	44679	44400	44450	0	1717	99	37169	3008	ND	4046	ND	3523	-4883	62							
13:00	43937	45000	45100	0	1671	128	37108	2958	ND	3702	ND	3508	-5138	62	ND	ND	ND	ND	ND	ND	
13:15	43376	43800	43900	0	1836	113	37355	2951	ND	3357	ND	3645	-5881	66							
13:30	42695	42600	42700	0	1688	134	36946	2935	ND	3069	ND	3626	-5703	64							
13:45	42090	42150	42300	0	1617	141	36750	2885	ND	3024	ND	3612	-5939	63							
14:00	41893	41700	41900	0	1513	237	36580	2863	ND	3021	ND	3634	-5955	62	ND	ND	ND	ND	ND	ND	
14:15	41850	41700	41850	0	1555	226	36887	2884	ND	3004	ND	3610	-6316	62							
14:30	41403	41700	41800	0	1365	102	36861	2861	ND	2987	ND	3581	-6354	58							
14:45	41153	41200	41350	0	1260	101	36717	2979	ND	2777	ND	3564	-6245	56							
15:00	40821	40700	40900	0	1191	113	36639	3019	ND	2641	ND	3588	-6370	55	ND	ND	ND	ND	ND	ND	
15:15	40194	40300	40550	0	1229	97	36935	3109	ND	2678	ND	3396	-7250	54							
15:30	39909	39900	40200	0	1170	134	36502	3183	ND	2674	ND	3394	-7148	53							
15:45	39840	39600	39950	0	1161	135	36491	3257	ND	2656	ND	3393	-7253	53							
16:00	39424	39300	39700	0	1137	100	36285	3175	ND	2692	ND	3385	-7350	53	ND	ND	ND	ND	ND	ND	
16:15	38965	38950	39400	0	1205	130	36619	3079	ND	2599	ND	3111	-7778	52							
16:30	38712	38600	39100	0	1193	100	36638	3115	ND	2557	ND	3090	-7981	51							
16:45	38788	38250	38800	0	1218	118	36670	3154	ND	2510	ND	3084	-7966	52							
17:00	38800	37900	38500	0	1214	91	36511	3126	ND	2463	ND	3065	-7670	52	ND	ND	ND	ND	ND	ND	
17:15	38329	37750	38400	0	1286	100	36727	3114	ND	2423	ND	2685	-8006	50							
17:30	38588	37600	38300	0	1399	121	36911	3067	ND	2585	ND	2703	-8198	52							
17:45	38826	37850	38500	0	1496	128	36862	3020	ND	2648	ND	2715	-8043	54							
18:00	39382	38100	38700	0	1582	123	36888	2928	ND	2668	ND	2684	-7491	56	ND	ND	ND	ND	ND	ND	
18:15	39245	38550	39100	0	1557	148	36749	2929	ND	2865	ND	2263	-7266	52							
18:30	39460	39000	39500	0	1590	160	37055	2890	ND	2861	ND	2236	-7332	53							
18:45	40042	39400	39900	0	1659	127	37259	2897	ND	3039	ND	2231	-7170	53							
19:00	40354	39800	40300	0	1565	158	37385	2863	ND	3343	ND	2231	-7191	51	ND	ND	ND	ND	ND	ND	
19:15	40280	40200	40650	0	1482	142	37337	2619	ND	3648	ND	1907	-6855	47							
19:30	40324	40600	41000	0	1507	161	37356	2424	ND	3662	ND	1897	-6683	48							
19:45	40533	40600	40950	0	1532	120	37458	2407	ND	3902	ND	1901	-6787	48							
20:00	40440	40600	40900	0	1576	140	37529	2322	ND	4078	ND	1903	-7108	48	ND	ND	ND	ND	ND	ND	
20:15	40362	40450	40700	0	1588	128	37620	2158	ND	4348	ND	1749	-7229	47							
20:30	40182	40300	40500	0	1563	128	37575	2069	ND	4282	ND	1744	-7179	47							
20:45	40237	40650	40800	0	1657	108	37748	1976	ND	4619	ND	1746	-7617	48							
21:00	40510	41000	41100	0	1587	109	37638	1808	ND	4783	ND	1744	-7159	47	ND	ND	ND	ND	ND	ND	
21:15	41288	41500	41550	0	1517	133	37652	1829	ND	4604	ND	1721	-6168	46							
21:30	41190	42000	42000	0	1518	119	37688	1793	ND	4557	ND	1726	-6211	46							
21:45	41553	42150	42150	0	1562	120	37742	1825	ND	4818	ND	1726	-6240	46							
22:00	41278	42300	42300	0	1480	95	37694	1811	ND	4432	ND	1717	-5951	45	ND	ND	ND	ND	ND	ND	
22:15	41523	42650	42600	0	1334	125	37510	1826	ND	4006	ND	1716	-4994	43							
22:30	42423	43000	42900	0	1332	114	37478	1863	ND	4060	ND	1707	-4131	43							
22:45	44568	44000	43850	0	1594	103	37897	1893	ND	5514	ND	1705	-4138	46							
23:00	44003	45000	44800	0	1507	97	37816	1890	ND	5199	ND	1711	-4217	44	ND	ND	ND	ND	ND	ND	
23:15	43578	44200	44000	0	1625	103	37752	1861	ND	4748	ND	1723	-4234	47							
23:30	42941	43400	43200	0	1502	102	37479	1862	ND	4459	ND	1729	-4192	46							
23:45	43400	42850	42750	0	1706	97	37751	1921	ND	4416	ND	1725	-4216	49							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
