Journée du 10/07/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
10:00	40682	40400	40700	0	0	120	45516	180	ND	2522	ND	2022	-9659	17	ND	ND	ND	ND	ND	ND	
10:15	41141	40900	41300	0	0	120	45392	182	ND	2943	ND	2215	-9693	18							
10:30	41949	41400	41900	0	0	121	45932	185	ND	3034	ND	2218	-9520	18							
10:45	42307	41800	42300	0	0	119	45837	179	ND	3376	ND	2216	-9402	18							
11:00	42465	42200	42700	0	0	120	46026	177	ND	3458	ND	2211	-9508	17	ND	ND	ND	ND	ND	ND	
11:15	42901	42550	43000	0	0	120	46104	182	ND	3748	ND	2360	-9595	18							
11:30	43222	42900	43300	0	0	120	46112	182	ND	3824	ND	2358	-9353	18							
11:45	43785	43200	43600	0	0	119	46233	194	ND	4080	ND	2360	-9182	18							
12:00	43890	43500	43900	0	0	121	46031	210	ND	4039	ND	2350	-8841	18	ND	ND	ND	ND	ND	ND	
12:15	44906	44050	44400	0	0	119	46215	219	ND	4000	ND	2447	-8075	19							
12:30	45238	44600	44900	0	0	120	46231	231	ND	4109	ND	2443	-7876	19							
12:45	46169	45300	45600	0	0	119	46416	247	ND	4862	ND	2444	-7900	18							
13:00	45380	46000	46300	0	0	120	46126	250	ND	4320	ND	2432	-7849	19	ND	ND	ND	ND	ND	ND	
13:15	44812	44800	45100	0	0	119	46642	261	ND	4365	ND	2491	-9045	19							
13:30	44036	43600	43900	0	0	120	46294	273	ND	3828	ND	2490	-8950	19							
13:45	43372	43050	43300	0	0	120	46027	270	ND	3308	ND	2495	-8828	20							
14:00	42794	42500	42700	0	0	120	45829	281	ND	3022	ND	2497	-8935	20	ND	ND	ND	ND	ND	ND	
14:15	42938	42400	42600	0	0	119	46095	288	ND	2752	ND	2482	-8779	20							
14:30	42481	42300	42500	0	0	119	45970	292	ND	2541	ND	2485	-8906	20							
14:45	42107	41750	41950	0	0	119	46229	278	ND	1917	ND	2490	-8904	20							
15:00	41628	41200	41400	0	0	119	46213	290	ND	1560	ND	2484	-9017	20	ND	ND	ND	ND	ND	ND	
15:15	41289	40850	41000	0	0	120	46836	310	ND	850	ND	2416	-9225	20							
15:30	40859	40500	40600	0	0	121	46235	305	ND	750	ND	2415	-8948	20							
15:45	40455	40150	40250	0	0	119	45969	308	ND	586	ND	2414	-8922	20							
16:00	40129	39800	39900	0	0	121	45851	308	ND	618	ND	2409	-9158	20	ND	ND	ND	ND	ND	ND	
16:15	39845	39600	39650	0	0	121	46136	299	ND	417	ND	2293	-9402	19							
16:30	39851	39400	39400	0	0	120	46290	312	ND	425	ND	2293	-9567	19							
16:45	39819	39150	39150	0	0	120	46313	314	ND	224	ND	2297	-9421	19							
17:00	39638	38900	38900	0	0	121	46213	327	ND	364	ND	2291	-9655	19	ND	ND	ND	ND	ND	ND	
17:15	39482	39050	39100	0	0	119	46068	314	ND	649	ND	2135	-9782	18							
17:30	39672	39200	39300	0	0	120	46067	325	ND	664	ND	2131	-9627	18							
17:45	39926	39500	39600	0	0	120	46129	318	ND	1073	ND	2136	-9822	17							
18:00	40209	39800	39900	0	0	118	46047	337	ND	1127	ND	2127	-9515	17	ND	ND	ND	ND	ND	ND	
18:15	40305	40150	40300	0	0	119	45730	352	ND	1760	ND	1950	-9572	16							
18:30	40805	40500	40700	0	0	119	45977	348	ND	1817	ND	1949	-9369	16							
18:45	41265	41000	41200	0	0	119	46193	348	ND	2014	ND	1951	-9323	16							
19:00	41672	41500	41700	0	0	119	46707	336	ND	2084	ND	1942	-9484	15	ND	ND	ND	ND	ND	ND	
19:15	41928	41750	42000	0	0	120	46603	344	ND	2749	ND	1787	-9636	14							
19:30	42199	42000	42300	0	0	119	46797	328	ND	2789	ND	1782	-9574	14							
19:45	42393	42250	42550	0	0	119	46733	341	ND	3068	ND	1768	-9593	14							
20:00	42528	42500	42800	0	0	119	46781	331	ND	3117	ND	1804	-9589	14	ND	ND	ND	ND	ND	ND	
20:15	42498	42450	42750	0	0	120	46932	321	ND	3168	ND	1704	-9705	13							
20:30	42125	42400	42700	0	0	121	46713	334	ND	2990	ND	1699	-9688	13							
20:45	42222	42350	42600	0	0	119	46944	317	ND	3012	ND	1709	-9835	13							
21:00	41973	42300	42500	0	0	121	46703	341	ND	3005	ND	1701	-9861	13	ND	ND	ND	ND	ND	ND	
21:15	42203	42300	42500	0	0	121	46816	354	ND	3194	ND	1666	-9904	13							
21:30	42061	42300	42500	0	0	121	46598	364	ND	3244	ND	1668	-9890	13							
21:45	42386	42700	42850	0	0	120	46308	374	ND	3701	ND	1662	-9750	13							
22:00	42835	43100	43200	0	0	120	46385	390	ND	3738	ND	1659	-9433	13	ND	ND	ND	ND	ND	ND	
22:15	44344	44350	44450	0	0	119	46550	407	ND	3884	ND	1667	-8257	13							
22:30	45340	45600	45700	0	0	119	46584	446	ND	4936	ND	1666	-8372	12							
22:45	47685	46750	46800	0	0	118	47024	487	ND	6410	ND	1672	-7982	12							
23:00	46986	47900	47900	0	0	119	46835	518	ND	6148	ND	1672	-8264	12	ND	ND	ND	ND	ND	ND	
23:15	47031	47050	47050	0	0	117	47011	541	ND	5861	ND	1670	-8127	12							
23:30	46218	46200	46200	0	0	118	46390	592	ND	5175	ND	1669	-7686	12							
23:45	46334	45700	45750	0	0	119	46659	614	ND	5133	ND	1670	-7819	12							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
