Journée du 29/11/2011
Données temps réel
Heures	Consommation	Prévision J-1	Prévision J	Fioul	Charbon	Gaz	Nucléaire	Eolien	Solaire	Hydraulique	Pompage	Autres	Ech. physiques	Taux de Co2	Ech. comm. Allemagne	Ech. comm. Angleterre	Ech. comm. Belgique	Ech. comm. Espagne	Ech. comm. Italie	Ech. comm. Suisse
04:45	54348	54800	54350	170	2628	2171	49218	1608	ND	0	ND	4357	-5806	92							
05:00	54769	55200	54800	170	2646	2189	49300	1640	ND	0	ND	4310	-5487	92	ND	ND	ND	ND	ND	ND	
05:15	55888	56150	55800	170	2505	2458	49006	1665	ND	0	ND	4317	-4235	92							
05:30	56762	57100	56800	170	2667	2708	49398	1691	ND	0	ND	4329	-4203	94							
05:45	57721	58150	57850	170	3119	2949	49877	1690	ND	0	ND	4366	-4451	101							
06:00	58890	59200	58900	170	3193	3141	49533	1677	ND	0	ND	4642	-3468	103	ND	ND	ND	ND	ND	ND	
06:15	61139	61100	60900	183	3103	3481	49456	1730	ND	575	ND	5290	-2682	102							
06:30	62731	63000	62900	262	3358	3707	49862	1724	ND	1343	ND	5297	-2825	105							
06:45	64600	65050	64800	321	3605	3835	50036	1748	ND	2895	ND	5289	-3130	107							
07:00	66732	67100	66700	372	3753	3922	49996	1743	ND	4299	ND	5293	-2648	107	ND	ND	ND	ND	ND	ND	
07:15	68516	68950	68550	444	3771	3985	50135	1747	ND	5826	ND	5300	-2694	106							
07:30	70173	70800	70400	470	3919	4046	50142	1801	ND	7094	ND	5298	-2597	106							
07:45	70630	71100	70800	469	3840	4037	49897	1813	ND	7988	ND	5296	-2713	104							
08:00	71142	71400	71200	627	3836	4000	49903	1870	ND	8249	ND	5297	-2642	105	ND	ND	ND	ND	ND	ND	
08:15	70783	71250	70900	810	3796	3972	49947	1936	ND	7652	ND	5307	-2641	107							
08:30	70560	71100	70600	821	3837	4063	50077	1908	ND	7220	ND	5310	-2677	108							
08:45	70600	71250	70750	1055	3792	3998	50214	1898	ND	7005	ND	5119	-2483	109							
09:00	70759	71400	70900	1048	3768	3977	50260	1912	ND	6849	ND	5315	-2370	110	ND	ND	ND	ND	ND	ND	
09:15	70987	71450	71050	876	3741	4003	50194	1959	ND	6670	ND	5407	-1866	108							
09:30	71086	71500	71200	707	3774	4006	50269	1981	ND	6924	ND	5405	-1983	107							
09:45	70981	71300	71300	708	3657	3911	50151	2103	ND	6806	ND	5402	-1760	105							
10:00	71158	71100	71400	730	3662	3930	50149	2190	ND	6881	ND	5402	-1789	105	ND	ND	ND	ND	ND	ND	
10:15	70648	71000	70850	693	3801	4005	50058	2246	ND	6396	ND	5542	-2095	108							
10:30	70273	70900	70300	681	3711	3954	49968	2225	ND	6177	ND	5542	-1985	107							
10:45	70324	70750	70300	703	3762	3923	49988	2236	ND	5987	ND	5532	-1808	108							
11:00	70257	70600	70300	792	3820	3934	49986	2178	ND	5860	ND	5534	-1849	110	ND	ND	ND	ND	ND	ND	
11:15	70132	70550	70350	789	3814	3956	50001	2267	ND	5687	ND	5682	-2066	111							
11:30	70370	70500	70400	789	3906	3945	50073	2343	ND	5625	ND	5683	-1996	112							
11:45	70458	70600	70500	810	3892	3958	50026	2344	ND	5742	ND	5673	-1989	112							
12:00	70329	70700	70600	843	3898	4018	49927	2385	ND	5696	ND	5674	-2114	112	ND	ND	ND	ND	ND	ND	
12:15	69901	70200	70000	847	3970	3990	50003	2416	ND	5454	ND	5729	-2508	113							
12:30	69718	69700	69400	847	3912	3973	49990	2457	ND	5268	ND	5728	-2459	113							
12:45	70339	70100	69950	983	3991	4023	50056	2499	ND	5693	ND	5733	-2641	115							
13:00	69327	70500	70500	1132	3846	3992	49981	2534	ND	4999	ND	5730	-2889	115	ND	ND	ND	ND	ND	ND	
13:15	69179	69350	69550	1157	4000	3982	50020	2661	ND	5765	ND	5686	-4094	116							
13:30	68571	68200	68600	1179	3865	3994	49986	2712	ND	5392	ND	5680	-4239	115							
13:45	68440	67950	68200	1181	3889	3992	49982	2776	ND	5171	ND	5645	-4198	115							
14:00	68042	67700	67800	1179	3835	3951	49836	2783	ND	4959	ND	5654	-4158	115	ND	ND	ND	ND	ND	ND	
14:15	68156	67550	67850	1290	4013	3950	49985	2869	ND	5248	ND	5509	-4710	117							
14:30	67500	67400	67900	1355	3947	3925	49957	2893	ND	5052	ND	5307	-4938	116							
14:45	67074	66700	67200	1355	3952	3952	49880	2882	ND	4591	ND	5343	-4883	117							
15:00	66517	66000	66500	1355	3768	3874	49592	2849	ND	4334	ND	5333	-4590	116	ND	ND	ND	ND	ND	ND	
15:15	66178	65650	66150	1356	3938	3942	49838	2835	ND	4789	ND	5174	-5698	116							
15:30	65836	65300	65800	1363	3933	3915	49833	2801	ND	4769	ND	5183	-5962	116							
15:45	65498	65100	65550	1363	3919	3946	49754	2787	ND	4578	ND	5176	-6028	117							
16:00	65469	64900	65300	1363	3898	3905	49674	2786	ND	4591	ND	5176	-5926	116	ND	ND	ND	ND	ND	ND	
16:15	65720	64750	65150	1381	3950	3896	49769	2769	ND	4867	ND	5131	-6046	116							
16:30	65709	64600	65000	1419	3909	3962	49714	2791	ND	4950	ND	5166	-6203	117							
16:45	66014	65250	65650	1424	3858	3974	49878	2909	ND	5045	ND	5173	-6249	115							
17:00	67011	65900	66300	1425	3976	4027	49977	2956	ND	5538	ND	5291	-6181	116	ND	ND	ND	ND	ND	ND	
17:15	68367	67500	67900	1416	3634	3859	50002	2946	ND	5862	ND	5201	-4556	111							
17:30	69745	69100	69500	1416	3957	3925	50053	2957	ND	6705	ND	5180	-4451	113							
17:45	71036	70300	70650	1415	3931	4039	50022	3057	ND	7836	ND	5185	-4451	112							
18:00	71843	71500	71800	1415	4003	3989	50055	3154	ND	8233	ND	5213	-4219	112	ND	ND	ND	ND	ND	ND	
18:15	72078	72100	72400	1422	3794	3972	50061	3124	ND	7765	ND	5217	-3279	110							
18:30	72624	72700	73000	1419	3858	4009	50062	3131	ND	8045	ND	5211	-3113	110							
18:45	73471	73150	73450	1419	3896	4000	50059	3090	ND	8682	ND	5212	-2889	110							
19:00	74213	73600	73900	1415	4041	3987	50036	3117	ND	9205	ND	5213	-2804	111	ND	ND	ND	ND	ND	ND	
19:15	73043	72850	73100	1228	3782	3962	50054	3104	ND	7178	ND	5228	-1496	109							
19:30	72471	72100	72300	963	3768	3988	50096	3087	ND	7043	ND	5231	-1707	107							
19:45	71593	71100	71250	909	3703	3974	49857	3021	ND	6627	ND	5235	-1734	106							
20:00	70540	70100	70200	911	3646	3937	49715	3004	ND	6261	ND	5229	-2166	106	ND	ND	ND	ND	ND	ND	
20:15	69374	69000	69050	910	3959	3989	49806	2968	ND	5829	ND	5207	-3296	111							
20:30	67961	67900	67900	909	3729	3917	49645	2946	ND	4922	ND	5183	-3291	109							
20:45	67081	66850	66800	908	3645	3914	49365	2953	ND	4272	ND	5182	-3160	110							
21:00	65749	65800	65700	913	3451	3872	49208	2948	ND	4002	ND	5178	-3827	108	ND	ND	ND	ND	ND	ND	
21:15	64859	64800	64650	861	3827	3933	49447	2847	ND	3944	ND	5186	-5188	112							
21:30	63786	63800	63600	775	3657	3928	49299	2792	ND	3159	ND	5182	-5008	111							
21:45	62897	63200	62950	686	3724	3902	49221	2709	ND	2481	ND	5193	-5021	112							
22:00	62123	62600	62300	599	3527	3820	48872	2581	ND	2236	ND	5193	-4707	110	ND	ND	ND	ND	ND	ND	
22:15	62382	62350	62000	555	3463	3841	48989	2527	ND	2533	ND	5194	-4722	108							
22:30	62365	62100	61700	507	3377	3863	48809	2445	ND	2651	ND	5198	-4487	106							
22:45	64778	63700	63250	511	3915	3933	49546	2289	ND	3683	ND	5199	-4299	111							
23:00	63929	65300	64800	510	3735	3858	49332	2159	ND	3527	ND	5202	-4396	109	ND	ND	ND	ND	ND	ND	
23:15	63549	64150	63650	510	3820	3690	49589	2090	ND	3121	ND	5205	-4477	110							
23:30	62948	63000	62500	506	3150	3694	49474	1971	ND	3132	ND	5213	-4194	102							
23:45	63234	62500	62250	377	3192	3543	49576	1886	ND	3443	ND	5206	-3992	100							
RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
